UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 05, 2025 11:50 PM","February 06, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0576660872, 32.5952654994)"
SDGE,"February 05, 2025 11:44 PM","February 06, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.0915525521, 32.6580448942)"
SDGE,"February 05, 2025 10:30 PM","February 06, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,147,San Diego,Planned,"c(-117.2403309957, 32.7990917593)"
SDGE,"February 05, 2025 11:05 PM","February 06, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,90,San Diego,Planned,"c(-117.2403315497, 32.7991039352)"
SDGE,"February 05, 2025 11:11 PM","February 06, 2025  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1695718597, 32.7141241293)"
SDGE,"February 06, 2025 12:01 AM","February 06, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0576660872, 32.5952654994)"
SDGE,"February 05, 2025 10:00 PM","February 06, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.031262743, 32.9787292496)"
SDGE,"February 06, 2025 12:01 AM","February 06, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525521, 32.6580448942)"
SDGE,"February 05, 2025 10:00 PM","February 06, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403309957, 32.7990917593)"
SDGE,"February 05, 2025 11:00 PM","February 06, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403315497, 32.7991039352)"
SDGE,"February 05, 2025 10:00 PM","February 06, 2025  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1695718597, 32.7141241293)"
SCE,"February 04, 2025 11:27 PM",Unknown,Analyzing Problem,25,Los Angeles,Not Planned,"c(-118.315421, 33.9422550000037)"
SCE,"February 04, 2025 10:48 PM","February 06, 2025  7:30 AM",Equipment Problems,17,Los Angeles,Not Planned,"c(-117.6812685, 34.2121785000001)"
SCE,"February 05, 2025  1:51 AM","February 06, 2025  3:00 PM",Analyzing Problem,1,Riverside,Not Planned,"c(-117.6521595, 33.8801084999975)"
SCE,"February 05, 2025  1:00 PM","February 06, 2025  7:00 AM",Cable Upgrade,224,Orange,Planned,"c(-117.946672, 33.8938087500015)"
SCE,"February 05, 2025 12:23 PM","February 06, 2025  2:30 AM",Analyzing Problem,4,Tulare,Not Planned,"c(-119.2060855, 36.3165950000041)"
SCE,"February 05, 2025  5:03 AM","February 06, 2025  5:15 AM",Equipment Problems,5,Los Angeles,Not Planned,"c(-118.360911, 33.8532075000035)"
SCE,"February 05, 2025  7:38 AM","February 06, 2025 10:00 AM",Equipment Problems,2,Ventura,Not Planned,"c(-119.054375, 34.3560440000037)"
SCE,"February 05, 2025  2:00 PM","February 06, 2025  4:00 AM",Pole Upgrade,4,Orange,Planned,"c(-117.8343745, 33.718453750001)"
SCE,"February 05, 2025  1:00 PM","February 06, 2025  7:00 AM",Cable Upgrade,454,Orange,Planned,"c(-117.947932, 33.8935390000064)"
SCE,"February 05, 2025 12:02 PM","February 06, 2025  4:00 AM",Pole Upgrade,166,Riverside,Planned,"c(-117.3166835, 34.0091970000069)"
SCE,"February 05, 2025  4:00 PM","February 06, 2025  4:00 AM",Equipment Problems,236,Los Angeles,Not Planned,"c(-118.50207575, 34.0317827500029)"
PGE,"February 04, 2025  3:26 AM","February 07, 2025  4:00 PM",DAMGE UG CABLE,5,Marin,Not Planned,"c(-122.69706, 38.06011)"
PGE,"February 04, 2025 10:34 AM","February 06, 2025  5:00 PM",BRKN POLE,1,Napa,Not Planned,"c(-122.43201, 38.49824)"
PGE,"February 04, 2025  1:53 PM",Unknown,BRKN POLE,3,Sonoma,Not Planned,"c(-122.90601, 38.50793)"
