UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 10, 2025  8:36 AM","September 10, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-117.3818142715, 33.1968222566)"
SDGE,"September 10, 2025  8:40 AM","September 10, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 10, 2025  8:33 AM","September 10, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.1375877878, 32.7842169486)"
SDGE,"September 10, 2025  9:38 AM","September 10, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-117.1305649941, 32.71257994)"
SDGE,"September 10, 2025  9:11 AM","September 10, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"September 10, 2025  9:45 AM","September 10, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"September 10, 2025  9:26 AM","September 10, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"September 10, 2025  8:41 AM","September 10, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.1986283229, 33.0142724879)"
SDGE,"September 10, 2025  9:38 AM","September 10, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.1986314994, 33.0142530476)"
SDGE,"September 10, 2025  9:09 AM","September 10, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
