UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 28, 2025 10:49 PM","July 29, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,90,San Diego,Planned,"c(-117.1261998897, 32.7550249632)"
SDGE,"July 28, 2025  9:05 AM","July 27, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"July 28, 2025  5:14 AM","August 02, 2025 10:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"July 28, 2025 10:00 PM","July 29, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1261998897, 32.7550249632)"
SDGE,"July 28, 2025  5:00 AM","August 02, 2025 10:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.272320991, 32.6623928468)"
SMUD,"July 29, 2025  3:46 AM","July 29, 2025 10:20 AM",Equipment damaged by vehicle,4,Sacramento,Not Planned,"c(-121.393098004349, 38.6193276443239)"
SMUD,"July 29, 2025  5:39 AM","July 29, 2025  7:20 AM",Not yet known,4,Sacramento,Not Planned,"c(-121.253902492328, 38.3290277591497)"
SCE,"July 28, 2025  3:18 PM","July 29, 2025  6:30 AM",Upgrading Equipment,3,Tulare,Planned,"c(-118.90971375, 36.4177060000054)"
SCE,"July 28, 2025 10:30 PM","July 29, 2025  6:00 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-116.931231, 34.6706425000324)"
SCE,"July 28, 2025 10:33 PM","July 29, 2025  3:00 PM",Pole Upgrade,20,Ventura,Planned,"c(-119.31292825, 34.3572645000036)"
SCE,"July 28, 2025  9:22 PM","July 29, 2025  6:30 AM",Pole Upgrade,119,Los Angeles,Planned,"c(-118.40665575, 34.4188420000037)"
SCE,"July 28, 2025  4:26 AM","July 29, 2025  7:30 AM",Pole Upgrade,6,Los Angeles,Planned,"c(-118.53853525, 34.3810825000036)"
SCE,"July 28, 2025  5:26 PM","July 29, 2025  7:30 AM",Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.056004, 34.0537980000076)"
SCE,"July 28, 2025  6:42 PM",Unknown,Analyzing Problem,991,Los Angeles,Not Planned,"c(-118.590332, 34.0884142499954)"
SCE,"July 28, 2025  5:49 PM","July 29, 2025  7:30 AM",Equipment Problems,44,San Bernardino,Not Planned,"c(-117.678334, 34.0968992499975)"
PGE,"July 25, 2025  8:15 AM","July 25, 2025 11:59 PM",PLNND SHUTDOWN,1,Butte,Planned,"c(-121.52828, 39.90751)"
PGE,"July 28, 2025  9:22 AM","July 28, 2025  1:45 PM",Not yet known,1,El Dorado,Not Planned,"c(-120.71882, 38.94496)"
PGE,"July 28, 2025  9:52 AM","July 28, 2025  3:30 PM",PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-121.96834, 37.77327)"
PGE,"July 28, 2025 10:00 AM","July 28, 2025  4:00 PM",PLNND SHUTDOWN,10,Humboldt,Planned,"c(-124.04389, 40.96097)"
PGE,"July 28, 2025 12:09 PM","July 29, 2025  7:00 AM",REPAIR WIRE DWN,169,San Mateo,Not Planned,"c(-122.22401, 37.37931)"
PGE,"July 28, 2025  9:41 PM","July 29, 2025  7:00 AM",PLNND SHUTDOWN,38,San Mateo,Planned,"c(-122.2367, 37.49465)"
PGE,"July 28, 2025 10:00 PM","July 29, 2025  4:00 AM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-121.91373, 37.30784)"
PGE,"July 28, 2025 10:31 PM","July 29, 2025  6:00 AM",PLNND SHUTDOWN,22,Yolo,Planned,"c(-121.71253, 38.55331)"
PGE,"July 28, 2025 10:50 PM","July 29, 2025  3:00 PM",PATROLLING,2,Santa Clara,Not Planned,"c(-122.0146, 37.23339)"
PGE,"July 29, 2025  2:00 AM","July 29, 2025 12:00 PM",PLNND SHUTDOWN,3,Lake,Planned,"c(-122.97892, 39.11172)"
PGE,"July 29, 2025  2:47 AM","July 29, 2025  8:15 AM",REPLCE TXFMR,1,Placer,Not Planned,"c(-120.83002, 39.19528)"
PGE,"July 29, 2025  4:08 AM","July 29, 2025  6:30 AM",Not yet known,11,Santa Clara,Not Planned,"c(-121.91626, 37.36538)"
PGE,"July 29, 2025  4:08 AM","July 29, 2025  6:30 AM",PATROLLING,18,Santa Clara,Not Planned,"c(-121.91768, 37.36028)"
PGE,"July 29, 2025  4:10 AM","July 29, 2025  6:30 AM",Not yet known,6,Santa Clara,Not Planned,"c(-121.91319, 37.35117)"
PGE,"July 29, 2025  4:10 AM","July 29, 2025  6:30 AM",Not yet known,3,Santa Clara,Not Planned,"c(-121.91533, 37.36399)"
PGE,"July 29, 2025  4:10 AM","July 29, 2025  6:30 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.91526, 37.36431)"
PGE,"July 29, 2025  4:10 AM","July 29, 2025  6:30 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.91494, 37.36698)"
PGE,"July 29, 2025  4:19 AM","July 29, 2025  6:45 AM",Not yet known,88,Santa Clara,Not Planned,"c(-121.91338, 37.36433)"
PGE,"July 29, 2025  4:23 AM","July 29, 2025  6:45 AM",Not yet known,151,Santa Clara,Not Planned,"c(-121.91421, 37.36276)"
PGE,"July 29, 2025  4:20 AM","July 29, 2025  6:45 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.9081, 37.34587)"
PGE,"July 29, 2025  4:29 AM","July 29, 2025  6:45 AM",Not yet known,77,San Mateo,Not Planned,"c(-122.43436, 37.65383)"
PGE,"July 29, 2025  4:31 AM","July 29, 2025  7:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.92633, 37.36666)"
PGE,"July 29, 2025  4:56 AM","July 29, 2025  7:15 AM",PATROLLING,1,Sonoma,Not Planned,"c(-122.94128, 38.41519)"
PGE,"July 29, 2025  5:15 AM","July 29, 2025  7:45 AM",Not yet known,1,Fresno,Not Planned,"c(-119.80347, 36.71972)"
PGE,"July 29, 2025  5:44 AM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-121.91427, 37.36575)"
PGE,"July 29, 2025  5:30 AM","July 29, 2025  6:00 AM",PLNND SHUTDOWN,188,Yolo,Planned,"c(-121.71342, 38.55549)"
PGE,"July 29, 2025  5:23 AM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-121.91631, 37.36699)"
PGE,"July 29, 2025  5:52 AM",Unknown,Not yet known,1,San Joaquin,Not Planned,"c(-121.29029, 37.77169)"
