UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 24, 2024 10:05 PM","November 25, 2024  6:30 AM",A vehicle accident has caused an outage.,3,San Diego,Not Planned,"c(-117.250305237, 33.1011680213)"
SDGE,"November 25, 2024 12:44 AM","November 25, 2024  6:30 AM",A vehicle accident has caused an outage.,10,San Diego,Not Planned,"c(-117.2530160889, 33.2064589289)"
SDGE,"November 25, 2024 12:01 AM","November 25, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.0326925846, 32.9412796008)"
SDGE,"November 23, 2024  7:00 PM","November 24, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.116906746, 33.1254845757)"
SMUD,"November 25, 2024  1:41 AM","November 25, 2024  8:15 AM",Not yet known,60,Sacramento,Not Planned,"c(-121.461473770912, 38.6077399190561)"
SCE,"November 24, 2024  5:34 PM","November 25, 2024  5:00 AM",Equipment Problems,10,Los Angeles,Not Planned,"c(-118.08680775, 34.5994492500015)"
SCE,"November 24, 2024  2:00 PM","November 25, 2024  6:30 AM",Upgrading Equipment,491,Orange,Planned,"c(-117.90816675, 33.659109000007)"
SCE,"November 24, 2024  1:00 PM","November 25, 2024  5:00 AM",Upgrading Equipment,60,Los Angeles,Planned,"c(-118.79913625, 34.0275077500184)"
SCE,"November 24, 2024  1:16 PM","November 25, 2024  1:00 PM",Equipment Problems,8,Orange,Not Planned,"c(-117.86227475, 33.6949712499975)"
SCE,"November 24, 2024 11:34 AM","November 25, 2024 10:00 AM",Analyzing Problem,309,San Bernardino,Not Planned,"c(-117.18882225, 34.2726842500001)"
SCE,"November 24, 2024  2:06 PM","November 25, 2024  5:00 AM",Equipment Problems,13,Riverside,Not Planned,"c(-117.1176365, 33.8127500000064)"
SCE,"November 24, 2024 12:21 PM","November 25, 2024  6:00 AM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.04395425, 34.088760500013)"
SCE,"November 23, 2024 10:40 PM","November 25, 2024  9:00 AM",Equipment Problems,28,Ventura,Not Planned,"c(-119.1938255, 34.26107600001)"
SCE,"November 24, 2024  3:13 PM","November 25, 2024  3:30 AM",Equipment Problems,25,Los Angeles,Not Planned,"c(-118.314688, 33.9266650000037)"
SCE,"November 24, 2024  5:39 PM",Unknown,Analyzing Problem,1424,Orange,Not Planned,"c(-117.7449305, 33.6352472499984)"
SCE,"November 24, 2024  1:00 PM","November 25, 2024  4:30 AM",Upgrading Equipment,464,Riverside,Planned,"c(-117.5952355, 33.9498604999988)"
SCE,"September 08, 2024 11:11 AM","November 30, 2024  3:00 PM",Fire,2,Los Angeles,Not Planned,"c(-117.781445, 34.2106960000035)"
SCE,"November 23, 2024  5:40 AM",Unknown,Analyzing Problem,27,Ventura,Not Planned,"c(-118.888156, 34.4682010000523)"
SCE,"November 24, 2024  2:00 PM","November 25, 2024  6:30 AM",Upgrading Equipment,409,Orange,Planned,"c(-117.9068465, 33.6611372500115)"
PGE,"November 22, 2024  3:58 PM","November 25, 2024  3:00 PM",REPAIR WIRE DWN,4,San Mateo,Not Planned,"c(-122.37786, 37.37405)"
PGE,"November 24, 2024 10:26 AM","November 25, 2024  5:00 PM",REPAIR WIRE DWN,7,Mendocino,Not Planned,"c(-123.51046, 38.79032)"
PGE,"November 24, 2024 11:36 AM","November 25, 2024 11:00 AM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.66162, 36.86555)"
PGE,"November 24, 2024  1:18 PM","November 25, 2024  1:00 PM",NG CONNECTION,1,San Mateo,Not Planned,"c(-122.40997, 37.59327)"
PGE,"November 24, 2024  2:23 PM","November 25, 2024 12:00 PM",REPLCE SRVC,1,Santa Cruz,Not Planned,"c(-122.01648, 36.97409)"
PGE,"November 24, 2024  2:40 PM","November 25, 2024  3:00 PM",REPAIR WIRE DWN,3,Humboldt,Not Planned,"c(-124.20897, 40.7223)"
PGE,"November 24, 2024  6:59 PM","November 25, 2024  5:00 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.2986, 38.01548)"
PGE,"November 24, 2024  4:53 PM","November 25, 2024 10:00 AM",Awaiting Investigation,5,Santa Cruz,Not Planned,"c(-121.73308, 36.92963)"
PGE,"November 24, 2024  7:16 PM","November 25, 2024  4:00 AM",NG CONNECTION,24,San Mateo,Not Planned,"c(-122.48788, 37.67855)"
PGE,"November 24, 2024  8:19 PM","November 25, 2024  2:00 PM",STORM,1,Plumas,Not Planned,"c(-120.88592, 40.04397)"
PGE,"November 24, 2024  8:00 PM","November 25, 2024  5:00 AM",PLNND SHUTDOWN,11,Humboldt,Planned,"c(-124.1839, 40.78465)"
PGE,"November 24, 2024  8:46 PM","November 25, 2024  3:00 PM",TREE CONTACT,3,Mendocino,Not Planned,"c(-123.80102, 39.45418)"
PGE,"November 24, 2024  9:31 PM","November 25, 2024  1:00 PM",REPLCE TXFMR,4,Contra Costa,Not Planned,"c(-122.00775, 37.96363)"
PGE,"November 24, 2024  9:38 PM",Unknown,STORM,1,Merced,Not Planned,"c(-120.31912, 37.24373)"
PGE,"November 24, 2024 10:28 PM","November 25, 2024  4:30 AM",BRKN UG EQUIPMNT,10,San Joaquin,Not Planned,"c(-121.3263, 37.989)"
PGE,"November 24, 2024 10:47 PM","November 25, 2024 12:00 PM",Not yet known,1,Contra Costa,Not Planned,"c(-121.98527, 37.94994)"
PGE,"November 24, 2024 11:07 PM","November 25, 2024  7:00 AM",PLNND SHUTDOWN,3,San Luis Obispo,Planned,"c(-120.62489, 35.23065)"
PGE,"November 24, 2024 11:14 PM",Unknown,PATROLLING,1,Solano,Not Planned,"c(-121.99595, 38.36277)"
PGE,"November 25, 2024 12:14 AM",Unknown,PATROLLING,1,Solano,Not Planned,"c(-121.83819, 38.53014)"
PGE,"November 25, 2024 12:18 AM","November 25, 2024  5:00 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.9271, 37.00809)"
PGE,"November 25, 2024 12:41 AM","November 25, 2024  4:00 AM",PATROLLING,1240,Santa Cruz,Not Planned,"c(-121.89078, 36.97145)"
PGE,"November 25, 2024  1:19 AM","November 25, 2024  4:15 AM",Not yet known,1283,Alameda,Not Planned,"c(-122.14888, 37.71065)"
PGE,"November 25, 2024  1:52 AM","November 25, 2024  6:30 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.0539, 36.95442)"
PGE,"November 25, 2024  2:03 AM","November 25, 2024  4:30 AM",STORM,1,Butte,Not Planned,"c(-121.57689, 39.76782)"
PGE,"November 25, 2024  2:54 AM",Unknown,STORM,14,El Dorado,Not Planned,"c(-120.63798, 38.68764)"
