UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 05, 2026 12:24 PM","July 05, 2026  8:00 PM",Our equipment has been damaged and our crews need to make repairs.,24,San Diego,Not Planned,"c(-117.1126185358, 32.9111404003)"
SMUD,"July 06, 2026  1:54 PM","July 06, 2026  7:55 PM",Equipment damaged by vehicle,1,Sacramento,Not Planned,"c(-121.37550044958, 38.54724127414)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"July 05, 2026  7:40 AM","July 05, 2026  9:00 PM",Equipment Problems,13,Los Angeles,Not Planned,"c(-118.013993974568, 34.1526921235676)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"July 05, 2026 10:36 AM","July 05, 2026  9:00 PM",Analyzing Problem,90,Orange,Not Planned,"c(-117.672448761984, 33.6409178670493)"
SCE,"July 05, 2026 10:21 AM","July 05, 2026 11:00 PM",Analyzing Problem,24,Los Angeles,Not Planned,"c(-118.198637090685, 33.9656642093327)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"July 05, 2026 12:26 AM",Unknown,Analyzing Problem,10,Orange,Not Planned,"c(-118.027211654133, 33.7172398549214)"
SCE,"July 04, 2026  8:05 AM",Unknown,Equipment Problems,1,Riverside,Not Planned,"c(-117.401937013866, 33.7274246785198)"
SCE,"July 05, 2026  4:32 AM","July 05, 2026  6:00 PM",Equipment Problems,30,Riverside,Not Planned,"c(-117.411933800388, 33.8767465244332)"
SCE,"July 05, 2026  3:02 AM","July 05, 2026  8:00 PM",Equipment Problems,19,Los Angeles,Not Planned,"c(-118.148967633662, 33.8565580046188)"
SCE,"July 05, 2026  1:48 AM","July 05, 2026 11:00 PM",Analyzing Problem,15,Los Angeles,Not Planned,"c(-118.103903539638, 34.0791102821534)"
PGE,"June 29, 2026  9:32 AM","July 19, 2026 12:00 PM",PLNND SHUTDOWN,7,Shasta,Planned,"c(-121.54429, 40.93003)"
PGE,"July 03, 2026 12:37 PM","July 04, 2026  5:00 AM",THRD PARTY,1,San Joaquin,Not Planned,"c(-121.30115, 37.95811)"
PGE,"July 04, 2026  4:10 PM","July 06, 2026 12:00 PM",PATROLLING,9,Solano,Not Planned,"c(-121.95169, 38.13855)"
PGE,"July 04, 2026  8:14 PM","July 05, 2026  9:00 PM",DAMGE UG CABLE,17,Santa Clara,Not Planned,"c(-121.83673, 37.35344)"
PGE,"July 04, 2026 11:02 PM","July 05, 2026  9:00 PM",THRD PARTY,10,Madera,Not Planned,"c(-120.0335, 36.98316)"
PGE,"July 05, 2026  5:12 AM","July 05, 2026  9:00 PM",THRD PARTY,48,Alameda,Not Planned,"c(-122.21372, 37.78778)"
PGE,"July 05, 2026 11:29 AM","July 05, 2026  7:15 PM",EMERG REPAIRS,7,Contra Costa,Not Planned,"c(-122.33018, 37.97264)"
PGE,"July 05, 2026 12:10 PM","July 05, 2026 10:15 PM",Not yet known,16,Solano,Not Planned,"c(-121.96146, 38.39563)"
PGE,"July 05, 2026  1:38 PM","July 05, 2026  6:15 PM",DAMGE UG CABLE,10,Alameda,Not Planned,"c(-122.04189, 37.57159)"
PGE,"July 05, 2026  1:58 PM","July 05, 2026  8:00 PM",PATROLLING,1,Santa Cruz,Not Planned,"c(-121.93343, 36.99363)"
PGE,"July 05, 2026  2:50 PM","July 05, 2026  6:45 PM",EMERG REPAIRS,27,San Luis Obispo,Not Planned,"c(-120.68972, 35.63057)"
PGE,"July 05, 2026  3:12 PM","July 05, 2026 11:49 PM",EMERG REPAIRS,3,Humboldt,Not Planned,"c(-124.148, 40.78003)"
PGE,"July 05, 2026  3:15 PM","July 05, 2026 10:30 PM",EMERG REPAIRS,5,Fresno,Not Planned,"c(-119.69947, 36.54706)"
PGE,"July 05, 2026  3:23 PM","July 05, 2026  7:00 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.47518, 37.67646)"
