UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 26, 2026  2:43 AM","March 26, 2026 10:30 AM",Our equipment has been damaged and our crews need to make repairs.,428,Orange,Not Planned,"c(-117.6733967521, 33.5630901111)"
SDGE,"March 25, 2026  9:51 PM","March 26, 2026  8:00 AM",The cause of the outage is unknown and still under investigation.,49,San Diego,Not Planned,"c(-117.2205549345, 32.9585942085)"
SDGE,"March 25, 2026 10:19 PM","March 25, 2026 11:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1341487294, 32.8330402663)"
SDGE,"March 24, 2026 11:55 AM","April 30, 2026 10:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.200895295, 32.8849514096)"
SDGE,"March 25, 2026 11:30 PM","March 25, 2026 11:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1341487294, 32.8330402663)"
SDGE,"March 24, 2026 10:17 AM","April 30, 2026 10:17 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.200895295, 32.8849514096)"
SMUD,"March 26, 2026  1:50 AM","March 26, 2026 12:00 PM",Problem with underground cable,6,Sacramento,Not Planned,"c(-121.459455667574, 38.6424320879027)"
SMUD,"March 26, 2026  3:06 AM","March 26, 2026 10:15 AM",Tree-related outage,6,Sacramento,Not Planned,"c(-121.371453366196, 38.6404995913934)"
SMUD,"March 26, 2026  6:42 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.491187169622, 38.5655591595653)"
SCE,"March 25, 2026  6:44 PM","March 26, 2026  2:00 PM",Equipment Problems,20,Ventura,Not Planned,"c(-119.292188139569, 34.2791028391243)"
SCE,"March 25, 2026  3:00 PM","March 26, 2026 10:00 AM",Upgrading Equipment,72,Orange,Planned,"c(-117.843092658176, 33.9052682329253)"
SCE,"March 25, 2026  1:00 PM","March 26, 2026  8:00 AM",Upgrading Equipment,14,San Bernardino,Planned,"c(-117.062845932925, 34.2096263076453)"
SCE,"March 25, 2026  3:43 PM","March 26, 2026 11:00 AM",Analyzing Problem,41,Los Angeles,Not Planned,"c(-117.884220855062, 33.9879124228247)"
SCE,"March 25, 2026 12:21 PM","March 26, 2026  8:00 AM",Pole Upgrade,25,Santa Barbara,Planned,"c(-119.873059128909, 34.4667872346491)"
SCE,"March 25, 2026  9:12 AM",Unknown,Analyzing Problem,83,Kern,Not Planned,"c(-118.339010943534, 35.0701521099405)"
SCE,"March 25, 2026  1:14 PM","March 26, 2026  6:00 AM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.03772914269, 34.2217740185398)"
SCE,"March 25, 2026  8:35 PM","March 26, 2026  3:30 PM",Analyzing Problem,235,Orange,Not Planned,"c(-118.055935956736, 33.7198341978504)"
SCE,"March 25, 2026  6:22 PM","March 26, 2026 10:30 AM",Equipment Problems,33,Kern,Not Planned,"c(-118.181683817483, 35.0652849033462)"
SCE,"March 25, 2026 12:21 PM","March 26, 2026  8:00 AM",Pole Upgrade,4,Santa Barbara,Planned,"c(-119.881511719457, 34.4609891046122)"
PGE,"March 23, 2026  8:21 AM","March 26, 2026  3:43 PM",PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-121.75905, 38.01221)"
PGE,"March 23, 2026 10:02 AM","March 26, 2026 11:59 PM",PLNND SHUTDOWN,3,San Luis Obispo,Planned,"c(-120.68389, 35.64956)"
PGE,"March 24, 2026  1:25 PM","March 24, 2026  7:45 PM",PLNND SHUTDOWN,19,San Francisco,Planned,"c(-122.45951, 37.72617)"
PGE,"March 25, 2026  8:15 AM","March 25, 2026  9:30 PM",PLNND SHUTDOWN,34,San Joaquin,Planned,"c(-121.22336, 37.8016)"
PGE,"March 25, 2026  8:13 AM","March 25, 2026  4:00 PM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.56364, 35.11217)"
PGE,"March 25, 2026  8:18 AM","March 25, 2026  2:00 PM",PLNND SHUTDOWN,47,San Francisco,Planned,"c(-122.49695, 37.77216)"
PGE,"March 25, 2026  9:00 AM","March 25, 2026  2:00 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-121.07082, 38.96573)"
PGE,"March 25, 2026  9:15 AM","March 25, 2026  8:00 PM",PLNND SHUTDOWN,11,Santa Clara,Planned,"c(-121.50113, 37.01934)"
PGE,"March 25, 2026 11:11 AM","March 25, 2026  8:30 PM",PLNND SHUTDOWN,12,Contra Costa,Planned,"c(-122.02534, 37.91988)"
PGE,"March 25, 2026  8:58 AM","March 25, 2026  6:15 PM",Not yet known,188,Solano,Not Planned,"c(-122.2527, 38.10257)"
PGE,"March 25, 2026  6:41 PM","March 26, 2026  8:25 AM",Awaiting Investigation,1,San Francisco,Not Planned,"c(-122.43926, 37.77426)"
PGE,"March 25, 2026  9:12 PM","March 26, 2026  7:00 AM",PLNND SHUTDOWN,21,Santa Clara,Planned,"c(-122.03221, 37.3762)"
PGE,"March 25, 2026  9:41 PM","March 26, 2026  8:00 AM",PATROLLING,0,San Joaquin,Not Planned,"c(-121.36717, 38.0008)"
PGE,"March 25, 2026 10:56 PM","March 26, 2026  9:00 AM",REPLCE TXFMR,20,Santa Clara,Not Planned,"c(-121.77058, 37.23157)"
PGE,"March 26, 2026 12:11 AM","March 26, 2026 11:00 AM",THRD PARTY,9,Monterey,Not Planned,"c(-121.67799, 36.67543)"
PGE,"March 26, 2026 12:45 AM",Unknown,Awaiting Investigation,6,San Luis Obispo,Not Planned,"c(-120.64206, 35.49636)"
