UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 26, 2024  1:25 AM","July 26, 2024  4:30 AM",SDG&E is assessing the outage to determine the cause.,78,San Diego,Not Planned,"c(-117.0463520777, 32.7439691295)"
SDGE,"July 26, 2024 12:59 AM","July 26, 2024  7:00 AM",Our crews have found a need to repair SDG&E equipment.,1,San Diego,Not Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"July 26, 2024  2:00 AM","July 26, 2024  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.116906746, 33.1254845757)"
SMUD,"July 26, 2024  3:06 AM","July 26, 2024 10:55 AM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.391727756683, 38.5307729453123)"
SMUD,"July 26, 2024  4:10 AM","July 26, 2024  5:50 AM",Not yet known,94,Sacramento,Not Planned,"c(-121.379863882759, 38.6372364596226)"
LAWP,"July 26, 2024  4:30 AM","July 25, 2024 11:30 PM",Unknown,10,Los Angeles,Not Planned,"c(-118.412592774521, 34.173986140241)"
SCE,"July 25, 2024  4:17 PM","July 26, 2024  6:30 AM",Equipment Problems,30,Los Angeles,Not Planned,"c(-117.7972025, 34.0347075000066)"
SCE,"July 25, 2024  2:30 PM","July 26, 2024  4:45 AM",Upgrading Equipment,89,San Bernardino,Planned,"c(-117.0081535, 34.8930947500035)"
SCE,"July 25, 2024  9:06 AM","July 26, 2024  6:00 AM",Equipment Problems,3,Riverside,Not Planned,"c(-117.541928, 33.9223240000037)"
SCE,"July 23, 2024 10:51 AM","July 26, 2024 12:00 PM",Trees in Equipment,24,Los Angeles,Not Planned,"c(-118.3674175, 33.8761590000035)"
SCE,"July 25, 2024 12:09 PM","July 26, 2024  7:00 AM",Equipment Problems,722,Los Angeles,Not Planned,"c(-118.2429995, 34.6538495000066)"
SCE,"July 25, 2024  5:00 PM","July 26, 2024  6:00 AM",Upgrading Equipment,314,Los Angeles,Planned,"c(-118.15491175, 33.8560190000076)"
SCE,"July 25, 2024  8:11 AM","July 26, 2024  9:00 AM",Analyzing Problem,53,Los Angeles,Not Planned,"c(-118.1515015, 33.8879080000035)"
SCE,"July 25, 2024  6:09 PM","July 26, 2024  5:00 AM",Analyzing Problem,62,San Bernardino,Not Planned,"c(-117.6695095, 34.1304457500065)"
SCE,"July 25, 2024  8:00 PM","July 26, 2024  6:00 AM",Upgrading Equipment,153,Los Angeles,Planned,"c(-118.382721, 33.7844950000036)"
SCE,"July 25, 2024 10:24 AM","July 26, 2024 11:00 PM",Equipment Problems,5,Los Angeles,Not Planned,"c(-118.23029925, 33.8699660000075)"
SCE,"July 25, 2024  5:03 AM","July 26, 2024  6:00 AM",Dig Into Underground Service,4,Los Angeles,Not Planned,"c(-118.201519, 33.7686809999915)"
SCE,"July 25, 2024  9:50 AM","July 26, 2024  4:45 AM",Equipment Problems,116,San Bernardino,Not Planned,"c(-117.7592835, 33.9911040000064)"
SCE,"July 25, 2024 12:02 PM","July 26, 2024  8:00 AM",Pole Upgrade,617,San Bernardino,Planned,"c(-117.2847705, 34.1311915000036)"
SCE,"July 25, 2024  8:38 PM","July 26, 2024  4:38 AM",Analyzing Problem,1479,Orange,Not Planned,"c(-117.75689925, 33.7146152500097)"
SCE,"July 25, 2024  1:18 PM","July 26, 2024 10:00 AM",Equipment Problems,13,Riverside,Not Planned,"c(-117.2714895, 33.9323310000064)"
SCE,"July 25, 2024  7:00 PM","July 26, 2024  6:30 AM",Upgrading Equipment,14,Orange,Planned,"c(-117.9397595, 33.9273899999969)"
SCE,"July 25, 2024 12:02 PM","July 26, 2024  8:00 AM",Pole Upgrade,526,San Bernardino,Planned,"c(-117.28817075, 34.1383962500035)"
SCE,"July 25, 2024 12:00 PM","July 26, 2024  6:30 AM",Upgrading Equipment,630,Los Angeles,Planned,"c(-117.900044, 34.017756500007)"
