UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 03, 2025  6:43 PM","June 03, 2025 10:00 PM",Our equipment has been damaged and our crews need to make repairs.,2,San Diego,Not Planned,"c(-116.6759838185, 33.2471654712)"
SDGE,"June 03, 2025  6:42 PM","June 03, 2025 10:00 PM",The cause of the outage is unknown and still under investigation.,9,San Diego,Not Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"June 03, 2025  6:56 PM","June 03, 2025 10:30 PM",The cause of the outage is unknown and still under investigation.,15,San Diego,Not Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"June 02, 2025 10:40 AM","June 03, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9442563964, 32.5661101847)"
SDGE,"June 02, 2025  5:21 AM","June 05, 2025  7:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0972937057, 32.5833414076)"
SDGE,"June 02, 2025  2:51 AM","June 08, 2025  3:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"June 03, 2025  5:43 PM","June 03, 2025  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9442575876, 32.5661208255)"
SDGE,"June 03, 2025  8:08 PM","June 04, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.1104658491, 32.7303256822)"
SDGE,"June 02, 2025  4:30 AM","June 05, 2025  7:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972937057, 32.5833414076)"
SDGE,"June 03, 2025  5:34 PM","June 03, 2025  7:34 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442575876, 32.5661208255)"
SDGE,"June 02, 2025  3:00 AM","June 08, 2025  3:10 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480404347, 33.2708434879)"
SDGE,"June 03, 2025  8:00 PM","June 04, 2025  2:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1477343738, 33.4085879941)"
SDGE,"June 03, 2025  8:00 PM","June 04, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1104658491, 32.7303256822)"
SMUD,"June 04, 2025  9:24 AM","June 04, 2025  9:00 PM",Planned maintenance,44,Sacramento,Planned,"c(-121.420561155774, 38.6731520597936)"
SCE,"June 03, 2025  8:57 AM","June 03, 2025  9:00 PM",Lightning,6,Los Angeles,Not Planned,"c(-118.1066115, 34.0851550000035)"
SCE,"June 03, 2025  7:29 AM","June 03, 2025 10:00 PM",Analyzing Problem,32,Santa Barbara,Not Planned,"c(-119.67849, 34.4231950000037)"
SCE,"June 03, 2025 12:10 AM","June 05, 2025  6:00 PM",Equipment Problems,0,San Bernardino,Not Planned,"c(-117.309507, 34.0625275000036)"
SCE,"June 03, 2025 12:35 AM","June 03, 2025  7:30 PM",Pole Upgrade,0,Santa Barbara,Planned,"c(-119.903825, 34.4598640000992)"
SCE,"June 03, 2025 12:26 PM","June 03, 2025  8:26 PM",Analyzing Problem,42,Orange,Not Planned,"c(-117.705191, 33.6208717500017)"
SCE,"June 03, 2025 10:18 AM","June 04, 2025  3:00 AM",Equipment Problems,2,Orange,Not Planned,"c(-117.9441045, 33.7822710000074)"
SCE,"June 03, 2025  1:44 AM","June 04, 2025  3:30 AM",Equipment Problems,128,Los Angeles,Not Planned,"c(-118.06980675, 34.1230715000051)"
SCE,"June 03, 2025 12:09 PM","June 03, 2025 10:30 PM",Analyzing Problem,84,San Bernardino,Not Planned,"c(-115.667935, 35.7840395000195)"
SCE,"June 03, 2025  8:52 AM","June 03, 2025  8:30 PM",Lightning,2,Los Angeles,Not Planned,"c(-117.8639015, 34.1111520000035)"
SCE,"June 03, 2025 11:44 AM",Unknown,Analyzing Problem,1788,Riverside,Not Planned,"c(-117.121038, 33.4747155000786)"
SCE,"June 03, 2025  8:56 AM","June 03, 2025  8:00 PM",Analyzing Problem,82,Los Angeles,Not Planned,"c(-117.7647325, 34.1387022500065)"
SCE,"June 03, 2025  9:50 AM","June 03, 2025  9:00 PM",Analyzing Problem,68,Los Angeles,Not Planned,"c(-118.3168, 33.7490962500036)"
SCE,"June 03, 2025 12:32 PM","June 04, 2025  3:30 AM",Equipment Problems,13,Los Angeles,Not Planned,"c(-118.143475, 34.0299760000037)"
