UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 28, 2025  9:41 PM","May 29, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.0576550397, 32.5952654991)"
SDGE,"May 27, 2025 10:18 AM",Unknown,Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"May 27, 2025 10:18 AM",Unknown,Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"May 28, 2025 10:00 PM","May 29, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,713,San Diego,Planned,"c(-117.0026129027, 32.739289563)"
SDGE,"May 28, 2025 10:00 PM","May 29, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0576550397, 32.5952654991)"
SDGE,"May 28, 2025  8:00 AM","May 28, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463520777, 32.7439691295)"
SDGE,"May 27, 2025 11:00 PM","May 28, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1262145875, 32.7550219175)"
SDGE,"May 28, 2025 10:00 PM","May 29, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0027981271, 32.7392548092)"
SDGE,"May 28, 2025  7:58 PM","May 29, 2025  1:30 AM",The cause of the outage is unknown and still under investigation.,7,San Diego,Not Planned,"c(-117.2877711404, 33.123011602)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.499360757788, 38.4544797938081)"
SCE,"May 28, 2025  2:00 PM","May 29, 2025  6:30 AM",Transformer Upgrade,26,Los Angeles,Planned,"c(-118.56067275, 34.3789132499972)"
SCE,"May 28, 2025 12:13 PM","May 29, 2025  6:30 AM",Traffic Accident,16,Los Angeles,Not Planned,"c(-118.270962, 33.8855145000036)"
SCE,"May 28, 2025  3:00 PM","May 29, 2025  6:00 AM",Upgrading Equipment,10,Ventura,Planned,"c(-119.16274975, 34.1934169999976)"
SCE,"May 28, 2025 11:36 AM","May 28, 2025 11:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.1905695, 33.9145449999974)"
SCE,"May 28, 2025  2:30 PM","May 29, 2025  6:30 AM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.4436095, 34.0485392500054)"
SCE,"May 28, 2025  2:31 PM","May 29, 2025  6:00 AM",Upgrading Equipment,10,Inyo,Planned,"c(-118.4228015, 37.3771117500017)"
SCE,"May 28, 2025  1:30 PM","May 29, 2025  4:00 AM",Cable Upgrade,199,Santa Barbara,Planned,"c(-119.50221275, 34.4096032500115)"
PGE,"May 27, 2025  7:16 AM","May 29, 2025  4:00 AM",BRKN UG EQUIPMNT,2,Kings,Not Planned,"c(-119.79821, 36.30973)"
PGE,"May 27, 2025  8:10 PM","May 29, 2025  2:40 AM",DAMGE UG CABLE,15,San Luis Obispo,Not Planned,"c(-120.59019, 35.10906)"
PGE,"May 28, 2025  6:15 AM","May 28, 2025 11:30 PM",BRKN POLE,1,Monterey,Not Planned,"c(-121.49245, 36.61048)"
PGE,"May 28, 2025  8:01 AM","May 28, 2025  4:00 PM",PLNND SHUTDOWN,19,San Luis Obispo,Planned,"c(-120.4962, 35.45629)"
PGE,"May 28, 2025  8:20 AM","May 28, 2025  4:00 PM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.57622, 35.48267)"
PGE,"May 28, 2025  8:45 AM","May 28, 2025 11:59 PM",REPLCE TXFMR,1,Yolo,Not Planned,"c(-121.55541, 38.48947)"
PGE,"May 28, 2025  8:40 AM","May 28, 2025  4:00 PM",PLNND SHUTDOWN,1,Placer,Planned,"c(-121.21932, 38.90266)"
PGE,"May 28, 2025  9:23 AM","May 29, 2025  6:00 AM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.92879, 37.26735)"
PGE,"May 28, 2025  9:42 AM","May 29, 2025 12:01 AM",PLNND SHUTDOWN,20,Santa Clara,Planned,"c(-122.03042, 37.36066)"
PGE,"May 28, 2025 10:17 AM","May 29, 2025  3:00 AM",REPLCE TXFMR,1,Kings,Not Planned,"c(-119.60943, 35.94887)"
