UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 30, 2026 10:16 PM","January 31, 2026 12:00 PM",Our equipment has been damaged and our crews need to make repairs.,51,San Diego,Not Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"January 31, 2026  6:45 AM","January 31, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"January 31, 2026  7:00 AM","January 31, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1375410643, 32.7842168258)"
SDGE,"January 31, 2026  8:02 AM","January 31, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,74,San Diego,Planned,"c(-116.9378391971, 32.7999595654)"
SDGE,"January 31, 2026  7:00 AM","January 31, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"January 31, 2026  7:00 AM","January 31, 2026  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375410643, 32.7842168258)"
SDGE,"January 31, 2026  8:00 AM","January 31, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9378391971, 32.7999595654)"
SDGE,"January 31, 2026  8:30 AM","January 31, 2026 10:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0915525521, 32.6580448942)"
SMUD,Unknown,"January 31, 2026  7:00 AM",Planned maintenance,1,Sacramento,Planned,"c(-121.46151449991, 38.4481528722556)"
SCE,"January 30, 2026 11:39 AM","January 31, 2026  7:00 AM",Equipment Problems,6,Santa Barbara,Not Planned,"c(-119.738600973303, 34.4360338239225)"
SCE,"January 31, 2026 12:00 AM","January 31, 2026  5:00 PM",Pole Upgrade,6,Los Angeles,Planned,"c(-118.110770589329, 33.9721190530403)"
