UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 17, 2025  7:41 AM","October 17, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,28,San Diego,Planned,"c(-117.0858485782, 33.2532501594)"
SDGE,"October 16, 2025 11:15 PM","October 18, 2025  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.67339653, 33.563061503)"
SDGE,"October 17, 2025  7:30 AM","October 17, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485782, 33.2532501594)"
SDGE,"October 16, 2025 11:00 PM","October 18, 2025  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.67339653, 33.563061503)"
SDGE,"October 17, 2025  4:40 PM","October 31, 2025  4:40 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1986283229, 33.0142724879)"
SMUD,"October 17, 2025  8:27 AM","October 17, 2025  6:00 PM",Planned maintenance,16,Sacramento,Planned,"c(-121.419250294405, 38.6801265686256)"
SMUD,"October 17, 2025  3:35 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.36422312964, 38.6582011042862)"
SMUD,"October 17, 2025  4:27 PM","October 17, 2025  8:30 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.347872095668, 38.4454476633088)"
SCE,"October 17, 2025  4:30 AM","October 17, 2025  6:00 PM",Upgrading Equipment,3,Riverside,Planned,"c(-114.817047101232, 33.5831317114501)"
SCE,"October 17, 2025  9:05 AM","October 17, 2025  6:00 PM",Pole Upgrade,2,Ventura,Planned,"c(-118.907618733349, 34.4005743901959)"
SCE,"October 17, 2025  3:19 AM","October 17, 2025  3:00 PM",Pole Upgrade,8,Kern,Planned,"c(-118.510752328978, 35.1176756826991)"
SCE,"October 17, 2025  3:33 AM","October 17, 2025  6:30 PM",Traffic Accident,156,Orange,Not Planned,"c(-117.94525692034, 33.7454842813431)"
SCE,"October 17, 2025  3:28 AM","October 17, 2025  6:00 PM",Equipment Problems,1,Riverside,Not Planned,"c(-117.198545728108, 33.5782689349951)"
SCE,"October 17, 2025  2:31 AM","October 17, 2025  5:30 PM",Pole Upgrade,79,Ventura,Planned,"c(-119.076864932186, 34.3545803694673)"
SCE,"October 17, 2025 12:13 AM","October 17, 2025  5:00 PM",Upgrading Equipment,36,Los Angeles,Planned,"c(-118.042404382195, 33.9943041150156)"
SCE,"October 17, 2025  8:28 AM","October 17, 2025  6:00 PM",Equipment Problems,43,Kern,Not Planned,"c(-118.329498428002, 35.6504336713052)"
SCE,"October 11, 2025  4:38 AM",Unknown,Analyzing Problem,2,Los Angeles,Not Planned,"c(-118.560929437843, 34.5807810431329)"
SCE,"October 17, 2025  1:22 AM","October 17, 2025  4:00 PM",Pole Upgrade,62,Santa Barbara,Planned,"c(-119.633884571376, 34.4472566464182)"
SCE,"October 17, 2025  1:05 AM","October 17, 2025  5:30 PM",Upgrading Equipment,7,Ventura,Planned,"c(-119.287563374959, 34.6936385485961)"
SCE,"October 17, 2025  1:54 AM","October 17, 2025  5:30 PM",Upgrading Equipment,9,Kern,Planned,"c(-118.451906103845, 35.7209317535041)"
SCE,"October 13, 2025  8:59 PM","October 20, 2025  3:00 PM",Storm Conditions,1,Tulare,Not Planned,"c(-119.009396039752, 35.8317688388328)"
SCE,"October 17, 2025  6:45 AM","October 17, 2025  6:00 PM",Dig Into Underground Service,38,Tulare,Not Planned,"c(-119.20408559548, 36.0900876977046)"
SCE,"October 17, 2025  7:09 AM","October 17, 2025 11:30 PM",Traffic Accident,22,San Bernardino,Not Planned,"c(-117.299506582586, 34.3894208638911)"
SCE,"October 16, 2025 11:20 PM","October 17, 2025  6:00 PM",Upgrading Equipment,12,Los Angeles,Planned,"c(-117.987246981328, 34.1610572915386)"
SCE,"October 17, 2025  1:00 AM","October 17, 2025  7:00 PM",Upgrading Equipment,239,San Bernardino,Planned,"c(-117.051312880362, 34.0181555176035)"
SCE,"October 17, 2025  6:43 AM","October 17, 2025  6:30 PM",Analyzing Problem,5,Riverside,Not Planned,"c(-116.712065876914, 33.7468242341853)"
SCE,"October 17, 2025  3:00 AM","October 17, 2025  5:00 PM",Pole Upgrade,57,Los Angeles,Planned,"c(-118.385279503077, 33.8810564708606)"
SCE,"October 17, 2025  3:30 AM","October 17, 2025  8:15 PM",Pole Upgrade,14,Riverside,Planned,"c(-116.990451141146, 33.9658880079784)"
SCE,"October 17, 2025  1:00 AM","October 17, 2025  7:00 PM",Upgrading Equipment,97,Inyo,Planned,"c(-118.442991279673, 37.3654250970038)"
SCE,"October 17, 2025  2:00 AM","October 17, 2025  5:00 PM",Pole Upgrade,90,Los Angeles,Planned,"c(-118.131249730376, 33.8821794152716)"
SCE,"October 17, 2025  7:56 AM","October 17, 2025  8:00 PM",Equipment Problems,17,Los Angeles,Not Planned,"c(-118.103850676485, 34.0279059867224)"
SCE,"October 17, 2025  4:00 AM","October 17, 2025  6:00 PM",Upgrading Equipment,344,Riverside,Planned,"c(-114.794430112833, 33.618609936233)"
SCE,"October 17, 2025  6:48 AM","October 17, 2025  7:00 PM",Equipment Problems,5,Ventura,Not Planned,"c(-119.146563130747, 34.260316107635)"
SCE,"October 17, 2025  2:55 AM","October 17, 2025  6:00 PM",Upgrading Equipment,97,Fresno,Planned,"c(-119.231128537709, 37.0830952936002)"
SCE,"October 17, 2025  1:30 AM","October 17, 2025  6:30 PM",Trees in Equipment,7,Los Angeles,Planned,"c(-118.730878048339, 34.7712072853978)"
SCE,"October 17, 2025  9:23 AM","October 18, 2025  3:30 AM",Equipment Problems,11,Kings,Not Planned,"c(-119.657827103744, 36.3222955750963)"
PGE,"September 08, 2025 10:53 AM","November 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","November 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"October 14, 2025  9:13 AM","October 18, 2025  5:00 PM",PLNND SHUTDOWN,2,Shasta,Planned,"c(-122.31802, 40.80708)"
PGE,"October 14, 2025 12:12 PM","October 17, 2025  7:00 PM",EMERG REPAIRS,1,Kern,Not Planned,"c(-119.02052, 35.47583)"
PGE,"October 17, 2025  5:55 AM","October 17, 2025  4:00 PM",BRKN UG EQUIPMNT,24,Alameda,Not Planned,"c(-122.27155, 37.88366)"
PGE,"October 17, 2025  6:14 AM","October 17, 2025  4:00 PM",Not yet known,26,Alameda,Not Planned,"c(-122.27366, 37.88317)"
PGE,"October 17, 2025  6:16 AM","October 17, 2025  4:00 PM",Not yet known,3,Alameda,Not Planned,"c(-122.27204, 37.88412)"
PGE,"October 17, 2025  8:04 AM","October 17, 2025  6:00 PM",PLNND SHUTDOWN,183,Shasta,Planned,"c(-122.38759, 40.88397)"
PGE,"October 17, 2025  8:06 AM","October 17, 2025  5:00 PM",PLNND SHUTDOWN,18,Amador,Planned,"c(-120.52233, 38.48382)"
PGE,"October 17, 2025  8:10 AM","October 17, 2025 12:30 PM",Not yet known,67,San Francisco,Not Planned,"c(-122.46418, 37.76566)"
PGE,"October 17, 2025  8:06 AM","October 17, 2025  5:00 PM",PLNND SHUTDOWN,2,Tuolumne,Planned,"c(-120.41196, 37.92293)"
PGE,"October 17, 2025  8:13 AM","October 17, 2025  5:00 PM",PLNND SHUTDOWN,1,Tuolumne,Planned,"c(-120.41223, 37.92288)"
PGE,"October 17, 2025  8:30 AM","October 17, 2025  4:30 PM",PLNND SHUTDOWN,0,Alameda,Planned,"c(-122.02859, 37.59478)"
PGE,"October 17, 2025  8:30 AM","October 17, 2025  5:30 PM",PLNND SHUTDOWN,2,Marin,Planned,"c(-122.53208, 38.00558)"
