UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 09, 2026  7:59 AM","January 09, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"January 09, 2026  7:59 AM","January 09, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"January 09, 2026  8:05 AM","January 09, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,22,San Diego,Planned,"c(-117.0463520719, 32.7439578888)"
SDGE,"January 09, 2026  8:09 AM","January 09, 2026 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"January 09, 2026  8:11 AM","January 09, 2026 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8529375316, 33.0179420243)"
SDGE,"January 08, 2026  8:30 AM","January 08, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.598815767, 33.5262613503)"
SDGE,"January 09, 2026  8:00 AM","January 09, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463520719, 32.7439578888)"
SDGE,"January 09, 2026  8:00 AM","January 09, 2026 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"January 09, 2026  7:00 AM","January 09, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462186, 32.6532155467)"
SDGE,"January 09, 2026  8:00 AM","January 09, 2026 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529375316, 33.0179420243)"
SDGE,"January 09, 2026  8:00 AM","January 09, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0461591447, 32.7441363525)"
SDGE,"January 09, 2026  8:23 AM","January 09, 2026 10:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9571753368, 32.743983809)"
SDGE,"January 09, 2026  8:16 AM","January 09, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.4881462186, 32.6532155467)"
SDGE,"January 09, 2026  8:24 AM","January 09, 2026 11:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.196911008, 33.1287906575)"
SDGE,"January 09, 2026  8:23 AM","January 09, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.0461591447, 32.7441363525)"
