UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
LAWP,"July 21, 2024  1:30 PM","July 21, 2024 12:00 PM",Unknown,63,Los Angeles,Not Planned,"c(-118.610336736005, 34.241154144255)"
SCE,"July 21, 2024  1:00 AM","July 21, 2024  6:00 PM",Upgrading Equipment,5,Los Angeles,Planned,"c(-118.073479, 33.9516765000011)"
SCE,"July 21, 2024  3:20 AM","July 21, 2024  6:00 PM",Pole Upgrade,1,Santa Barbara,Planned,"c(-120.196169, 34.473765500023)"
SCE,"July 21, 2024  5:11 AM","July 21, 2024  1:11 PM",Analyzing Problem,90,Los Angeles,Not Planned,"c(-118.34836825, 33.7536495000036)"
SCE,"July 21, 2024  3:33 AM",Unknown,Analyzing Problem,7,Orange,Not Planned,"c(-117.850578, 33.7853780000107)"
SCE,"July 21, 2024  3:20 AM","July 21, 2024  6:00 PM",Pole Upgrade,12,Santa Barbara,Planned,"c(-120.1615345, 34.4755980000036)"
SCE,"July 21, 2024  3:20 AM","July 21, 2024  6:00 PM",Pole Upgrade,249,Santa Barbara,Planned,"c(-120.35047775, 34.4854937501267)"
SCE,"July 21, 2024  1:00 AM","July 21, 2024  4:00 PM",Pole Upgrade,8,Los Angeles,Planned,"c(-118.4412235, 33.4234350000036)"
SCE,"July 21, 2024  1:03 AM","July 21, 2024  8:30 PM",Analyzing Problem,7,Santa Barbara,Not Planned,"c(-119.879996, 34.4336510000076)"
SCE,"July 20, 2024  8:26 PM","July 21, 2024  2:15 PM",Equipment Problems,64,Los Angeles,Not Planned,"c(-117.88673075, 33.9927365000064)"
PGE,"July 20, 2024  5:04 PM","July 21, 2024  4:00 PM",EMERG REPAIRS,166,Kern,Not Planned,"c(-119.07451, 35.28778)"
PGE,"July 20, 2024  8:46 PM","July 21, 2024  6:00 PM",REPLCE TXFMR,2,Solano,Not Planned,"c(-122.24148, 38.10472)"
PGE,"July 20, 2024  9:10 PM","July 21, 2024  6:45 PM",REPAIR WIRE DWN,21,San Mateo,Not Planned,"c(-122.42439, 37.66177)"
PGE,"July 20, 2024 10:14 PM","July 21, 2024  4:00 PM",REPLCE TXFMR,13,Alameda,Not Planned,"c(-121.73274, 37.71518)"
PGE,"July 20, 2024 10:26 PM","July 21, 2024  4:00 PM",BRKN POLE,1,Kern,Not Planned,"c(-119.06915, 35.26883)"
PGE,"July 20, 2024 11:59 PM","July 21, 2024 10:00 PM",PATROLLING,3,Humboldt,Not Planned,"c(-123.65575, 41.22331)"
PGE,"July 21, 2024  5:04 AM","July 21, 2024  7:00 PM",BRKN POLE EQUIPMNT,12,Sonoma,Not Planned,"c(-122.73266, 38.39635)"
PGE,"July 21, 2024  5:15 AM","July 21, 2024 10:00 PM",REPLCE SRVC,70,San Mateo,Not Planned,"c(-122.45275, 37.62382)"
PGE,"July 21, 2024  5:26 AM","July 21, 2024  8:00 PM",REPLCE TXFMR,4,Kern,Not Planned,"c(-118.92356, 35.40399)"
