UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 24, 2026 10:54 AM","June 24, 2026  3:00 PM",Our equipment has been damaged and our crews need to make repairs.,7,San Diego,Not Planned,"c(-117.2335177881, 32.7415302104)"
SDGE,"June 24, 2026  8:32 AM","June 24, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"June 24, 2026  8:32 AM","June 24, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,35,San Diego,Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"June 24, 2026  8:45 AM","June 24, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.183989515, 32.8259697196)"
SDGE,"June 24, 2026  8:47 AM","June 24, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,54,San Diego,Planned,"c(-117.0891661582, 33.1156458725)"
SDGE,"June 24, 2026  9:37 AM","June 24, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0184193588, 33.2306897063)"
SDGE,"June 24, 2026  8:13 AM","June 24, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.2124145339, 33.1750419337)"
SDGE,"June 24, 2026  8:13 AM","June 24, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2124145339, 33.1750419337)"
SDGE,"June 24, 2026  8:30 AM","June 24, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"June 24, 2026  8:30 AM","June 24, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.183989515, 32.8259697196)"
SDGE,"June 24, 2026  8:30 AM","June 24, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0891661582, 33.1156458725)"
SDGE,"June 24, 2026  2:00 AM","June 24, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403315325, 32.7990975261)"
SDGE,"June 24, 2026  8:30 AM","June 24, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0184193588, 33.2306897063)"
SDGE,"June 24, 2026  8:30 AM","June 24, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2124145339, 33.1750419337)"
SMUD,"June 24, 2026  8:29 AM","June 24, 2026  2:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.216065283448, 38.6871812771325)"
SMUD,"June 24, 2026 10:00 AM","June 24, 2026  4:00 PM",Planned maintenance,12,Sacramento,Planned,"c(-121.281707660481, 38.6670220239158)"
SMUD,"June 24, 2026  8:25 AM","June 24, 2026  4:00 PM",Planned maintenance,18,Sacramento,Planned,"c(-121.266277045747, 38.6394410138509)"
SMUD,"June 24, 2026  9:41 AM","June 24, 2026  5:30 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.414361540646, 38.4385600154935)"
SCE,"June 24, 2026  2:00 AM","June 24, 2026  3:00 PM",Pole Upgrade,54,San Bernardino,Planned,"c(-117.631915101793, 34.1160843645832)"
SCE,"June 24, 2026  1:00 AM","June 24, 2026  4:00 PM",Pole Upgrade,14,Santa Barbara,Planned,"c(-119.622091738922, 34.42167735032)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"June 24, 2026  2:00 AM","June 24, 2026  3:00 PM",Pole Upgrade,117,Los Angeles,Planned,"c(-118.168288958019, 33.7810786960456)"
SCE,"June 24, 2026  2:36 AM","June 24, 2026  6:30 PM",Pole Upgrade,45,Los Angeles,Planned,"c(-117.925120084734, 34.5677262308954)"
SCE,"June 24, 2026  1:00 AM","June 24, 2026  8:00 PM",Upgrading Equipment,417,Riverside,Planned,"c(-117.419443342377, 34.0265533434893)"
SCE,"June 24, 2026  3:30 AM","June 24, 2026  7:30 PM",Pole Upgrade,246,Los Angeles,Planned,"c(-118.114732817973, 33.8710790120722)"
SCE,"June 24, 2026  2:30 AM","June 24, 2026  3:30 PM",Pole Upgrade,22,Ventura,Planned,"c(-119.083551056947, 34.3428918710274)"
SCE,"June 24, 2026  2:19 AM","June 24, 2026  5:30 PM",Equipment Problems,121,Orange,Not Planned,"c(-117.998892549364, 33.8832765688471)"
SCE,"June 24, 2026  1:30 AM","June 24, 2026  3:30 PM",Upgrading Equipment,6,Tulare,Planned,"c(-118.818840150723, 36.1115463704769)"
SCE,"June 24, 2026  1:00 AM","June 24, 2026  4:00 PM",Upgrading Equipment,12,Los Angeles,Planned,"c(-118.164503315979, 34.1993003474163)"
SCE,"June 24, 2026 12:30 AM","June 24, 2026  4:00 PM",Upgrading Equipment,120,Fresno,Planned,"c(-119.321566251287, 37.1061403735801)"
SCE,"June 24, 2026  1:01 AM","June 24, 2026  3:00 PM",Upgrading Equipment,26,Kern,Planned,"c(-117.691483701309, 35.6023987034766)"
SCE,"June 24, 2026  2:30 AM","June 24, 2026  3:30 PM",Upgrading Equipment,75,Orange,Planned,"c(-117.904226508604, 33.6524098297022)"
SCE,"June 24, 2026  1:00 AM","June 24, 2026  6:00 PM",Upgrading Equipment,148,Inyo,Planned,"c(-118.597023761099, 37.2361791015677)"
SCE,"June 24, 2026  1:30 AM","June 24, 2026  4:00 PM",Upgrading Equipment,20,Tulare,Planned,"c(-119.465735104449, 36.3145871772914)"
SCE,"June 24, 2026  3:32 AM","June 24, 2026  4:30 PM",Upgrading Equipment,9,Los Angeles,Planned,"c(-118.112934522344, 33.9668391677459)"
SCE,"June 24, 2026  2:25 AM","June 24, 2026  5:00 PM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.121156958846, 34.1054141927521)"
SCE,"June 24, 2026  2:10 AM","June 24, 2026  3:00 PM",Pole Upgrade,15,Los Angeles,Planned,"c(-118.198000235508, 33.8805010379758)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"June 24, 2026  2:00 AM","June 24, 2026  3:00 PM",Upgrading Equipment,26,Los Angeles,Planned,"c(-118.168851162431, 33.78101278631)"
SCE,"June 24, 2026  1:30 AM","June 24, 2026  4:00 PM",Upgrading Equipment,10,San Bernardino,Planned,"c(-116.32115850395, 34.1263655070212)"
SCE,"June 24, 2026  5:30 AM","June 24, 2026  4:00 PM",Transformer Upgrade,80,Los Angeles,Planned,"c(-118.761205016071, 34.1536905955052)"
SCE,"June 24, 2026 12:08 AM","June 25, 2026  7:30 AM",Equipment Problems,3,Los Angeles,Not Planned,"c(-117.930386480925, 33.9816420838888)"
SCE,"June 24, 2026  1:32 AM","June 24, 2026  3:30 PM",Pole Upgrade,1,Kern,Planned,"c(-117.951809711529, 35.1372462193721)"
SCE,"June 24, 2026  2:01 AM","June 24, 2026 11:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.162283251562, 34.5938970700536)"
SCE,"June 24, 2026  2:00 AM","June 24, 2026  4:00 PM",Upgrading Equipment,17,Los Angeles,Planned,"c(-118.634375753037, 34.0410308335266)"
SCE,"June 24, 2026  2:46 AM","June 24, 2026  4:00 PM",Equipment Problems,10,Tulare,Not Planned,"c(-119.02914726066, 36.0737803641943)"
SCE,"June 24, 2026  2:00 AM","June 24, 2026  4:00 PM",Pole Upgrade,8,Los Angeles,Planned,"c(-118.112872587249, 33.9674831262981)"
SCE,"June 24, 2026  1:30 AM","June 24, 2026  4:00 PM",Pole Upgrade,68,Los Angeles,Planned,"c(-118.7951882815, 34.725526930659)"
SCE,"June 24, 2026  2:15 AM","June 24, 2026  2:30 PM",Analyzing Problem,33,Los Angeles,Not Planned,"c(-118.029365350398, 33.979601714298)"
SCE,"June 24, 2026  2:00 AM","June 24, 2026  4:00 PM",Upgrading Equipment,6,Los Angeles,Planned,"c(-118.636497999981, 34.0408295719546)"
SCE,"June 24, 2026  2:30 AM","June 24, 2026  4:00 PM",Pole Upgrade,9,Ventura,Planned,"c(-119.061544307694, 34.3738976511216)"
SCE,"June 24, 2026  1:00 AM","June 24, 2026  3:30 PM",Pole Upgrade,0,Los Angeles,Planned,"c(-118.255928781031, 33.9693441424218)"
SCE,"June 24, 2026  1:30 AM","June 24, 2026  4:00 PM",Upgrading Equipment,60,Orange,Planned,"c(-117.879938382428, 33.7262867984854)"
