UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 21, 2025  7:59 PM","February 23, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9724358469, 32.7953663322)"
SDGE,"February 20, 2025  8:30 AM","February 20, 2025  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"February 21, 2025  8:00 PM","February 23, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724358469, 32.7953663322)"
SCE,"February 21, 2025 10:17 AM","February 22, 2025  4:00 AM",Equipment Problems,7,Los Angeles,Not Planned,"c(-117.853137, 34.1374140000037)"
SCE,"February 21, 2025  6:27 AM","February 21, 2025  6:30 PM",Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.3753915, 33.8042330000035)"
SCE,"February 21, 2025  8:15 AM","February 21, 2025 10:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.194118, 34.1929580000303)"
SCE,"February 21, 2025 12:00 PM","February 22, 2025  6:00 AM",Transformer Upgrade,12,San Bernardino,Planned,"c(-117.63229, 34.0415469999974)"
SCE,"February 21, 2025  4:32 AM","February 21, 2025 10:30 PM",Metallic Balloons in Equipment,2,Riverside,Not Planned,"c(-117.29810575, 33.8693462500018)"
SCE,"February 21, 2025 12:30 AM","February 21, 2025 10:15 PM",Pole Upgrade,192,San Bernardino,Planned,"c(-117.3202105, 34.2444400000034)"
SCE,"February 21, 2025 10:50 AM","February 22, 2025 12:00 AM",Traffic Accident,2,San Bernardino,Not Planned,"c(-117.2972015, 34.5393770000188)"
SCE,"February 21, 2025 10:08 AM","February 22, 2025  3:30 AM",Equipment Problems,10,San Bernardino,Not Planned,"c(-117.30728, 34.1140390000037)"
SCE,"February 21, 2025 12:32 PM","February 22, 2025  4:00 AM",Pole Upgrade,25,San Bernardino,Planned,"c(-117.2679385, 34.2554502500005)"
PGE,"February 17, 2025  9:06 AM","March 03, 2025  3:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.30444, 40.44458)"
PGE,"February 21, 2025  5:36 AM","February 22, 2025 10:00 AM",PATROLLING,1,Tulare,Not Planned,"c(-118.81397, 36.7287)"
PGE,"February 21, 2025  5:47 AM","February 22, 2025  1:00 AM",REPLCE TXFMR,2,Santa Cruz,Not Planned,"c(-121.90862, 37.10915)"
PGE,"February 21, 2025  8:38 AM","February 21, 2025  4:00 PM",PLNND SHUTDOWN,3,Yuba,Planned,"c(-121.21405, 39.3697)"
PGE,"February 21, 2025  9:03 AM","February 22, 2025 12:00 AM",BRKN POLE EQUIPMNT,6,Fresno,Not Planned,"c(-119.46686, 36.76423)"
PGE,"February 21, 2025  9:53 AM","February 21, 2025  6:00 PM",PLNND SHUTDOWN,20,Marin,Planned,"c(-122.51462, 37.90037)"
PGE,"February 21, 2025 11:34 AM","February 22, 2025  1:00 AM",REPLCE TXFMR,1,Santa Cruz,Not Planned,"c(-121.8434, 36.93472)"
PGE,"February 21, 2025 12:07 PM","February 22, 2025  5:00 AM",TREE CONTACT,37,Santa Cruz,Not Planned,"c(-121.81613, 37.01602)"
PGE,"February 21, 2025 12:29 PM","February 21, 2025 10:00 PM",REPLCE SRVC,1,Alameda,Not Planned,"c(-121.89694, 37.67318)"
PGE,"February 21, 2025 12:59 PM","February 22, 2025 12:01 AM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.89317, 37.22103)"
PGE,"February 21, 2025  5:36 AM","February 22, 2025 10:00 AM",Not yet known,25,Tulare,Not Planned,"c(-118.87811, 36.70527)"
PGE,"February 21, 2025  1:52 PM","February 22, 2025 12:01 AM",Not yet known,119,Sonoma,Not Planned,"c(-123.01996, 38.79372)"
PGE,"February 21, 2025  2:19 PM","February 21, 2025 11:00 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.32087, 37.958)"
PGE,"February 21, 2025  2:28 PM","February 21, 2025  9:30 PM",EMERG REPAIRS,1,Santa Cruz,Not Planned,"c(-121.97262, 37.08713)"
PGE,"February 21, 2025  1:37 PM","February 21, 2025 10:30 PM",REPAIR WIRE DWN,1,San Joaquin,Not Planned,"c(-121.33247, 37.95536)"
PGE,"February 21, 2025  2:57 PM","February 22, 2025  1:00 PM",REPLCE TXFMR,2,Yuba,Not Planned,"c(-121.5805, 39.23399)"
PGE,"February 21, 2025  3:25 PM","February 21, 2025 11:00 PM",Not yet known,7,San Joaquin,Not Planned,"c(-121.32695, 37.95994)"
PGE,"February 21, 2025  3:40 PM","February 22, 2025  1:00 AM",BRKN POLE EQUIPMNT,1,Merced,Not Planned,"c(-120.57971, 37.52926)"
PGE,"February 21, 2025  4:30 PM","February 21, 2025 11:30 PM",PATROLLING,1,Santa Cruz,Not Planned,"c(-122.14244, 37.15004)"
PGE,"February 21, 2025  4:36 PM","February 21, 2025 11:35 PM",PATROLLING,1,Solano,Not Planned,"c(-122.20879, 38.12242)"
PGE,"February 21, 2025  4:58 PM","February 21, 2025  9:00 PM",EMERG REPAIRS,22,Kern,Not Planned,"c(-119.12491, 35.34807)"
PGE,"February 21, 2025  5:09 PM","February 21, 2025 10:30 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.74611, 36.54326)"
PGE,"February 21, 2025  5:29 PM","February 22, 2025 12:00 AM",BRKN UG EQUIPMNT,1,Alameda,Not Planned,"c(-121.94527, 37.54946)"
PGE,"February 21, 2025  5:39 PM","February 21, 2025 11:30 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.78209, 36.74785)"
PGE,"February 21, 2025  6:11 PM","February 21, 2025 10:15 PM",Not yet known,70,San Joaquin,Not Planned,"c(-121.35397, 37.96827)"
PGE,"February 21, 2025  6:14 PM","February 22, 2025  1:30 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.07784, 37.03378)"
PGE,"February 21, 2025  6:16 PM","February 22, 2025 12:45 AM",REPLCE TXFMR,1,Santa Barbara,Not Planned,"c(-120.55691, 34.93466)"
PGE,"February 21, 2025  6:22 PM","February 22, 2025  2:00 AM",PATROLLING,16,Santa Clara,Not Planned,"c(-121.83543, 37.35644)"
PGE,"February 21, 2025  6:27 PM","February 21, 2025 11:00 PM",PATROLLING,3,Fresno,Not Planned,"c(-119.82687, 36.57256)"
PGE,"February 21, 2025  6:36 PM","February 22, 2025 12:45 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.30971, 37.92501)"
