UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"August 08, 2024  6:14 AM","August 08, 2024  7:50 AM",Not yet known,39,Sacramento,Not Planned,"c(-121.475234253912, 38.5783859237591)"
SCE,"August 07, 2024  8:47 PM","August 08, 2024  9:00 AM",Analyzing Problem,69,Tulare,Not Planned,"c(-119.32999, 36.329488750007)"
SCE,"August 07, 2024  5:01 PM","August 08, 2024 12:00 PM",Upgrading Equipment,74,San Bernardino,Planned,"c(-117.228092, 34.458593750008)"
SCE,"August 07, 2024  9:43 AM","August 08, 2024 12:00 PM",Equipment Problems,152,Riverside,Not Planned,"c(-117.44036725, 33.8780417500065)"
SCE,"August 07, 2024  1:37 PM","August 08, 2024  8:00 AM",Traffic Accident,152,San Bernardino,Not Planned,"c(-117.32693125, 34.1216890000051)"
SCE,"August 07, 2024  9:00 PM","August 08, 2024  3:00 PM",Upgrading Equipment,4,Riverside,Planned,"c(-117.34684325, 33.6912522500045)"
SCE,"August 07, 2024  2:02 PM","August 08, 2024  7:00 AM",Pole Upgrade,65,Ventura,Planned,"c(-118.9596055, 34.3078787500033)"
SCE,"August 07, 2024  5:01 PM","August 08, 2024 12:00 PM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.224571, 34.4674490000037)"
SCE,"August 07, 2024  6:05 PM","August 08, 2024  7:00 AM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.5714175, 34.0006675000043)"
SCE,"August 07, 2024  7:42 PM","August 08, 2024 10:30 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.6947185, 34.0786279999976)"
PGE,"July 24, 2024  7:27 PM","August 08, 2024  8:00 PM",FIRE,175,Butte,Not Planned,"c(-121.84437, 39.83175)"
PGE,"July 24, 2024 10:24 PM","August 09, 2024  8:00 PM",FIRE,18,Butte,Not Planned,"c(-121.61198, 39.87197)"
PGE,"July 26, 2024  5:56 PM","August 10, 2024  8:00 PM",FIRE,57,Tehama,Not Planned,"c(-121.87517, 40.40129)"
PGE,"August 05, 2024  8:55 AM","August 13, 2024  9:00 AM",PLNND SHUTDOWN,2,Monterey,Planned,"c(-121.76996, 36.70542)"
PGE,"August 06, 2024  9:52 AM",Unknown,Not yet known,1,Tehama,Not Planned,"c(-121.62047, 40.34807)"
PGE,"August 06, 2024  9:52 AM",Unknown,Not yet known,168,Tehama,Not Planned,"c(-121.57665, 40.35425)"
PGE,"August 06, 2024  1:01 PM",Unknown,Not yet known,1,Butte,Not Planned,"c(-121.83165, 39.83181)"
PGE,"August 07, 2024  6:57 AM","August 07, 2024  8:00 PM",PLNND SHUTDOWN,27,Calaveras,Planned,"c(-120.36317, 38.23891)"
PGE,"August 07, 2024  3:46 PM","August 08, 2024  1:00 PM",REPLCE TXFMR,1,Napa,Not Planned,"c(-122.24113, 38.32301)"
PGE,"August 07, 2024  4:14 PM","August 08, 2024 12:00 PM",EMERG REPAIRS,1,Santa Barbara,Not Planned,"c(-119.68165, 34.94201)"
PGE,"August 07, 2024  6:42 PM","August 08, 2024  2:30 PM",DAMGE UG CABLE,12,Solano,Not Planned,"c(-122.24636, 38.14366)"
PGE,"August 07, 2024  7:31 PM","August 08, 2024  8:30 AM",FIRE,4,Nevada,Not Planned,"c(-121.21192, 39.25865)"
PGE,"August 07, 2024  8:04 PM","August 08, 2024 11:00 AM",DAMGE UG CABLE,1,Placer,Not Planned,"c(-120.88649, 38.9894)"
PGE,"August 07, 2024  8:33 PM","August 08, 2024  9:00 AM",PATROLLING,76,Santa Clara,Not Planned,"c(-121.90135, 37.23317)"
PGE,"August 07, 2024 10:33 PM","August 08, 2024 12:00 PM",PATROLLING,127,Shasta,Not Planned,"c(-122.32483, 40.49838)"
PGE,"August 07, 2024 10:36 PM","August 08, 2024  6:45 AM",NG CONNECTION,1,Kings,Not Planned,"c(-119.6439, 36.25488)"
PGE,"August 07, 2024 11:07 PM","August 08, 2024  3:30 PM",BRKN UG EQUIPMNT,2,Stanislaus,Not Planned,"c(-120.83988, 37.75191)"
PGE,"August 07, 2024 11:11 PM","August 08, 2024  7:15 AM",BRKN POLE EQUIPMNT,6,Kings,Not Planned,"c(-119.65483, 36.25364)"
PGE,"August 07, 2024 11:45 PM","August 08, 2024  1:30 PM",CAR POLE,9,Monterey,Not Planned,"c(-121.74376, 36.90441)"
PGE,"August 08, 2024 12:45 AM","August 08, 2024  9:00 AM",PLNND SHUTDOWN,5,San Luis Obispo,Planned,"c(-120.68309, 35.75171)"
PGE,"August 08, 2024  2:00 AM","August 08, 2024  6:45 AM",REPLCE TXFMR,43,Kern,Not Planned,"c(-119.00863, 35.29567)"
