UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 03, 2025 10:23 AM","April 03, 2025  7:00 PM",Our crews have found a need to repair SDG&E equipment.,37,San Diego,Not Planned,"c(-117.3325090002, 33.1374801115)"
SDGE,"April 03, 2025  3:24 PM","April 03, 2025  5:30 PM",SDG&E is assessing the outage to determine the cause.,9,Orange,Not Planned,"c(-117.6417132896, 33.4424766949)"
SDGE,"April 03, 2025  2:24 PM","April 03, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"April 03, 2025 10:26 AM","April 03, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,44,San Diego,Planned,"c(-117.1020390566, 32.6936493505)"
SDGE,"April 03, 2025 10:00 AM","April 03, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1356680849, 32.8939691456)"
SDGE,"April 03, 2025  1:00 PM","April 03, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"April 02, 2025 10:30 PM","April 03, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2387590598, 33.1415003458)"
SDGE,"April 01, 2025 10:00 PM","April 02, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2387800856, 33.1414915253)"
SDGE,"April 03, 2025  8:30 AM","April 03, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1020390566, 32.6936493505)"
SDGE,"April 01, 2025 10:30 PM","April 02, 2025  7:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2053556183, 32.7889431409)"
SDGE,"April 03, 2025  4:03 PM","April 03, 2025  6:00 PM",SDG&E is assessing the outage to determine the cause.,50,San Diego,Not Planned,"c(-117.2449727523, 32.7073811691)"
SMUD,"April 03, 2025 12:38 PM","April 03, 2025  5:15 PM",Not yet known,1,Sacramento,Not Planned,"c(-121.31233973519, 38.4308248787612)"
SMUD,"April 03, 2025 12:42 PM","April 03, 2025  5:00 PM",Not yet known,1,Sacramento,Not Planned,"c(-121.163485254321, 38.5547650797971)"
SCE,"April 03, 2025  1:00 AM","April 03, 2025  4:00 PM",Pole Upgrade,9,Ventura,Planned,"c(-119.27874275, 34.4099360000057)"
