UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 07, 2025  6:24 AM","June 07, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.0269978158, 32.5622563608)"
SDGE,"June 07, 2025  6:24 AM","June 07, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0269978158, 32.5622563608)"
SDGE,"June 07, 2025  6:24 AM","June 07, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.0269978158, 32.5622563608)"
SDGE,"June 07, 2025  8:34 AM","June 07, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"June 07, 2025  9:22 AM","June 07, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9206321944, 32.804228138)"
SDGE,"June 07, 2025  8:24 AM","June 07, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"June 07, 2025  7:05 AM","June 07, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9442575876, 32.5661208255)"
SDGE,"June 07, 2025  6:14 AM","June 07, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.2877732628, 33.1230115917)"
SDGE,"June 07, 2025  6:00 AM","June 07, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0269978158, 32.5622563608)"
SDGE,"June 05, 2025 10:00 PM","June 06, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1168792954, 33.125501683)"
SDGE,"June 07, 2025  8:30 AM","June 07, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"June 07, 2025  8:30 AM","June 07, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485782, 33.2532501594)"
SDGE,"June 07, 2025  8:00 AM","June 07, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9206321944, 32.804228138)"
SDGE,"June 07, 2025  8:00 AM","June 07, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"June 07, 2025  7:00 AM","June 07, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442575876, 32.5661208255)"
SDGE,"June 07, 2025  6:00 AM","June 07, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2877732628, 33.1230115917)"
SMUD,"June 07, 2025  5:34 AM","June 07, 2025 12:15 PM",Problem with underground cable,8,Sacramento,Not Planned,"c(-121.344399959566, 38.6970373938496)"
SMUD,"June 07, 2025  7:51 AM","June 07, 2025  1:55 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.558868618636, 38.7068882482306)"
SCE,"June 07, 2025  1:05 AM","June 07, 2025 12:00 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-117.9314805, 34.1122370000035)"
SCE,"June 07, 2025  1:36 AM","June 07, 2025  5:00 PM",Upgrading Equipment,16,Tulare,Planned,"c(-119.145848, 35.9229745000369)"
SCE,"June 07, 2025  2:00 AM","June 07, 2025  4:00 PM",Upgrading Equipment,2,Orange,Planned,"c(-118.008245, 33.7816779999975)"
SCE,"June 06, 2025  2:08 PM","June 07, 2025 10:30 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.0585595, 34.8881879999974)"
SCE,"June 07, 2025  1:14 AM","June 07, 2025  2:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.4203305, 34.4062970000035)"
SCE,"June 07, 2025  1:00 AM","June 07, 2025 12:00 PM",Upgrading Equipment,1,Ventura,Planned,"c(-118.87117, 34.1675870000076)"
SCE,"June 07, 2025  1:00 AM","June 07, 2025  4:00 PM",Pole Upgrade,3,Los Angeles,Planned,"c(-118.163258, 33.9966080000035)"
SCE,"June 07, 2025 12:05 AM","June 07, 2025  3:30 PM",Pole Upgrade,0,San Bernardino,Planned,"c(-117.2853175, 34.0900490000035)"
SCE,"June 07, 2025  2:00 AM","June 07, 2025  3:00 PM",Pole Upgrade,3,Los Angeles,Planned,"c(-117.81295675, 34.0210500000007)"
SCE,"June 07, 2025  1:36 AM","June 07, 2025  5:00 PM",Upgrading Equipment,5,Tulare,Planned,"c(-119.13363625, 35.9354952500446)"
SCE,"June 07, 2025 12:00 AM","June 07, 2025  3:00 PM",Upgrading Equipment,65,Tulare,Planned,"c(-119.3992305, 36.3362984999942)"
SCE,"June 06, 2025 11:07 PM","June 07, 2025  1:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.1578175, 33.8290055000075)"
SCE,"June 06, 2025  3:02 PM","June 07, 2025 10:00 AM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.4895045, 34.0851509999976)"
SCE,"June 07, 2025  1:14 AM","June 07, 2025  4:00 PM",Pole Upgrade,69,Ventura,Planned,"c(-118.874745, 34.1987585000036)"
SCE,"June 07, 2025  1:00 AM","June 07, 2025  4:00 PM",Pole Upgrade,3,Los Angeles,Planned,"c(-118.159866, 33.9962230000037)"
SCE,"June 07, 2025  1:04 AM","June 07, 2025  5:00 PM",Upgrading Equipment,21,Los Angeles,Planned,"c(-118.035645, 34.0324530000036)"
SCE,"June 07, 2025  1:05 AM","June 07, 2025  4:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.050264, 33.9550470000076)"
SCE,"June 07, 2025 12:42 AM",Unknown,Analyzing Problem,23,Los Angeles,Not Planned,"c(-118.1682005, 33.7984930000261)"
SCE,"June 06, 2025 10:16 PM","June 07, 2025  4:00 PM",Upgrading Equipment,2,San Bernardino,Not Planned,"c(-117.2423295, 34.0895369999947)"
SCE,"June 06, 2025  1:11 AM","June 09, 2025  3:00 PM",Equipment Problems,9,San Bernardino,Not Planned,"c(-115.5533565, 35.4874930000115)"
