UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 04, 2024  9:21 AM","November 04, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,58,San Diego,Planned,"c(-117.1414233394, 33.0684930322)"
SDGE,"November 04, 2024  8:30 AM","November 04, 2024  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1789123279, 32.7387147047)"
SDGE,"November 04, 2024 11:40 AM","November 04, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"November 04, 2024  9:28 AM","November 04, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"November 04, 2024  9:58 AM","November 04, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"November 04, 2024  9:10 AM","November 04, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.1839893559, 32.8259599207)"
SDGE,"November 04, 2024  7:43 AM","November 04, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,19,San Diego,Planned,"c(-117.1262145875, 32.7550219175)"
SDGE,"November 04, 2024  8:27 AM","November 04, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.9683209866, 32.8545203875)"
SDGE,"November 04, 2024 10:32 AM",Unknown,Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"November 04, 2024 10:32 AM",Unknown,Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"November 04, 2024  9:45 AM","November 04, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.0312629834, 32.9787582249)"
SDGE,"November 04, 2024  7:59 AM","November 04, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,474,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"November 04, 2024 12:03 PM","November 04, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.23715685, 32.8447320857)"
SDGE,"November 04, 2024  8:05 AM","November 04, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"November 04, 2024  9:30 AM","November 04, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"November 04, 2024 11:01 AM","November 04, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"November 04, 2024  8:57 AM","November 04, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,26,San Diego,Planned,"c(-117.2803482558, 33.0238069041)"
SDGE,"November 04, 2024  9:00 AM","November 04, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.2282310454, 33.2251734997)"
SDGE,"November 04, 2024  3:00 AM","November 04, 2024  5:05 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480404347, 33.2708434879)"
SMUD,"November 04, 2024  9:12 AM","November 04, 2024  2:00 PM",Damaged equipment,2,Sacramento,Not Planned,"c(-121.432103235392, 38.5616221457741)"
SMUD,"November 04, 2024  9:15 AM","November 04, 2024  4:00 PM",Planned maintenance,29,Sacramento,Planned,"c(-121.352237051359, 38.6255376306382)"
SMUD,"November 04, 2024  9:32 AM","November 04, 2024  2:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.351701466187, 38.6393173960346)"
SMUD,"November 04, 2024 11:42 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.506313586446, 38.6295076580264)"
SMUD,"November 04, 2024 11:01 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.228747243816, 38.4364232059317)"
SMUD,"November 04, 2024  8:42 AM","November 04, 2024  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.419217214642, 38.6739177849385)"
SMUD,"November 04, 2024 11:33 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.43562030423, 38.5733074655558)"
LAWP,"November 04, 2024 12:30 PM","November 04, 2024  1:30 PM",Unknown,2,Los Angeles,Not Planned,"c(-118.598317743474, 34.1752641507166)"
SCE,"November 04, 2024  1:10 AM","November 04, 2024  2:00 PM",Upgrading Equipment,117,Los Angeles,Planned,"c(-118.35975075, 34.0889085000036)"
SCE,"November 04, 2024  1:34 AM","November 04, 2024  3:00 PM",Analyzing Problem,143,Los Angeles,Not Planned,"c(-118.33552, 33.8916462500034)"
SCE,"November 04, 2024  2:20 AM","November 04, 2024  4:30 PM",Trees in Equipment,4,Santa Barbara,Not Planned,"c(-119.67334975, 34.4441152500037)"
SCE,"November 04, 2024 12:15 AM","November 04, 2024  4:00 PM",Upgrading Equipment,151,Los Angeles,Planned,"c(-118.669882, 34.1618860000005)"
