UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 09, 2024  7:08 AM","October 09, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"October 09, 2024  7:33 AM","October 09, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,24,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"October 09, 2024  8:00 AM","October 09, 2024 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"October 09, 2024  8:00 AM","October 09, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"October 09, 2024  8:00 AM","October 09, 2024  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"October 09, 2024  8:00 AM","October 09, 2024  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972937187, 32.5833534154)"
SDGE,"October 09, 2024  8:00 AM","October 09, 2024  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"October 09, 2024  8:08 AM","October 09, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SMUD,"October 09, 2024  6:57 AM","October 09, 2024  8:30 AM",Not yet known,7,Placer,Not Planned,"c(-121.332483554843, 38.7270883906771)"
SMUD,"October 09, 2024  7:39 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.381413993297, 38.4064156754719)"
SCE,"October 09, 2024 12:05 AM","October 09, 2024  8:05 AM",Analyzing Problem,13035,San Bernardino,Not Planned,"c(-117.11316225, 34.2331500000051)"
SCE,"October 09, 2024 12:15 AM","October 09, 2024  3:00 PM",Pole Upgrade,26,Tulare,Planned,"c(-118.97895675, 36.3928180000097)"
SCE,"September 29, 2024 11:20 AM","October 11, 2024  3:30 PM",Equipment Problems,208,San Bernardino,Not Planned,"c(-116.9118235, 34.1736085000037)"
SCE,"October 09, 2024 12:30 AM","October 09, 2024  3:00 PM",Upgrading Equipment,1,Madera,Planned,"c(-119.4552835, 37.1471620003586)"
SCE,"October 09, 2024 12:30 AM","October 09, 2024  3:30 PM",Upgrading Equipment,42,Tulare,Planned,"c(-118.81849825, 36.1274675000154)"
SCE,"October 09, 2024 12:05 AM","October 09, 2024  9:00 AM",Upgrading Equipment,2,Riverside,Planned,"c(-114.578343, 33.6618755000225)"
SCE,"October 08, 2024 11:32 PM","October 09, 2024  9:30 AM",Equipment Problems,7,San Bernardino,Not Planned,"c(-117.056095, 34.0328060000037)"
SCE,"September 07, 2024  8:59 AM","December 12, 2024  2:00 PM",Fire,7,San Bernardino,Not Planned,"c(-117.045469, 34.2123077500014)"
SCE,"October 08, 2024  1:04 PM","October 12, 2024  4:00 AM",Upgrading Equipment,0,Orange,Planned,"c(-117.8759135, 33.9379190000035)"
SCE,"September 10, 2024 10:50 AM","October 09, 2024  3:00 PM",Fire,20,Los Angeles,Not Planned,"c(-117.695863, 34.3824020000083)"
SCE,"September 16, 2024  4:14 AM","October 13, 2024  3:00 PM",Fire,10,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
SCE,"October 09, 2024  1:01 AM","October 09, 2024  6:30 PM",Pole Upgrade,425,Los Angeles,Planned,"c(-118.08334225, 34.1728145000037)"
SCE,"October 09, 2024  1:01 AM","October 09, 2024  4:00 PM",Upgrading Equipment,2,Tulare,Planned,"c(-119.442642, 36.2615032500541)"
SCE,"October 09, 2024  1:00 AM","October 09, 2024  4:30 PM",Upgrading Equipment,15,Tulare,Planned,"c(-118.8781765, 36.454382250004)"
PGE,"October 07, 2024  8:32 AM","October 07, 2024  3:00 PM",PLNND SHUTDOWN,2,Lake,Planned,"c(-122.60616, 38.70322)"
PGE,"October 08, 2024  5:51 AM","October 09, 2024 12:00 PM",DAMGE UG CABLE,28,Alameda,Not Planned,"c(-122.24462, 37.80864)"
PGE,"October 08, 2024  8:01 AM","October 08, 2024  6:00 PM",PLNND SHUTDOWN,33,Mendocino,Planned,"c(-123.16605, 39.23489)"
PGE,"October 08, 2024  9:10 AM","October 08, 2024  3:00 PM",PLNND SHUTDOWN,5,Monterey,Planned,"c(-121.60764, 36.57871)"
PGE,"October 08, 2024  9:38 AM","October 08, 2024  2:00 PM",PLNND SHUTDOWN,9,Monterey,Planned,"c(-121.93499, 36.62693)"
PGE,"October 08, 2024  9:47 AM","October 08, 2024  3:00 PM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.63235, 36.72725)"
PGE,"October 08, 2024 11:21 AM","October 09, 2024  3:00 PM",Not yet known,1,Glenn,Not Planned,"c(-122.55085, 39.7023)"
PGE,"October 08, 2024 12:55 PM","October 09, 2024  9:00 AM",PATROLLING,1,Santa Cruz,Not Planned,"c(-121.985, 36.97842)"
PGE,"October 08, 2024  1:32 PM","October 09, 2024  8:00 AM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.69963, 36.67286)"
PGE,"October 08, 2024  3:00 PM","October 09, 2024  6:00 PM",PATROLLING,229,Monterey,Not Planned,"c(-121.71191, 36.46324)"
PGE,"October 08, 2024  6:48 PM","October 09, 2024 12:00 PM",PATROLLING,9,San Mateo,Not Planned,"c(-122.44997, 37.61866)"
PGE,"October 08, 2024  9:24 PM","October 09, 2024 12:00 PM",PATROLLING,0,San Mateo,Not Planned,"c(-122.42672, 37.43046)"
PGE,"October 08, 2024 11:02 PM","October 09, 2024  9:30 AM",Not yet known,1,Alameda,Not Planned,"c(-122.06372, 37.63332)"
PGE,"October 08, 2024 11:34 PM","October 09, 2024  9:00 AM",STORM,2,Monterey,Not Planned,"c(-121.29553, 36.35984)"
PGE,"October 09, 2024 12:55 AM",Unknown,REPLCE TXFMR,12,Monterey,Not Planned,"c(-121.72641, 36.48141)"
PGE,"October 09, 2024 12:50 AM","October 09, 2024  7:00 PM",Not yet known,33,Napa,Not Planned,"c(-122.30709, 38.33195)"
PGE,"October 09, 2024  1:48 AM","October 09, 2024  2:00 PM",CAR POLE,174,Fresno,Not Planned,"c(-119.76855, 36.82404)"
PGE,"October 09, 2024  2:03 AM","October 09, 2024  6:00 PM",REPLCE TXFMR,6,Santa Clara,Not Planned,"c(-121.96013, 37.20955)"
PGE,"October 09, 2024  2:07 AM","October 09, 2024 10:00 AM",PLNND SHUTDOWN,191,San Mateo,Planned,"c(-122.18619, 37.452)"
PGE,"October 09, 2024  3:10 AM","October 09, 2024 11:45 AM",BRKN POLE,16,Kern,Not Planned,"c(-119.15184, 35.50039)"
PGE,"October 09, 2024  2:13 AM","October 09, 2024 10:00 AM",PLNND SHUTDOWN,74,San Mateo,Planned,"c(-122.18666, 37.45022)"
