UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 24, 2024  7:14 AM","August 24, 2024  4:00 PM",Our crews have found a need to repair SDG&E equipment.,22,San Diego,Not Planned,"c(-117.0463520777, 32.7439691295)"
SDGE,"August 24, 2024  8:18 AM","August 24, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
LAWP,"August 24, 2024  1:30 PM","August 24, 2024 10:00 AM",Unknown,10,Los Angeles,Not Planned,"c(-118.573926737451, 34.2963171361805)"
LAWP,"August 24, 2024  1:30 PM","August 24, 2024  6:00 PM",Unknown,973,Los Angeles,Not Planned,"c(-118.422391784766, 34.0293171566542)"
LAWP,"August 24, 2024  1:30 PM","August 24, 2024 12:00 PM",Unknown,379,Los Angeles,Not Planned,"c(-118.551324741285, 34.2954371349726)"
LAWP,"August 24, 2024  1:30 PM","August 24, 2024 11:30 AM",Unknown,18,Los Angeles,Not Planned,"c(-118.316051795475, 34.1156691411356)"
SCE,"August 24, 2024  2:36 AM","August 24, 2024  3:00 PM",Upgrading Equipment,131,Los Angeles,Planned,"c(-118.69722575, 34.1573395000036)"
SCE,"August 24, 2024  3:10 AM","August 24, 2024  2:00 PM",Equipment Problems,146,Los Angeles,Not Planned,"c(-118.10693525, 34.7067560000036)"
SCE,"August 24, 2024  2:37 AM","August 24, 2024  5:30 PM",Upgrading Equipment,0,Kings,Planned,"c(-119.6529795, 36.338172000006)"
SCE,"August 24, 2024  1:00 AM","August 24, 2024  3:00 PM",Pole Upgrade,103,Los Angeles,Planned,"c(-117.83827375, 33.9796205000035)"
SCE,"August 24, 2024  1:30 AM","August 24, 2024  4:30 PM",Upgrading Equipment,74,Kern,Planned,"c(-118.5450935, 35.7296477500037)"
SCE,"August 24, 2024  2:04 AM","August 24, 2024  4:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.119842, 33.8001260000076)"
SCE,"August 24, 2024  2:05 AM","August 24, 2024  3:00 PM",Upgrading Equipment,322,Orange,Planned,"c(-117.942548, 33.7779315000056)"
SCE,"August 24, 2024  3:29 AM","August 24, 2024  4:30 PM",Analyzing Problem,234,Orange,Not Planned,"c(-117.97404175, 33.6674850000062)"
SCE,"August 24, 2024  5:34 AM","August 24, 2024  7:00 PM",Analyzing Problem,4,Los Angeles,Not Planned,"c(-117.9714065, 34.5423305000083)"
SCE,"August 24, 2024  3:00 AM","August 24, 2024  6:30 PM",Upgrading Equipment,14,Orange,Planned,"c(-117.85518525, 33.6782317499945)"
SCE,"August 24, 2024  3:37 AM","August 24, 2024  3:00 PM",Analyzing Problem,65,Orange,Not Planned,"c(-117.832941, 33.7697747500195)"
SCE,"August 23, 2024  3:00 PM","August 24, 2024 12:00 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.1420085, 33.8795600000035)"
SCE,"August 24, 2024  6:07 AM","August 24, 2024  5:30 PM",Analyzing Problem,23,Los Angeles,Not Planned,"c(-118.35214225, 34.0903727500035)"
SCE,"August 24, 2024  6:09 AM","August 24, 2024  4:30 PM",Equipment Problems,116,Orange,Not Planned,"c(-117.97336375, 33.6643292500063)"
PGE,"August 23, 2024  8:08 AM","August 23, 2024  2:00 PM",PLNND SHUTDOWN,46,San Francisco,Planned,"c(-122.41884, 37.7414)"
PGE,"August 23, 2024  9:30 AM","August 23, 2024  2:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.17355, 37.41386)"
