UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 15, 2024 10:09 PM","August 16, 2024 12:00 AM",SDG&E is assessing the outage to determine the cause.,15,San Diego,Not Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"August 15, 2024  8:57 PM","August 16, 2024 12:30 AM",SDG&E is assessing the outage to determine the cause.,15,San Diego,Not Planned,"c(-117.0702889639, 33.1365114356)"
SDGE,"August 15, 2024 10:01 PM","August 16, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.1926574895, 32.7659193492)"
SDGE,"August 15, 2024 10:00 PM","August 16, 2024  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
SDGE,"August 14, 2024  7:00 AM","August 14, 2024  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9583674935, 32.8187403692)"
SDGE,"August 15, 2024 10:14 PM","August 16, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,342,San Diego,Planned,"c(-117.0996617838, 32.6316827501)"
SMUD,"August 16, 2024 10:46 AM",Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.182479391142, 38.3119582434317)"
LAWP,"August 15, 2024 10:30 PM","August 15, 2024 10:30 PM",Unknown,10,Los Angeles,Not Planned,"c(-118.623915741121, 34.1523031546734)"
SCE,"August 15, 2024 12:57 PM","August 16, 2024 12:00 AM",Analyzing Problem,15,Los Angeles,Not Planned,"c(-118.4032035, 33.8743580000035)"
SCE,"August 15, 2024  7:38 AM","August 16, 2024  5:00 AM",Equipment Problems,60,Tulare,Not Planned,"c(-119.319398, 36.2990660000067)"
SCE,"August 15, 2024  1:49 PM","August 16, 2024  5:00 AM",Cable Upgrade,0,Santa Barbara,Planned,"c(-119.517453, 34.4098192500132)"
SCE,"August 15, 2024  1:16 PM","August 16, 2024 12:00 AM",Analyzing Problem,179,Los Angeles,Not Planned,"c(-117.982165, 33.9814992500063)"
SCE,"August 13, 2024 11:53 AM","August 16, 2024 12:00 PM",Equipment Problems,13,Los Angeles,Not Planned,"c(-117.8380685, 34.3084180000037)"
SCE,"August 15, 2024  2:00 PM","August 16, 2024  6:30 AM",Pole Upgrade,125,Los Angeles,Planned,"c(-118.24731975, 34.6486655000052)"
SCE,"August 15, 2024  1:30 PM","August 16, 2024  4:30 AM",Upgrading Equipment,202,Los Angeles,Planned,"c(-118.0669785, 34.6880862500052)"
SCE,"August 15, 2024 11:00 AM","August 16, 2024 12:30 AM",Upgrading Equipment,7,Orange,Not Planned,"c(-118.02551, 33.7344334999968)"
SCE,"August 15, 2024  9:22 AM","August 16, 2024  8:30 AM",Equipment Problems,7,San Bernardino,Not Planned,"c(-117.650555, 34.0544519999975)"
SCE,"August 14, 2024 10:14 PM","August 15, 2024 11:00 PM",Equipment Problems,114,Los Angeles,Not Planned,"c(-118.1097695, 33.8736615000064)"
SCE,"August 15, 2024  8:16 AM","August 16, 2024  1:00 AM",Equipment Problems,145,Riverside,Not Planned,"c(-116.602558, 33.9422772500036)"
SCE,"August 15, 2024  5:31 AM","August 15, 2024 10:30 PM",Pole Upgrade,21,Los Angeles,Planned,"c(-118.0477805, 33.9452345000034)"
SCE,"August 15, 2024  7:03 AM","August 16, 2024  1:00 AM",Analyzing Problem,15,Los Angeles,Not Planned,"c(-118.0666945, 34.1301530000064)"
SCE,"August 15, 2024  1:51 PM","August 16, 2024  2:30 AM",Analyzing Problem,7,Orange,Not Planned,"c(-118.07755575, 33.7857715000037)"
SCE,"August 15, 2024  2:35 PM","August 16, 2024  6:00 AM",Pole Upgrade,733,Ventura,Planned,"c(-119.1650175, 34.1584007500145)"
SCE,"August 15, 2024 11:33 AM","August 15, 2024 11:00 PM",Analyzing Problem,9,Los Angeles,Not Planned,"c(-118.408435, 34.0702650000038)"
SCE,"August 15, 2024  2:05 PM","August 16, 2024  1:30 AM",Analyzing Problem,96,Orange,Not Planned,"c(-117.81218675, 33.6975060000063)"
