UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 07, 2025 11:01 PM","September 08, 2025  3:00 AM",Power has been temporarily turned off at the request of public safety agencies and/or to make urgent repairs.,1,San Diego,Not Planned,"c(-117.4669762072, 33.3128821696)"
SDGE,"September 08, 2025  9:16 PM","September 09, 2025 10:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,1078,San Diego,Not Planned,"c(-117.0972937187, 32.5833534154)"
SDGE,"September 09, 2025  7:48 AM","September 09, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.3537468873, 32.6990039943)"
SDGE,"September 09, 2025  7:48 AM","September 09, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.3537468873, 32.6990039943)"
SDGE,"September 09, 2025  7:48 AM","September 09, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.3537468873, 32.6990039943)"
SDGE,"September 09, 2025  7:48 AM","September 09, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.3537468873, 32.6990039943)"
SDGE,"September 09, 2025  8:19 AM","September 09, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"September 09, 2025  8:00 AM","September 09, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0702995395, 33.1365114296)"
SDGE,"September 09, 2025  8:00 AM","September 09, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2553033767, 32.9805276422)"
SDGE,"September 08, 2025  9:00 AM","September 08, 2025  9:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2371364055, 32.8447321244)"
SDGE,"September 09, 2025  8:00 AM","September 09, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3537468873, 32.6990039943)"
SDGE,"September 09, 2025  8:00 AM","September 09, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"September 09, 2025  8:00 AM","September 09, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"September 07, 2025 10:30 PM","September 08, 2025  6:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"September 09, 2025  7:30 AM","September 09, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"September 09, 2025  8:00 AM","September 09, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"September 09, 2025  7:00 AM","September 09, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.23715685, 32.8447320857)"
SDGE,"September 09, 2025  8:18 AM","September 09, 2025  2:00 PM",The cause of the outage is unknown and still under investigation.,2,San Diego,Not Planned,"c(-116.968334317, 32.8545350809)"
SDGE,"September 09, 2025  8:22 AM","September 09, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,31,San Diego,Planned,"c(-117.2553033767, 32.9805276422)"
SDGE,"September 09, 2025  8:13 AM","September 09, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 09, 2025  8:13 AM","September 09, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 09, 2025  8:13 AM","September 09, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 09, 2025  8:13 AM","September 09, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"September 09, 2025  7:59 AM","September 09, 2025  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"September 09, 2025  8:14 AM","September 09, 2025  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"September 09, 2025  8:09 AM","September 09, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"September 09, 2025  8:09 AM","September 09, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"September 09, 2025  8:09 AM","September 09, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"September 09, 2025  8:09 AM","September 09, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"September 09, 2025  8:09 AM","September 09, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"September 09, 2025  8:30 AM","September 09, 2025  5:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 09, 2025  8:30 AM","September 09, 2025  3:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,Orange,Planned,"c(-117.5908063477, 33.409347718)"
SDGE,"September 09, 2025  8:30 AM","September 09, 2025  3:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.6759793056, 33.2471654595)"
SDGE,"September 09, 2025  8:30 AM","September 09, 2025  4:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"September 09, 2025  8:30 AM","September 09, 2025  4:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"September 09, 2025  8:30 AM","September 09, 2025  3:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"September 09, 2025  8:30 AM","September 09, 2025  4:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"September 09, 2025  8:30 AM","September 09, 2025  2:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
