UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 18, 2024  6:32 PM","September 18, 2024 11:30 PM",The cause of the outage is being investigated.,20,San Diego,Not Planned,"c(-117.2355756795, 33.3289239764)"
SDGE,"September 18, 2024  9:02 PM","September 19, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,83,San Diego,Planned,"c(-116.9206088771, 32.8042282287)"
SDGE,"September 18, 2024  9:37 PM","September 19, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,56,Orange,Planned,"c(-117.67339653, 33.563061503)"
SDGE,"September 18, 2024  9:36 PM","September 19, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,Orange,Planned,"c(-117.6733966856, 33.5630740552)"
SDGE,"September 18, 2024 10:05 PM","September 19, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,70,San Diego,Planned,"c(-117.1734170905, 32.9050655071)"
SDGE,"September 18, 2024  9:01 PM","September 19, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-116.9583685519, 32.8187821721)"
SDGE,"September 17, 2024  8:30 AM","September 17, 2024  5:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"September 18, 2024 10:20 PM","September 19, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1734361838, 32.9051045836)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.46151449991, 38.4481528722556)"
LAWP,"September 18, 2024 10:30 PM",Unknown,Unknown,1,Los Angeles,Not Planned,"c(-118.595761743512, 34.1799281500636)"
LAWP,"September 18, 2024 10:30 PM","September 18, 2024  7:00 PM",Unknown,9,Los Angeles,Not Planned,"c(-118.605308735155, 34.2613731417747)"
LAWP,"September 18, 2024 10:30 PM","September 18, 2024 11:30 PM",Unknown,1,Los Angeles,Not Planned,"c(-118.241959817506, 33.9980391499159)"
SCE,"September 18, 2024  2:24 PM","September 19, 2024  2:30 AM",Analyzing Problem,22,Riverside,Not Planned,"c(-116.44722025, 33.7842735000063)"
SCE,"September 18, 2024  3:25 AM","September 18, 2024 11:30 PM",Analyzing Problem,39,Los Angeles,Not Planned,"c(-117.83698775, 34.0336712500063)"
SCE,"September 18, 2024  3:00 PM","September 19, 2024 11:00 AM",Upgrading Equipment,0,Los Angeles,Planned,"c(-117.9314805, 34.1122370000035)"
SCE,"September 18, 2024 12:41 PM",Unknown,Analyzing Problem,17,Orange,Not Planned,"c(-117.90448, 33.9294479999975)"
SCE,"September 18, 2024  3:00 PM","September 19, 2024  5:00 AM",Pole Upgrade,5,Riverside,Planned,"c(-116.407252, 33.9199435000035)"
SCE,"September 18, 2024  1:03 PM","September 19, 2024  4:00 AM",Upgrading Equipment,35,Los Angeles,Planned,"c(-118.5150885, 34.4141607500036)"
SCE,"September 18, 2024  1:00 PM","September 19, 2024 12:00 AM",Transformer Upgrade,0,Riverside,Planned,"c(-117.6162515, 33.8847554999975)"
SCE,"September 17, 2024  7:56 PM","September 19, 2024  4:00 AM",Equipment Problems,72,Los Angeles,Not Planned,"c(-118.10288325, 33.9870507500017)"
SCE,"September 18, 2024 12:00 PM","September 19, 2024  2:00 AM",Upgrading Equipment,18,Ventura,Planned,"c(-119.054042, 34.3508020000037)"
SCE,"September 18, 2024  3:01 PM","September 19, 2024 12:00 AM",Equipment Problems,9,Los Angeles,Not Planned,"c(-118.131617, 34.1079970000037)"
SCE,"September 18, 2024  3:08 PM","September 19, 2024 12:30 AM",Pole Upgrade,611,Riverside,Planned,"c(-117.25377475, 34.0147805000037)"
