UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 31, 2026  9:08 PM","September 01, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0498518997, 32.7044348258)"
SDGE,"August 31, 2026 10:01 PM","September 01, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,682,San Diego,Planned,"c(-117.0498518431, 32.7044289857)"
SDGE,"August 31, 2026 10:01 PM","September 01, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2807,San Diego,Planned,"c(-117.0304222703, 32.6580276444)"
SDGE,"August 31, 2026 10:00 PM","September 01, 2026  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0304222703, 32.6580276444)"
SCE,"August 31, 2026  4:11 PM","September 01, 2026  6:30 AM",Upgrading Equipment,416,San Bernardino,Planned,"c(-117.265533801854, 34.1226307334287)"
SCE,"August 31, 2026 10:47 AM",Unknown,Equipment Problems,6,Kern,Not Planned,"c(-118.889098347249, 34.8214313510513)"
SCE,"August 31, 2026  4:11 PM","September 01, 2026  4:00 AM",Equipment Problems,11,Los Angeles,Not Planned,"c(-118.099825821098, 33.9451586899337)"
SCE,"August 31, 2026 11:55 AM","September 01, 2026  5:00 AM",Equipment Problems,2336,Los Angeles,Not Planned,"c(-118.624576191855, 34.1339340595651)"
SCE,"August 31, 2026  6:00 PM","September 01, 2026  6:00 AM",Upgrading Equipment,19,Los Angeles,Planned,"c(-117.898419267872, 34.0856538523165)"
SCE,"August 31, 2026 11:39 AM",Unknown,Equipment Problems,25,Los Angeles,Not Planned,"c(-118.123008534468, 33.7760974426676)"
SCE,"August 31, 2026  4:11 PM","September 01, 2026  6:30 AM",Upgrading Equipment,413,San Bernardino,Planned,"c(-117.271401922111, 34.1248274711212)"
SCE,"August 31, 2026  6:39 PM","September 01, 2026  9:00 AM",Analyzing Problem,30,Tulare,Not Planned,"c(-119.283279219959, 36.3407927628624)"
SCE,"August 31, 2026  4:19 PM","September 01, 2026  6:30 AM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.260127040978, 34.1205497945191)"
SCE,"August 31, 2026  4:26 PM","September 01, 2026  8:30 AM",Analyzing Problem,72,Los Angeles,Not Planned,"c(-118.070794772832, 33.9703151013605)"
SCE,"August 31, 2026  2:02 PM","September 01, 2026  6:00 AM",Pole Upgrade,73,Santa Barbara,Planned,"c(-119.57449414826, 34.4310781272882)"
SCE,"August 31, 2026  9:20 AM","September 01, 2026  7:00 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-115.650462455792, 35.0037702423277)"
SCE,"August 31, 2026  1:51 PM","September 01, 2026  6:00 AM",Upgrading Equipment,41,San Bernardino,Planned,"c(-116.823932699985, 34.8874129658804)"
SCE,"August 31, 2026  6:35 PM","September 01, 2026  7:00 AM",Transformer Upgrade,1,Los Angeles,Planned,"c(-117.934903926747, 34.0703250442377)"
SCE,"August 31, 2026  4:23 PM","September 01, 2026  5:00 AM",Upgrading Equipment,36,Orange,Planned,"c(-117.890126140939, 33.6915474103844)"
SCE,"August 31, 2026  3:14 PM","September 01, 2026  4:00 AM",Upgrading Equipment,23,Riverside,Planned,"c(-116.370601655239, 33.7580879038634)"
SCE,"August 31, 2026  3:00 PM","September 01, 2026  8:00 AM",Pole Upgrade,57,Los Angeles,Planned,"c(-117.953230027503, 34.547383765387)"
SCE,"August 31, 2026  2:39 PM","September 01, 2026  2:00 PM",Analyzing Problem,4,Orange,Not Planned,"c(-118.035051992293, 33.7365258306884)"
SCE,"August 31, 2026 12:32 PM",Unknown,Equipment Problems,22,Ventura,Not Planned,"c(-118.799314249198, 34.2815939947602)"
SCE,"August 31, 2026  4:00 PM","September 01, 2026  1:30 PM",Upgrading Equipment,189,Orange,Planned,"c(-117.954015297328, 33.8861522810417)"
SCE,"August 31, 2026  4:11 PM","September 01, 2026  6:30 AM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.275987710211, 34.1211836004064)"
SCE,"August 31, 2026 12:09 PM",Unknown,Equipment Problems,110,Orange,Not Planned,"c(-117.90185738634, 33.6935454936626)"
SCE,"August 31, 2026  1:59 PM","September 01, 2026  6:00 AM",Upgrading Equipment,9,San Bernardino,Planned,"c(-116.84092457446, 34.8618772248642)"
PGE,"August 31, 2026  4:14 PM","September 01, 2026  4:00 AM",EMERG REPAIRS,7,Alameda,Not Planned,"c(-122.0565, 37.66807)"
PGE,"August 31, 2026  6:03 PM","September 01, 2026  4:00 AM",REPLCE SRVC,1,San Joaquin,Not Planned,"c(-121.28487, 37.93235)"
PGE,"August 31, 2026  6:20 PM","September 01, 2026  5:45 AM",THRD PARTY,29,Fresno,Not Planned,"c(-119.61074, 36.70768)"
PGE,"August 31, 2026  6:24 PM","September 01, 2026  4:30 AM",REPLCE SRVC,1,San Francisco,Not Planned,"c(-122.45457, 37.74307)"
PGE,"August 31, 2026  8:38 PM","September 01, 2026  4:00 AM",BRKN UG EQUIPMNT,4,Plumas,Not Planned,"c(-121.14865, 40.24226)"
PGE,"August 31, 2026  9:15 PM","September 01, 2026  4:00 AM",EMERG REPAIRS,6,Santa Cruz,Not Planned,"c(-122.03106, 37.03802)"
PGE,"August 31, 2026  9:38 PM","September 01, 2026  3:15 AM",BRKN POLE EQUIPMNT,92,Alameda,Not Planned,"c(-121.57284, 37.75464)"
PGE,"August 31, 2026  9:41 PM","September 01, 2026  5:45 AM",PATROLLING,14,Yolo,Not Planned,"c(-121.52425, 38.53967)"
PGE,"August 31, 2026 10:47 PM","September 01, 2026  3:45 AM",EMERG REPAIRS,10,Sonoma,Not Planned,"c(-122.72847, 38.3495)"
PGE,"August 31, 2026 10:55 PM","September 01, 2026  3:45 AM",BRKN UG EQUIPMNT,120,Napa,Not Planned,"c(-122.25379, 38.16602)"
PGE,"September 01, 2026 12:20 AM","September 01, 2026  8:15 AM",Not yet known,110,Sutter,Not Planned,"c(-121.48736, 38.89665)"
PGE,"September 01, 2026 12:44 AM","September 01, 2026  9:45 AM",PATROLLING,147,Sutter,Not Planned,"c(-121.48782, 38.89606)"
PGE,"September 01, 2026 12:51 AM","September 01, 2026  6:15 AM",PATROLLING,4,Fresno,Not Planned,"c(-119.30573, 36.68973)"
PGE,"September 01, 2026  1:48 AM","September 01, 2026  6:15 AM",Not yet known,24,Plumas,Not Planned,"c(-121.15239, 40.24589)"
PGE,"September 01, 2026  2:19 AM","September 01, 2026 10:15 AM",EMERG REPAIRS,2,Kern,Not Planned,"c(-119.01828, 35.35533)"
PGE,"September 01, 2026  2:20 AM","September 01, 2026  6:45 AM",Not yet known,139,Fresno,Not Planned,"c(-119.76449, 36.73645)"
PGE,"September 01, 2026  2:30 AM","September 01, 2026 12:30 PM",Not yet known,1,Monterey,Not Planned,"c(-121.64232, 36.18026)"
PGE,"September 01, 2026  2:45 AM",Unknown,Not yet known,1749,Lake,Not Planned,"c(-122.78301, 39.07636)"
