UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 17, 2025  4:18 PM","August 17, 2025 10:00 PM",Our equipment has been damaged and our crews need to make repairs.,2,San Diego,Not Planned,"c(-117.0184193593, 33.2306920849)"
SCE,"August 17, 2025  1:26 PM","August 18, 2025  4:30 AM",Trees in Equipment,68,San Bernardino,Not Planned,"c(-117.295048, 34.1282967500035)"
SCE,"August 17, 2025 10:44 AM","August 17, 2025 11:00 PM",Analyzing Problem,17,Los Angeles,Not Planned,"c(-118.10070025, 34.1734780000037)"
SCE,"August 17, 2025 10:30 AM","August 18, 2025  4:30 AM",Upgrading Equipment,63,Los Angeles,Planned,"c(-118.19818625, 34.7318600000318)"
SCE,"August 17, 2025  7:12 AM","August 18, 2025 12:00 AM",Traffic Accident,3,Los Angeles,Not Planned,"c(-117.979949, 34.6722537500028)"
SCE,"August 17, 2025  8:16 AM","August 18, 2025  6:00 AM",Equipment Problems,184,San Bernardino,Not Planned,"c(-117.63265425, 33.9802384999991)"
SCE,"August 14, 2025  8:58 AM","August 22, 2025  3:00 PM",Fire,11,Los Angeles,Not Planned,"c(-118.2204105, 34.537441250011)"
SCE,"August 17, 2025  2:02 PM","August 18, 2025 12:30 AM",Analyzing Problem,196,Orange,Not Planned,"c(-117.6920885, 33.6226850000065)"
SCE,"August 17, 2025  1:23 AM","August 18, 2025 12:00 AM",Equipment Problems,296,Ventura,Not Planned,"c(-119.22987475, 34.2542767500078)"
SCE,"August 16, 2025  9:44 PM","August 17, 2025 11:00 PM",Equipment Problems,108,Orange,Not Planned,"c(-117.98593625, 33.893346000005)"
SCE,"August 16, 2025 11:51 PM","August 18, 2025 12:00 AM",Analyzing Problem,12,San Bernardino,Not Planned,"c(-117.5882455, 34.0250210000064)"
SCE,"August 17, 2025  7:58 AM","August 18, 2025  2:30 AM",Equipment Problems,61,Riverside,Not Planned,"c(-117.1550395, 33.9161620000064)"
SCE,"August 17, 2025  2:25 PM","August 17, 2025 11:00 PM",Equipment Problems,21,Orange,Not Planned,"c(-117.66501825, 33.6722624999991)"
SCE,"August 17, 2025  6:28 AM","August 18, 2025  5:30 AM",Equipment Problems,11,San Bernardino,Not Planned,"c(-117.16926025, 34.0623355000036)"
SCE,"August 17, 2025  2:04 PM","August 18, 2025  5:30 AM",Analyzing Problem,29,Riverside,Not Planned,"c(-117.4657455, 33.9831235000064)"
PGE,"August 06, 2025 10:08 AM","August 06, 2025  4:00 PM",FIRE,1,San Luis Obispo,Not Planned,"c(-120.1912, 35.20589)"
PGE,"August 08, 2025  3:35 PM","August 09, 2025 12:15 AM",Awaiting Investigation,3,San Luis Obispo,Not Planned,"c(-120.44379, 35.38057)"
PGE,"August 16, 2025  9:06 PM","August 18, 2025 12:00 PM",Awaiting Investigation,1,Solano,Not Planned,"c(-121.90685, 38.0843)"
PGE,"August 16, 2025 10:08 PM","August 17, 2025 10:00 PM",BRKN UG EQUIPMNT,20,Solano,Not Planned,"c(-122.19792, 38.10713)"
PGE,"August 16, 2025 10:16 PM","August 17, 2025  5:00 PM",BRKN UG EQUIPMNT,0,Contra Costa,Not Planned,"c(-122.34211, 37.97304)"
PGE,"August 17, 2025  7:55 AM","August 17, 2025 11:00 PM",EMERG REPAIRS,1,Marin,Not Planned,"c(-122.52817, 37.88527)"
PGE,"August 17, 2025  8:10 AM","August 17, 2025 10:30 PM",TREE CONTACT,1,Nevada,Not Planned,"c(-121.16047, 39.22785)"
PGE,"August 17, 2025  8:58 AM","August 18, 2025  1:00 AM",EMERG REPAIRS,1,Nevada,Not Planned,"c(-120.97741, 39.19288)"
PGE,"August 17, 2025 10:47 AM","August 17, 2025 11:59 PM",EMERG REPAIRS,71,Alameda,Not Planned,"c(-122.29893, 37.89034)"
PGE,"August 17, 2025 12:14 PM","August 18, 2025  4:00 AM",TREE CONTACT,1,Humboldt,Not Planned,"c(-123.96797, 40.86577)"
PGE,"August 17, 2025  1:51 PM","August 17, 2025 10:00 PM",DAMGE UG CABLE,1,Sonoma,Not Planned,"c(-122.71149, 38.41485)"
PGE,"August 17, 2025  2:19 PM","August 17, 2025 11:00 PM",REPLCE TXFMR,1,Sutter,Not Planned,"c(-121.53435, 38.88679)"
PGE,"August 17, 2025  3:52 PM","August 18, 2025  2:00 AM",EMERG REPAIRS,43,San Mateo,Not Planned,"c(-122.41425, 37.61163)"
PGE,"August 17, 2025  4:15 PM","August 17, 2025 11:45 PM",EMERG REPAIRS,6,San Joaquin,Not Planned,"c(-121.34373, 38.00392)"
PGE,"August 17, 2025  4:25 PM","August 18, 2025  2:30 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.41383, 37.61232)"
PGE,"August 17, 2025  5:08 PM","August 17, 2025 10:30 PM",FIRE,1,Madera,Not Planned,"c(-119.57091, 37.21522)"
PGE,"August 17, 2025  5:10 PM","August 18, 2025  1:00 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.43932, 37.62439)"
PGE,"August 17, 2025  6:08 PM","August 18, 2025  1:30 AM",Not yet known,1,Monterey,Not Planned,"c(-121.7124, 36.82697)"
PGE,"August 17, 2025  6:11 PM","August 17, 2025 11:06 PM",Not yet known,1,Marin,Not Planned,"c(-122.52332, 38.0121)"
PGE,"August 17, 2025  6:18 PM","August 18, 2025  1:30 AM",TREE CONTACT,43,San Luis Obispo,Not Planned,"c(-120.71245, 35.52125)"
PGE,"August 17, 2025  6:20 PM","August 18, 2025  1:30 AM",THRD PARTY,456,Butte,Not Planned,"c(-121.50323, 39.4832)"
PGE,"August 17, 2025  6:26 PM","August 18, 2025 12:30 AM",REPLCE SRVC,1,Contra Costa,Not Planned,"c(-122.07037, 37.98324)"
PGE,"August 17, 2025  6:29 PM","August 17, 2025 11:45 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.85146, 36.60706)"
PGE,"August 17, 2025  7:00 PM","August 18, 2025  2:15 AM",Awaiting Investigation,1,Monterey,Not Planned,"c(-121.43311, 36.51638)"
PGE,"August 17, 2025  7:21 PM","August 18, 2025 12:15 AM",Not yet known,1,Madera,Not Planned,"c(-119.73404, 37.21301)"
PGE,"August 17, 2025  7:45 PM","August 18, 2025  3:45 AM",Not yet known,107,Santa Clara,Not Planned,"c(-122.01107, 37.39654)"
PGE,"August 17, 2025  7:52 PM","August 18, 2025 12:15 AM",Not yet known,1,Monterey,Not Planned,"c(-121.71012, 36.5298)"
PGE,"August 17, 2025  7:58 PM","August 18, 2025  2:00 AM",PATROLLING,1,Marin,Not Planned,"c(-122.53576, 37.90058)"
PGE,"August 17, 2025  8:00 PM","August 18, 2025  2:00 AM",Not yet known,260,Santa Clara,Not Planned,"c(-122.01352, 37.39299)"
PGE,"August 17, 2025  8:01 PM","August 18, 2025  3:30 AM",Not yet known,642,Santa Clara,Not Planned,"c(-122.0177, 37.39633)"
PGE,"August 17, 2025  8:02 PM","August 18, 2025  4:45 AM",Not yet known,26,Santa Clara,Not Planned,"c(-122.03288, 37.39783)"
PGE,"August 17, 2025  8:04 PM","August 18, 2025  2:15 AM",Not yet known,41,Santa Clara,Not Planned,"c(-122.03703, 37.39197)"
PGE,"August 17, 2025  8:19 PM","August 18, 2025 12:00 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.11327, 37.10723)"
PGE,"August 17, 2025  8:29 PM","August 18, 2025  2:00 AM",Not yet known,1,Humboldt,Not Planned,"c(-124.18144, 40.76043)"
PGE,"August 17, 2025  8:40 PM","August 18, 2025  5:45 AM",Not yet known,6,Fresno,Not Planned,"c(-119.72496, 36.81745)"
PGE,"August 17, 2025  8:51 PM","August 18, 2025  5:45 AM",PATROLLING,1,Santa Cruz,Not Planned,"c(-122.04186, 36.97191)"
