UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 17, 2025  9:45 PM","June 18, 2025  7:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"June 17, 2025  6:15 AM","June 18, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1090011043, 32.9584633199)"
SDGE,"June 17, 2025  9:00 PM","June 18, 2025  7:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,160,San Diego,Planned,"c(-117.0922160143, 32.6581039499)"
SDGE,"June 17, 2025  9:00 PM","June 18, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"June 17, 2025  6:00 AM","June 18, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1090011043, 32.9584633199)"
SMUD,"June 18, 2025  5:48 AM","June 18, 2025  7:20 AM",Not yet known,23,Sacramento,Not Planned,"c(-121.372436029037, 38.6580649353739)"
SCE,"June 17, 2025  9:25 AM","June 18, 2025  6:00 AM",Equipment Problems,6,Los Angeles,Not Planned,"c(-118.557434, 34.3913870000066)"
SCE,"June 17, 2025 11:45 AM","June 18, 2025  7:00 AM",Equipment Problems,1,Riverside,Not Planned,"c(-117.329109, 33.6842425001372)"
SCE,"June 17, 2025  3:00 PM","June 18, 2025  6:00 AM",Upgrading Equipment,2,Riverside,Planned,"c(-117.004252, 33.7504067500056)"
SCE,"June 17, 2025  3:00 PM","June 18, 2025  8:00 AM",Upgrading Equipment,50,Riverside,Planned,"c(-117.00506825, 33.7519615000063)"
SCE,"June 17, 2025 12:42 PM","June 18, 2025  8:00 AM",Equipment Problems,20,Los Angeles,Not Planned,"c(-118.2927, 33.8035090000062)"
