UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 24, 2025  7:23 PM","August 25, 2025  1:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,334,San Diego,Not Planned,"c(-117.2530160815, 33.2064563428)"
SDGE,"August 24, 2025 10:30 PM","August 25, 2025  2:00 AM",The cause of the outage is unknown and still under investigation.,6,San Diego,Not Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"August 24, 2025 10:18 PM","August 25, 2025  1:30 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,17,San Diego,Not Planned,"c(-117.0304222703, 32.6580276444)"
SDGE,"August 24, 2025 10:01 PM","August 25, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,220,San Diego,Planned,"c(-117.1732952849, 32.6987522918)"
SDGE,"August 24, 2025 10:08 PM","August 25, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9683343425, 32.854520371)"
SDGE,"August 24, 2025  9:28 PM","August 25, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,494,San Diego,Planned,"c(-117.38181949, 33.1968010083)"
SDGE,"August 24, 2025 11:03 PM","August 25, 2025  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9571802256, 32.7439838107)"
SDGE,"August 24, 2025 10:00 PM","August 25, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1732952849, 32.6987522918)"
SDGE,"August 24, 2025 10:00 PM","August 25, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9683343425, 32.854520371)"
SDGE,"August 24, 2025  9:00 PM","August 25, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.38181949, 33.1968010083)"
SDGE,"August 24, 2025 11:00 PM","August 25, 2025  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571802256, 32.7439838107)"
SCE,"August 24, 2025 12:24 PM",Unknown,Traffic Accident,95,San Bernardino,Not Planned,"c(-117.16478025, 34.0363145000037)"
SCE,"August 24, 2025  5:00 PM","August 25, 2025  6:30 AM",Upgrading Equipment,986,Orange,Planned,"c(-117.8737295, 33.7322207500035)"
SCE,"August 24, 2025  3:00 PM","August 25, 2025  5:00 AM",Upgrading Equipment,30,Orange,Planned,"c(-117.875317, 33.7343115000036)"
SCE,"August 24, 2025  4:39 PM","August 25, 2025  3:00 AM",Equipment Problems,51,Los Angeles,Not Planned,"c(-118.10172425, 34.0235595000064)"
SCE,"August 24, 2025  3:00 PM","August 25, 2025  8:30 AM",Transformer Upgrade,59,Riverside,Planned,"c(-116.55658225, 33.8347275000064)"
SCE,"August 23, 2025  3:47 PM","August 25, 2025  8:00 AM",Equipment Problems,10,San Bernardino,Not Planned,"c(-117.1722155, 34.0788310000064)"
SCE,"August 24, 2025  2:00 PM","August 25, 2025  1:30 AM",Analyzing Problem,8,Los Angeles,Not Planned,"c(-118.3562915, 33.8545730000035)"
SCE,"August 24, 2025 11:00 AM","August 25, 2025  6:00 AM",Equipment Problems,21,Los Angeles,Not Planned,"c(-118.3605285, 33.8601950000035)"
SCE,"August 24, 2025  9:21 AM","August 25, 2025  5:00 AM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.1044035, 33.9351690000035)"
SCE,"August 24, 2025 12:42 PM","August 25, 2025  6:00 AM",Storm Conditions,19,Tulare,Not Planned,"c(-119.1317775, 36.1423215000192)"
SCE,"August 24, 2025  8:17 AM","August 25, 2025  2:00 PM",Analyzing Problem,55,Orange,Not Planned,"c(-117.8758885, 33.7582875000034)"
SCE,"August 24, 2025  5:08 AM",Unknown,Equipment Problems,4243,Riverside,Not Planned,"c(-116.7219395, 33.7604175000038)"
SCE,"August 24, 2025 12:40 PM","August 25, 2025  8:00 AM",Analyzing Problem,16,San Bernardino,Not Planned,"c(-117.3260935, 34.1733095000037)"
SCE,"August 23, 2025  9:00 AM","August 25, 2025  1:30 AM",Lightning,4,San Bernardino,Not Planned,"c(-117.1040035, 34.0658400000035)"
SCE,"August 24, 2025 10:37 AM",Unknown,Analyzing Problem,15,Tulare,Not Planned,"c(-119.264383, 35.8765150000039)"
SCE,"August 23, 2025  2:13 AM","August 25, 2025  3:00 AM",Lightning,9,San Bernardino,Not Planned,"c(-117.311045, 34.1418050000037)"
SCE,"August 23, 2025  2:30 PM","August 25, 2025  2:00 AM",Analyzing Problem,29,Riverside,Not Planned,"c(-117.43477525, 33.9843760000062)"
SCE,"August 24, 2025  2:00 PM","August 25, 2025  5:00 AM",Upgrading Equipment,2,Ventura,Planned,"c(-118.717776, 34.2899530000037)"
SCE,"August 24, 2025  2:59 PM","August 25, 2025  3:00 AM",Equipment Problems,24,San Bernardino,Not Planned,"c(-117.31249425, 34.1418055000035)"
SCE,"August 24, 2025  2:00 PM","August 25, 2025  5:00 AM",Upgrading Equipment,9,Ventura,Planned,"c(-118.71655025, 34.2898199999936)"
SCE,"August 24, 2025  9:48 AM",Unknown,Analyzing Problem,14,Riverside,Not Planned,"c(-116.5236805, 33.7912242500123)"
