UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 29, 2025  4:50 PM","June 29, 2025 11:00 PM",The cause of the outage is unknown and still under investigation.,4,San Diego,Not Planned,"c(-117.178912368, 32.7387176859)"
SDGE,"June 29, 2025 11:13 AM","June 29, 2025  9:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,1,San Diego,Not Planned,"c(-117.3818168508, 33.1968010164)"
SDGE,"June 28, 2025  3:54 PM","July 05, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"June 28, 2025  4:10 PM","July 05, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"June 29, 2025  6:42 AM","June 30, 2025  3:00 AM",Equipment Problems,2,Orange,Not Planned,"c(-118.008586, 33.7980860000076)"
SCE,"June 29, 2025  2:30 AM","June 29, 2025  9:00 PM",Upgrading Equipment,0,Mono,Planned,"c(-118.6356685, 37.5089015000997)"
SCE,"June 28, 2025 11:29 AM",Unknown,Analyzing Problem,7,Los Angeles,Not Planned,"c(-118.079194, 33.9308720000037)"
SCE,"June 29, 2025 10:17 AM","June 29, 2025  7:30 PM",Fire,72,Riverside,Not Planned,"c(-116.9021855, 33.8952372500035)"
SCE,"June 29, 2025  1:26 AM","June 30, 2025  3:00 AM",Equipment Problems,4,Ventura,Not Planned,"c(-119.1516635, 34.2581404999961)"
SCE,"June 29, 2025  9:36 AM","June 29, 2025 10:30 PM",Analyzing Problem,5,Orange,Not Planned,"c(-117.8457525, 33.8159220000035)"
SCE,"June 29, 2025  5:30 AM","June 29, 2025  6:30 PM",Upgrading Equipment,37,Los Angeles,Planned,"c(-118.1367255, 33.9653470000035)"
SCE,"June 28, 2025 11:21 PM","June 29, 2025 10:00 PM",Equipment Problems,20,Orange,Not Planned,"c(-117.9726105, 33.8574565000169)"
PGE,"June 27, 2025  6:03 PM","June 29, 2025 10:00 PM",PLNND SHUTDOWN,3,Fresno,Planned,"c(-119.80636, 36.76839)"
PGE,"June 28, 2025  4:58 PM","June 29, 2025  8:00 PM",EMERG REPAIRS,4,Marin,Not Planned,"c(-122.69801, 38.06201)"
PGE,"June 29, 2025  1:12 AM","June 29, 2025  9:00 PM",REPLCE TXFMR,7,Alameda,Not Planned,"c(-122.0068, 37.52066)"
PGE,"June 29, 2025  1:25 AM","June 29, 2025 11:30 PM",POLE FIRE,5,Monterey,Not Planned,"c(-121.21579, 36.35845)"
PGE,"June 29, 2025  6:35 AM","June 30, 2025  6:00 PM",DAMGE UG CABLE,3,Plumas,Not Planned,"c(-121.30282, 40.26278)"
PGE,"June 29, 2025  7:39 AM","June 29, 2025  8:00 PM",BRKN POLE,2,Yolo,Not Planned,"c(-121.9713, 38.56055)"
PGE,"June 29, 2025 11:17 AM","June 30, 2025  2:00 AM",EMERG REPAIRS,5,San Mateo,Not Planned,"c(-122.40677, 37.68972)"
PGE,"June 29, 2025 12:16 PM","June 29, 2025  7:30 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.48946, 37.39224)"
PGE,"June 29, 2025 12:18 PM","June 29, 2025 11:30 PM",BRKN POLE EQUIPMNT,12,Alameda,Not Planned,"c(-122.08881, 37.68998)"
PGE,"June 29, 2025 12:22 PM","June 29, 2025 10:00 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.45881, 37.35729)"
PGE,"June 29, 2025 12:26 PM","June 29, 2025 10:00 PM",Not yet known,18,Santa Clara,Not Planned,"c(-121.48942, 37.39218)"
PGE,"June 29, 2025  2:01 PM","June 29, 2025  8:15 PM",REPLCE SRVC,1,San Francisco,Not Planned,"c(-122.44632, 37.73434)"
PGE,"June 29, 2025  2:32 PM","June 29, 2025  8:30 PM",PATROLLING,9,Mendocino,Not Planned,"c(-123.3512, 39.41332)"
PGE,"June 29, 2025  3:03 PM","June 29, 2025  8:45 PM",PATROLLING,17,Fresno,Not Planned,"c(-119.86174, 36.43611)"
PGE,"June 29, 2025  4:19 PM","June 29, 2025 10:15 PM",PATROLLING,3,Kern,Not Planned,"c(-119.02027, 35.44068)"
PGE,"June 29, 2025  4:26 PM","June 30, 2025 12:30 AM",DAMGE UG CABLE,1,Napa,Not Planned,"c(-122.33127, 38.5002)"
PGE,"June 29, 2025  5:00 PM","June 29, 2025  9:30 PM",Not yet known,1,Contra Costa,Not Planned,"c(-121.98807, 37.9678)"
PGE,"June 29, 2025  4:58 PM","June 29, 2025  9:45 PM",PATROLLING,304,Santa Clara,Not Planned,"c(-121.66905, 37.14384)"
PGE,"June 29, 2025  5:03 PM","June 29, 2025 10:30 PM",Not yet known,119,Fresno,Not Planned,"c(-119.70304, 36.74305)"
PGE,"June 29, 2025  5:12 PM","June 29, 2025  8:30 PM",Not yet known,17,Kern,Not Planned,"c(-119.02833, 35.41416)"
PGE,"June 29, 2025  5:15 PM","June 29, 2025  8:45 PM",PATROLLING,1,Tehama,Not Planned,"c(-122.138, 40.13044)"
PGE,"June 29, 2025  5:23 PM","June 29, 2025  9:00 PM",REPLCE TXFMR,25,Contra Costa,Not Planned,"c(-122.05717, 37.95801)"
PGE,"June 29, 2025  5:24 PM","June 29, 2025  9:00 PM",BRKN POLE EQUIPMNT,1,Madera,Not Planned,"c(-120.05771, 36.96242)"
PGE,"June 29, 2025  5:26 PM","June 29, 2025  8:30 PM",Not yet known,5,Marin,Not Planned,"c(-122.69952, 38.06223)"
