UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"November 27, 2025  9:33 AM","November 27, 2025  3:35 PM",Damaged equipment,9,Placer,Not Planned,"c(-121.39104683415, 38.7345496757199)"
SMUD,"November 27, 2025  5:53 AM","November 27, 2025  4:00 PM",Equipment damaged by vehicle,1,Sacramento,Not Planned,"c(-121.474024246761, 38.7020488993141)"
SMUD,"November 27, 2025 10:43 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.407420804453, 38.4883337400234)"
SCE,"November 27, 2025  3:07 AM","November 27, 2025  3:30 PM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.39906572313, 34.0032579713632)"
SCE,"November 27, 2025 12:49 AM","November 27, 2025  2:30 PM",Equipment Problems,7,San Bernardino,Not Planned,"c(-117.662639560536, 34.1137571493132)"
SCE,"November 26, 2025  3:18 PM","November 27, 2025 12:30 PM",Traffic Accident,24,Ventura,Not Planned,"c(-119.139818836574, 34.2522268807222)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"November 26, 2025  8:50 AM","November 27, 2025  2:30 PM",BRKN UG EQUIPMNT,38,Santa Clara,Not Planned,"c(-121.93744, 37.40799)"
PGE,"November 26, 2025 12:53 PM","November 27, 2025  1:00 PM",EMERG REPAIRS,3,Fresno,Not Planned,"c(-119.77289, 36.81159)"
PGE,"November 26, 2025  2:18 PM","November 26, 2025 11:00 PM",Awaiting Investigation,1,Monterey,Not Planned,"c(-121.48565, 36.49633)"
PGE,"November 26, 2025  9:09 PM","November 27, 2025  2:30 PM",BRKN UG EQUIPMNT,140,Santa Clara,Not Planned,"c(-121.93798, 37.40761)"
PGE,"November 26, 2025 10:05 PM","November 27, 2025  1:00 PM",REPAIR WIRE DWN,65,Alameda,Not Planned,"c(-122.17545, 37.70038)"
PGE,"November 26, 2025 10:15 PM","November 27, 2025 12:45 PM",TREE CONTACT,6,San Mateo,Not Planned,"c(-122.42005, 37.48838)"
PGE,"November 27, 2025  7:44 AM","November 27, 2025  5:45 PM",THRD PARTY,7,San Joaquin,Not Planned,"c(-121.26522, 37.92407)"
PGE,"November 27, 2025  7:59 AM","November 27, 2025  2:30 PM",REPAIR WIRE DWN,1,Fresno,Not Planned,"c(-119.76361, 36.78021)"
PGE,"November 27, 2025  9:36 AM","November 27, 2025  3:00 PM",PATROLLING,1,Santa Cruz,Not Planned,"c(-122.19523, 37.01246)"
PGE,"November 27, 2025  9:41 AM","November 27, 2025  1:45 PM",PATROLLING,1,Shasta,Not Planned,"c(-121.67897, 40.87712)"
PGE,"November 27, 2025  9:44 AM","November 27, 2025  4:15 PM",Not yet known,1,Trinity,Not Planned,"c(-123.50389, 40.45871)"
PGE,"November 27, 2025  9:57 AM","November 27, 2025  1:30 PM",PATROLLING,1,Merced,Not Planned,"c(-120.4754, 37.31707)"
PGE,"November 27, 2025 10:06 AM","November 27, 2025  1:45 PM",PATROLLING,11,Fresno,Not Planned,"c(-119.70108, 36.49643)"
PGE,"November 27, 2025 10:09 AM","November 27, 2025  2:00 PM",Not yet known,1,Sutter,Not Planned,"c(-121.65548, 39.27254)"
PGE,"November 27, 2025 10:09 AM","November 27, 2025  4:45 PM",Not yet known,40,San Mateo,Not Planned,"c(-122.46031, 37.70438)"
PGE,"November 27, 2025 10:14 AM","November 27, 2025  4:45 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.35135, 37.92401)"
PGE,"November 27, 2025 10:23 AM","November 27, 2025  4:30 PM",Not yet known,1,Madera,Not Planned,"c(-120.07163, 36.97485)"
PGE,"November 27, 2025 10:29 AM","November 27, 2025  2:00 PM",PATROLLING,1,Yolo,Not Planned,"c(-121.79232, 38.68908)"
PGE,"November 27, 2025 10:31 AM","November 27, 2025  3:30 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.97265, 35.79227)"
PGE,"November 27, 2025 10:56 AM","November 27, 2025  7:15 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.11857, 38.00784)"
PGE,"November 27, 2025 11:00 AM","November 27, 2025  7:45 PM",Not yet known,1,Yolo,Not Planned,"c(-121.71099, 38.55351)"
PGE,"November 27, 2025 11:10 AM","November 27, 2025  2:45 PM",Not yet known,1,Alameda,Not Planned,"c(-122.29659, 37.8859)"
PGE,"November 27, 2025 11:11 AM","November 27, 2025  5:30 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.65414, 36.90415)"
PGE,"November 27, 2025 11:12 AM","November 27, 2025  7:15 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.88672, 37.22447)"
PGE,"November 27, 2025 11:18 AM","November 27, 2025  4:30 PM",Not yet known,1,Sutter,Not Planned,"c(-121.64889, 39.12114)"
PGE,"November 27, 2025 11:32 AM",Unknown,Not yet known,1,Alameda,Not Planned,"c(-121.92036, 37.47557)"
PGE,"November 27, 2025 11:33 AM",Unknown,Not yet known,1,Kern,Not Planned,"c(-119.06029, 35.32667)"
