UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 28, 2025 12:37 AM","March 28, 2025  6:00 AM",Our crews have found a need to repair SDG&E equipment.,70,San Diego,Not Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"March 27, 2025 10:30 PM","March 28, 2025  8:00 AM",A tree has contacted SDG&E equipment.,19,San Diego,Not Planned,"c(-117.2651270242, 32.9614384217)"
SDGE,"March 27, 2025 11:29 PM","March 28, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,204,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"March 27, 2025 11:29 PM","March 28, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.1839890571, 32.8259642366)"
SDGE,"March 27, 2025 11:40 PM","March 28, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,476,San Diego,Planned,"c(-117.1839890571, 32.8259642366)"
SDGE,"March 27, 2025  9:47 PM","March 28, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.0996618087, 32.631705158)"
SDGE,"March 28, 2025  2:59 AM","March 28, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.7027388558, 33.4948359186)"
SDGE,"March 27, 2025 10:00 PM","March 28, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1839890571, 32.8259642366)"
SDGE,"March 27, 2025 10:00 PM","March 28, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0996618087, 32.631705158)"
SDGE,"March 28, 2025  3:00 AM","March 28, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.7027388558, 33.4948359186)"
SMUD,"March 28, 2025  2:55 AM","March 28, 2025  6:00 AM",Planned maintenance,1,Sacramento,Planned,"c(-121.365541051253, 38.5947762879567)"
SCE,"March 27, 2025  3:13 PM","March 28, 2025  7:00 AM",Upgrading Equipment,180,Los Angeles,Planned,"c(-118.0967995, 34.0695360000036)"
SCE,"March 27, 2025  4:36 PM","March 28, 2025  5:00 AM",Upgrading Equipment,34,San Bernardino,Planned,"c(-117.412882, 34.1512635000007)"
SCE,"March 27, 2025  6:30 PM","March 28, 2025  5:00 AM",Upgrading Equipment,28,Orange,Planned,"c(-117.83644175, 33.8099277499975)"
SCE,"March 27, 2025  3:03 PM","March 28, 2025  4:30 AM",Pole Upgrade,3,Orange,Planned,"c(-117.8723045, 33.9251115000034)"
SCE,"March 27, 2025  9:42 AM","March 28, 2025  7:00 AM",Equipment Problems,10,Riverside,Not Planned,"c(-117.12344825, 33.9784227500034)"
SCE,"March 27, 2025  3:00 PM","March 28, 2025  6:00 AM",Upgrading Equipment,25,San Bernardino,Planned,"c(-117.0140025, 34.8845104999948)"
SCE,"March 27, 2025  3:00 PM","March 28, 2025  6:00 AM",Upgrading Equipment,42,Inyo,Planned,"c(-118.420849, 37.3769627500055)"
SCE,"March 27, 2025  5:15 PM","March 28, 2025  6:00 AM",Upgrading Equipment,14,Los Angeles,Planned,"c(-117.975672, 34.0647992499974)"
SCE,"March 27, 2025  1:00 PM","March 28, 2025  6:00 AM",Pole Upgrade,174,Los Angeles,Planned,"c(-117.95159325, 34.0676057500034)"
SCE,"March 27, 2025  6:00 PM","March 28, 2025  5:00 AM",Transformer Upgrade,14,Los Angeles,Planned,"c(-117.74930575, 34.0341405000026)"
SCE,"March 27, 2025  1:30 PM","March 28, 2025  5:30 AM",Pole Upgrade,60,San Bernardino,Planned,"c(-117.45824225, 34.1049267500005)"
SCE,"March 27, 2025  6:08 PM",Unknown,Dig Into Underground Service,1053,Los Angeles,Not Planned,"c(-118.3306505, 33.8195687500065)"
SCE,"March 27, 2025  6:30 PM","March 28, 2025  8:00 AM",Upgrading Equipment,1,Ventura,Planned,"c(-119.16200625, 34.1793005000078)"
SCE,"March 27, 2025  2:10 PM","March 28, 2025  5:00 AM",Upgrading Equipment,184,Ventura,Planned,"c(-119.0644305, 34.3807685000037)"
SCE,"March 27, 2025  6:41 PM",Unknown,Analyzing Problem,92,Kern,Not Planned,"c(-118.11736225, 34.9626875000454)"
SCE,"March 27, 2025 12:30 PM","March 28, 2025  4:30 AM",Upgrading Equipment,1,Kern,Planned,"c(-118.182971, 35.0233585000236)"
SCE,"March 27, 2025  2:10 PM","March 28, 2025  5:00 AM",Pole Upgrade,7,Ventura,Planned,"c(-119.067357, 34.3784610000037)"
PGE,"March 27, 2025  8:15 AM","March 27, 2025  4:00 PM",PLNND SHUTDOWN,1,Kern,Planned,"c(-118.89601, 34.84851)"
PGE,"March 27, 2025  9:48 AM","March 27, 2025  2:45 PM",Not yet known,1,El Dorado,Not Planned,"c(-120.60593, 38.75707)"
PGE,"March 27, 2025 10:21 AM","March 27, 2025  7:00 PM",Not yet known,11,Santa Clara,Not Planned,"c(-121.88817, 37.32036)"
PGE,"March 27, 2025 10:51 AM","March 27, 2025  1:30 PM",PATROLLING,11,Alameda,Not Planned,"c(-122.2911, 37.8391)"
PGE,"March 27, 2025  9:25 AM","March 27, 2025  2:15 PM",PLNND SHUTDOWN,3,Yolo,Planned,"c(-121.75891, 38.54716)"
PGE,"March 27, 2025 12:15 PM","March 28, 2025  9:30 AM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-119.72117, 36.80453)"
PGE,"March 27, 2025 12:56 PM","March 27, 2025 11:59 PM",REPLCE SRVC,1,San Francisco,Not Planned,"c(-122.46545, 37.78367)"
PGE,"March 27, 2025  7:40 AM","March 28, 2025  4:07 PM",PLNND SHUTDOWN,1,Sonoma,Planned,"c(-122.99925, 38.7203)"
PGE,"March 27, 2025  5:36 PM","March 28, 2025 12:00 PM",PATROLLING,18,Colusa,Not Planned,"c(-122.46965, 39.24838)"
PGE,"March 27, 2025  5:43 PM","March 27, 2025 11:45 PM",PLNND SHUTDOWN,40,Monterey,Planned,"c(-121.76762, 36.57071)"
PGE,"March 27, 2025  6:02 PM","March 29, 2025 10:30 AM",PATROLLING,1,Alameda,Not Planned,"c(-122.1947, 37.82481)"
PGE,"March 27, 2025  6:37 PM","March 28, 2025  9:00 AM",PATROLLING,1,Monterey,Not Planned,"c(-121.91724, 36.56067)"
PGE,"March 27, 2025  8:42 PM","March 28, 2025 10:00 AM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.66378, 36.70427)"
PGE,"March 27, 2025  9:05 PM","March 28, 2025  7:00 AM",PLNND SHUTDOWN,12,San Luis Obispo,Planned,"c(-120.66445, 35.48712)"
PGE,"March 27, 2025  9:04 PM","March 28, 2025  5:00 AM",PLNND SHUTDOWN,16,Santa Cruz,Planned,"c(-121.99521, 36.98857)"
PGE,"March 27, 2025  9:00 PM","March 28, 2025  5:00 AM",PLNND SHUTDOWN,59,San Francisco,Planned,"c(-122.41898, 37.74801)"
