UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 04, 2025  5:26 AM","February 04, 2025  5:00 PM",A vehicle accident has caused an outage.,9,San Diego,Not Planned,"c(-116.92061162, 32.8042282305)"
SDGE,"February 04, 2025  8:32 AM","February 04, 2025  4:30 PM",Our crews have found a need to repair SDG&E equipment.,2,San Diego,Not Planned,"c(-117.1986283229, 33.0142724879)"
SDGE,"February 04, 2025  2:25 PM","February 04, 2025  6:00 PM",Our crews have found a need to repair SDG&E equipment.,39,Orange,Not Planned,"c(-117.5908062861, 33.4093386139)"
SDGE,"February 04, 2025  9:36 AM","February 04, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1986262514, 33.0142725688)"
SDGE,"February 04, 2025  9:39 AM","February 04, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1986262514, 33.0142725688)"
SDGE,"February 04, 2025  9:40 AM","February 04, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1986262514, 33.0142725688)"
SDGE,"February 04, 2025  9:42 AM","February 04, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1986262514, 33.0142725688)"
SDGE,"February 04, 2025 11:21 AM","February 04, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"February 04, 2025  8:32 AM","February 04, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.1986283229, 33.0142724879)"
SDGE,"February 04, 2025  8:38 AM","February 04, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"February 04, 2025  9:06 AM","February 04, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"February 04, 2025  8:44 AM","February 04, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-116.9683209866, 32.8545203875)"
SDGE,"February 03, 2025 11:00 PM","February 04, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585676349, 33.2858020051)"
SDGE,"February 04, 2025  8:00 AM","February 04, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"February 04, 2025  8:30 AM","February 04, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
