UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 26, 2024 11:00 PM","October 27, 2024  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.2400707281, 32.8984756713)"
SDGE,"October 26, 2024 10:01 PM","October 27, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,30,San Diego,Planned,"c(-117.2205549345, 32.9585942085)"
SDGE,"October 25, 2024  3:00 AM","October 25, 2024  5:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1261998819, 32.7550194624)"
LAWP,"October 26, 2024 11:30 PM","October 27, 2024  6:30 AM",Unknown,345,Los Angeles,Not Planned,"c(-118.552936751266, 34.1722741484472)"
LAWP,"October 26, 2024 11:30 PM","October 27, 2024 12:30 AM",Unknown,993,Los Angeles,Not Planned,"c(-118.562280748691, 34.1846071476397)"
SCE,"October 26, 2024  8:43 AM","October 27, 2024  2:00 AM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.3859775, 34.4936710000143)"
SCE,"October 26, 2024  2:00 AM","October 27, 2024  3:00 AM",Traffic Accident,265,Los Angeles,Not Planned,"c(-118.25104525, 33.8845535000055)"
SCE,"October 26, 2024  3:00 PM","October 27, 2024  3:00 AM",Upgrading Equipment,17,Ventura,Planned,"c(-119.0579485, 34.3600170000035)"
SCE,"October 26, 2024  5:06 AM","October 26, 2024 11:30 PM",Equipment Problems,2,Riverside,Not Planned,"c(-117.014206, 33.7563750000076)"
SCE,"October 26, 2024  1:49 AM","October 27, 2024  3:30 AM",Equipment Problems,8,Ventura,Not Planned,"c(-119.27697075, 34.4301082500056)"
SCE,"October 26, 2024  7:51 AM","October 27, 2024  5:30 AM",Equipment Problems,289,Riverside,Not Planned,"c(-117.22840675, 33.9244285000064)"
SCE,"October 25, 2024  5:20 PM","October 27, 2024  3:00 PM",Analyzing Problem,27,Los Angeles,Not Planned,"c(-118.3583855, 33.8295030000035)"
SCE,"October 25, 2024 10:58 PM","October 27, 2024  1:00 AM",Traffic Accident,243,Ventura,Not Planned,"c(-119.06520575, 34.3761125000091)"
SCE,"October 26, 2024  4:31 AM","October 27, 2024  1:00 AM",Traffic Accident,2,Los Angeles,Not Planned,"c(-118.16653, 33.9439430000056)"
SCE,"October 26, 2024  1:53 PM","October 27, 2024  7:00 AM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.377489, 34.0554139999897)"
SCE,"October 26, 2024 11:03 AM","October 27, 2024  3:00 PM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.30243275, 34.1287547500035)"
SCE,"October 26, 2024  3:02 PM","October 27, 2024  6:30 AM",Pole Upgrade,3,Riverside,Planned,"c(-116.610775, 33.839547500013)"
SCE,"October 26, 2024  3:00 PM","October 27, 2024  7:00 AM",Upgrading Equipment,348,Ventura,Planned,"c(-119.174669, 34.1504285000051)"
PGE,"October 26, 2024  7:00 AM","November 01, 2024  3:30 PM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.40659, 36.53302)"
PGE,"October 26, 2024  9:14 AM","October 26, 2024  5:30 PM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.30596, 37.93741)"
PGE,"October 26, 2024  9:28 AM","October 26, 2024  1:30 PM",PLNND SHUTDOWN,3,Mariposa,Planned,"c(-120.19529, 37.70009)"
PGE,"October 26, 2024 12:37 PM","October 26, 2024  4:00 PM",PLNND SHUTDOWN,3,Placer,Planned,"c(-121.31671, 38.99793)"
PGE,"October 26, 2024  3:53 PM","October 27, 2024  1:30 AM",BRKN POLE,24,Napa,Not Planned,"c(-122.41576, 38.49194)"
PGE,"October 26, 2024  4:31 PM","October 27, 2024  2:15 AM",REPLCE TXFMR,4,San Luis Obispo,Not Planned,"c(-120.60235, 35.68036)"
