UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 19, 2026  8:16 AM","August 19, 2026  6:00 PM",External Request - Wildfire,27,San Diego,Not Planned,"c(-117.4669762072, 33.3128821696)"
SDGE,"August 19, 2026  3:00 PM","August 20, 2026 12:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2403315325, 32.7990975261)"
SDGE,"August 19, 2026  8:35 AM","August 19, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,100,San Diego,Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"August 19, 2026  1:00 PM","August 19, 2026 11:59 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403315325, 32.7990975261)"
SDGE,"August 19, 2026  8:00 AM","August 19, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529334281, 33.0179255953)"
SCE,"August 19, 2026  5:57 AM","August 19, 2026 10:00 PM",Traffic Accident,63,Ventura,Not Planned,"c(-119.404784065182, 34.3866213132845)"
SCE,"August 19, 2026  2:05 AM","August 19, 2026  4:00 PM",Transformer Upgrade,112,Los Angeles,Planned,"c(-118.136336527575, 33.9238475376726)"
SCE,"August 19, 2026  2:05 AM","August 19, 2026  7:00 PM",Upgrading Equipment,1,Mono,Planned,"c(-119.011189496509, 37.6035775016306)"
SCE,"August 19, 2026  1:09 AM","August 19, 2026  4:00 PM",Upgrading Equipment,30,Tulare,Planned,"c(-119.222491029813, 36.2583829268067)"
SCE,"August 19, 2026  1:04 AM","August 19, 2026  4:30 PM",Pole Upgrade,1,Santa Barbara,Planned,"c(-119.669452121423, 34.4395035636367)"
SCE,"August 19, 2026  2:58 AM","August 19, 2026  4:30 PM",Equipment Problems,32,Los Angeles,Not Planned,"c(-118.29759117796, 33.8265034147277)"
SCE,"August 19, 2026  2:55 AM","August 19, 2026  3:30 PM",Equipment Problems,221,Orange,Not Planned,"c(-117.989830971089, 33.7973411784616)"
SCE,"August 19, 2026  1:30 AM","August 19, 2026  4:00 PM",Pole Upgrade,22,Los Angeles,Planned,"c(-117.769845972089, 34.1458422508495)"
SCE,"August 19, 2026  2:19 AM","August 19, 2026  5:00 PM",Pole Upgrade,3,Kern,Planned,"c(-118.608123531341, 35.166259405503)"
SCE,"August 19, 2026  2:05 AM","August 19, 2026  5:00 PM",Pole Upgrade,18,Los Angeles,Planned,"c(-117.927064986942, 33.9540667532577)"
SCE,"August 19, 2026  7:05 AM","August 20, 2026  1:00 AM",Equipment Problems,31,Los Angeles,Not Planned,"c(-118.802820886633, 34.1473749720816)"
SCE,"August 19, 2026  1:30 AM","August 19, 2026  4:30 PM",Upgrading Equipment,14,Tulare,Planned,"c(-118.908530644691, 36.4121992201483)"
SCE,"August 19, 2026  6:05 AM","August 19, 2026  5:30 PM",Pole Upgrade,180,Los Angeles,Planned,"c(-118.318298121641, 33.9521044738067)"
SCE,"August 19, 2026  1:05 AM","August 19, 2026  4:00 PM",Upgrading Equipment,20,Los Angeles,Planned,"c(-118.004456891602, 34.156634355067)"
SCE,"August 19, 2026  2:30 AM","August 19, 2026  4:30 PM",Pole Upgrade,33,Orange,Planned,"c(-117.925442673764, 33.63940445637)"
