UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 31, 2024 11:01 AM","November 06, 2024  4:00 PM",SDG&E is assessing the outage to determine the cause.,1,San Diego,Not Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"November 01, 2024 10:03 PM","November 02, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,52,San Diego,Planned,"c(-117.0996617838, 32.6316827501)"
SDGE,"November 01, 2024  8:30 AM","November 01, 2024  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2752943213, 32.840138891)"
SCE,"November 01, 2024 12:58 PM","November 02, 2024  8:00 AM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.410704, 34.0616664999947)"
SCE,"November 01, 2024  2:00 PM","November 02, 2024  2:30 AM",Upgrading Equipment,476,Los Angeles,Planned,"c(-118.1596075, 34.0669132500035)"
SCE,"November 01, 2024  3:01 PM","November 02, 2024  5:00 AM",Upgrading Equipment,47,Tulare,Planned,"c(-119.21192575, 36.2970220000075)"
SCE,"November 01, 2024  4:00 PM","November 02, 2024  7:00 AM",Upgrading Equipment,17,Orange,Planned,"c(-117.9174105, 33.7381440000074)"
SCE,"November 01, 2024  2:00 PM","November 02, 2024  1:00 AM",Upgrading Equipment,842,San Bernardino,Planned,"c(-117.573232, 34.0243040000064)"
SCE,"November 01, 2024  4:00 PM","November 02, 2024  6:00 AM",Upgrading Equipment,119,Riverside,Planned,"c(-117.2319925, 33.5049187500035)"
SCE,"November 01, 2024  1:10 PM","November 02, 2024  8:00 AM",Equipment Problems,13,San Bernardino,Not Planned,"c(-117.6625385, 34.0183880000064)"
SCE,"November 01, 2024  3:00 PM","November 02, 2024  3:00 AM",Transformer Upgrade,0,Ventura,Planned,"c(-119.2448645, 34.2677389999975)"
SCE,"November 01, 2024  1:00 PM","November 02, 2024  8:00 AM",Analyzing Problem,3,Orange,Not Planned,"c(-117.8120125, 33.8125000000064)"
SCE,"November 01, 2024  4:19 PM","November 02, 2024  4:00 AM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.027512, 33.9294630000037)"
SCE,"November 01, 2024  4:09 PM","November 02, 2024 12:30 PM",Equipment Problems,3,Ventura,Not Planned,"c(-118.9422365, 34.1875895000118)"
SCE,"November 01, 2024  9:32 AM","November 02, 2024  3:00 AM",Equipment Problems,16,Ventura,Not Planned,"c(-119.0457355, 34.2196340000064)"
SCE,"November 01, 2024  2:06 PM","November 02, 2024  7:00 AM",Analyzing Problem,151,Los Angeles,Not Planned,"c(-118.351424, 33.8670560000035)"
SCE,"September 08, 2024 11:11 AM","November 06, 2024  2:00 PM",Fire,2,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"November 01, 2024 11:11 AM","November 02, 2024  4:00 AM",Equipment Problems,233,San Bernardino,Not Planned,"c(-117.2643665, 34.1423110000037)"
SCE,"November 01, 2024  5:00 PM","November 02, 2024  4:00 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.0298775, 34.1417650000035)"
PGE,"November 01, 2024  8:50 AM","November 02, 2024  3:37 AM",PLNND SHUTDOWN,71,Alameda,Planned,"c(-121.99055, 37.54846)"
PGE,"November 01, 2024  8:51 AM","November 02, 2024  2:30 AM",PLNND SHUTDOWN,123,Alameda,Planned,"c(-121.99112, 37.5473)"
PGE,"November 01, 2024  9:32 AM","November 02, 2024  8:00 AM",DAMGE UG CABLE,2,Unknown,Not Planned,"c(-122.32423, 37.89858)"
PGE,"November 01, 2024  9:00 AM","November 01, 2024  4:00 PM",PLNND SHUTDOWN,15,San Mateo,Planned,"c(-122.2657, 37.30513)"
PGE,"November 01, 2024  7:45 AM","November 01, 2024  1:00 PM",Not yet known,6,Fresno,Not Planned,"c(-119.61073, 36.55775)"
PGE,"November 01, 2024  8:04 AM","November 01, 2024  4:00 PM",PLNND SHUTDOWN,1,Placer,Planned,"c(-120.89714, 38.99736)"
PGE,"November 01, 2024  8:08 AM","November 01, 2024  4:00 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-120.89629, 38.99726)"
PGE,"November 01, 2024 12:45 PM","November 01, 2024 11:59 PM",BRKN POLE EQUIPMNT,1,Stanislaus,Not Planned,"c(-120.81676, 37.77984)"
PGE,"November 01, 2024  1:04 PM","November 02, 2024  2:00 AM",REPLCE TXFMR,5,Butte,Not Planned,"c(-121.84493, 39.79762)"
PGE,"November 01, 2024  1:04 PM","November 02, 2024 12:00 PM",BRKN UG EQUIPMNT,20,Contra Costa,Not Planned,"c(-122.29223, 37.9991)"
PGE,"November 01, 2024  1:49 PM","November 01, 2024  2:00 PM",PLNND SHUTDOWN,1,Tuolumne,Planned,"c(-120.38679, 38.00593)"
PGE,"November 01, 2024  1:55 PM","November 02, 2024  1:30 PM",REPLCE SRVC,1,Yolo,Not Planned,"c(-121.74596, 38.55497)"
PGE,"November 01, 2024  3:02 PM","November 02, 2024  8:00 AM",DAMGE UG CABLE,1,Unknown,Not Planned,"c(-122.32455, 37.89727)"
PGE,"November 01, 2024  3:40 PM","November 02, 2024  4:21 AM",BRKN POLE EQUIPMNT,16,Solano,Not Planned,"c(-122.24353, 38.12675)"
PGE,"November 01, 2024  3:48 PM","November 02, 2024  1:00 AM",REPAIR WIRE DWN,5,San Joaquin,Not Planned,"c(-121.0959, 38.03175)"
PGE,"November 01, 2024  4:18 PM","November 02, 2024  9:59 PM",DAMGE UG CABLE,2,Santa Clara,Not Planned,"c(-121.89681, 37.36137)"
PGE,"November 01, 2024  3:00 PM","November 02, 2024  2:01 AM",BRKN POLE EQUIPMNT,36,Santa Clara,Not Planned,"c(-121.85988, 37.3535)"
PGE,"November 01, 2024  4:30 PM","November 02, 2024  2:00 AM",Not yet known,27,Santa Clara,Not Planned,"c(-121.85892, 37.35252)"
PGE,"November 01, 2024  4:51 PM","November 02, 2024 12:30 PM",DAMGE UG CABLE,35,Butte,Not Planned,"c(-121.5485, 39.51557)"
PGE,"November 01, 2024  5:33 PM","November 02, 2024  8:00 AM",DAMGE UG CABLE,1,Contra Costa,Not Planned,"c(-122.3228, 37.89817)"
PGE,"November 01, 2024  6:26 PM","November 02, 2024  1:30 PM",REPLCE TXFMR,9,Yolo,Not Planned,"c(-121.74596, 38.55497)"
PGE,"November 01, 2024  6:59 PM","November 02, 2024  3:00 AM",PLNND SHUTDOWN,2,Contra Costa,Planned,"c(-122.37194, 37.9627)"
PGE,"November 01, 2024  7:04 PM","November 02, 2024  4:30 AM",EMERG REPAIRS,4,Humboldt,Not Planned,"c(-124.27435, 40.60324)"
PGE,"November 01, 2024  7:34 PM","November 02, 2024  3:00 AM",BRKN POLE EQUIPMNT,106,Napa,Not Planned,"c(-122.45897, 38.49991)"
PGE,"November 01, 2024  7:40 PM","November 02, 2024 12:45 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.27713, 37.96168)"
PGE,"November 01, 2024  7:35 PM","November 02, 2024 12:45 AM",PATROLLING,171,Humboldt,Not Planned,"c(-124.0476, 40.4539)"
PGE,"November 01, 2024  7:56 PM","November 02, 2024  6:00 AM",Not yet known,3,Yolo,Not Planned,"c(-121.89053, 38.7168)"
PGE,"November 01, 2024  8:01 PM","November 02, 2024  6:15 AM",PATROLLING,9,Sonoma,Not Planned,"c(-123.09619, 38.52162)"
PGE,"November 01, 2024  8:13 PM","November 02, 2024 10:30 AM",REPLCE TXFMR,7,Yolo,Not Planned,"c(-121.82104, 38.68014)"
PGE,"November 01, 2024  8:19 PM","November 02, 2024  2:15 AM",PATROLLING,4,San Mateo,Not Planned,"c(-122.23151, 37.3306)"
PGE,"November 01, 2024  9:01 PM","November 02, 2024  1:45 AM",Not yet known,4,Unknown,Not Planned,"c(-121.7833, 38.05282)"
PGE,"November 01, 2024  9:12 PM","November 02, 2024  2:30 AM",PATROLLING,107,Fresno,Not Planned,"c(-119.61958, 36.58349)"
PGE,"November 01, 2024  9:19 PM","November 02, 2024  1:30 AM",PATROLLING,1,Sonoma,Not Planned,"c(-122.95903, 38.42255)"
PGE,"November 01, 2024  9:19 PM","November 02, 2024  1:15 AM",POLE FIRE,18,San Joaquin,Not Planned,"c(-121.13123, 38.14747)"
PGE,"November 01, 2024  9:27 PM","November 02, 2024  2:15 AM",PATROLLING,3,Tehama,Not Planned,"c(-122.1031, 39.89932)"
PGE,"November 01, 2024  9:22 PM","November 02, 2024  2:45 AM",Not yet known,8,San Joaquin,Not Planned,"c(-121.02763, 38.20337)"
PGE,"November 01, 2024  9:55 PM","November 02, 2024  3:15 AM",Not yet known,1,Fresno,Not Planned,"c(-119.62139, 36.58137)"
PGE,"November 01, 2024  9:56 PM","November 02, 2024  4:15 AM",PATROLLING,8,Solano,Not Planned,"c(-121.92401, 38.49487)"
PGE,"November 01, 2024  9:53 PM","November 02, 2024  3:00 AM",PATROLLING,10,Yolo,Not Planned,"c(-122.0458, 38.75939)"
PGE,"November 01, 2024 10:09 PM","November 02, 2024  2:45 AM",BRKN UG EQUIPMNT,406,Marin,Not Planned,"c(-122.49771, 37.96743)"
PGE,"November 01, 2024 10:12 PM","November 02, 2024  1:00 AM",PATROLLING,4516,Sacramento,Not Planned,"c(-121.59073, 38.23149)"
PGE,"November 01, 2024 10:22 PM","November 02, 2024  3:45 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.33525, 37.97056)"
PGE,"November 01, 2024 10:28 PM","November 02, 2024  3:15 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.80062, 38.0018)"
PGE,"November 01, 2024 10:28 PM","November 02, 2024  4:00 AM",Not yet known,3,Kings,Not Planned,"c(-119.65872, 35.82546)"
