UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 04, 2025  9:23 PM","December 05, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1734391552, 32.9050654765)"
SDGE,"December 04, 2025  9:00 PM","December 05, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1734391552, 32.9050654765)"
SCE,"December 04, 2025  1:01 PM","December 05, 2025  5:00 AM",Analyzing Problem,62,Santa Barbara,Not Planned,"c(-119.714978609958, 34.4271905661283)"
SCE,"December 04, 2025 12:40 PM","December 05, 2025  4:00 AM",Pole Upgrade,6,San Bernardino,Planned,"c(-117.364077968993, 34.0379840117691)"
SCE,"December 04, 2025  6:37 AM",Unknown,Equipment Problems,15,Riverside,Not Planned,"c(-116.435028192571, 33.7527990690587)"
SCE,"December 04, 2025  1:03 PM","December 05, 2025  6:30 AM",Upgrading Equipment,319,Los Angeles,Planned,"c(-118.153972443814, 34.0766171758394)"
SCE,"December 04, 2025  2:24 AM","December 04, 2025 11:30 PM",Equipment Problems,24,Los Angeles,Not Planned,"c(-118.417870070099, 33.9223411609622)"
SCE,"December 04, 2025  1:00 PM","December 05, 2025  3:00 AM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.397603347405, 34.5671903798209)"
SCE,"December 04, 2025  8:00 AM","December 05, 2025  6:30 AM",Upgrading Equipment,11,Riverside,Planned,"c(-117.410144281212, 33.9970365653198)"
SCE,"December 04, 2025  1:03 PM","December 05, 2025  6:30 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.152220325307, 34.0733812803659)"
SCE,"December 04, 2025  5:10 AM","December 04, 2025 10:30 PM",Equipment Problems,36,Orange,Not Planned,"c(-117.91302445663, 33.6446834550885)"
SCE,"December 04, 2025  2:52 AM","December 04, 2025 11:00 PM",Equipment Problems,313,Los Angeles,Not Planned,"c(-118.042958132262, 34.0129543304854)"
SCE,"November 30, 2025 11:30 PM","December 01, 2025  3:00 PM",Upgrading Equipment,1172,San Bernardino,Planned,"c(-117.150894462256, 34.2483307997677)"
SCE,"December 04, 2025 10:00 AM","December 05, 2025  1:00 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.876940808853, 34.0397020960704)"
SCE,"December 03, 2025  6:02 AM","December 17, 2025  3:30 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"December 04, 2025 12:49 PM","December 05, 2025  3:00 AM",Equipment Problems,5,Unknown,Not Planned,"c(-119.604803168777, 34.4194174731538)"
SCE,"December 04, 2025  5:49 AM","December 05, 2025  3:00 AM",Dig Into Underground Service,1,San Bernardino,Not Planned,"c(-117.636301549905, 34.0461531244327)"
SCE,"December 04, 2025  6:57 AM","December 04, 2025 11:30 PM",Equipment Problems,10,Los Angeles,Not Planned,"c(-118.345247034031, 33.8404799776992)"
SCE,"December 04, 2025 12:05 PM","December 05, 2025  6:30 AM",Pole Upgrade,114,Los Angeles,Planned,"c(-118.137799727173, 34.5480258331893)"
SCE,"December 04, 2025  1:00 PM","December 05, 2025  6:00 AM",Upgrading Equipment,693,Los Angeles,Planned,"c(-118.748948226421, 34.1425999360542)"
SCE,"December 04, 2025  1:03 PM","December 04, 2025 11:30 PM",Upgrading Equipment,28,Los Angeles,Planned,"c(-118.155558000826, 34.0728040288504)"
SCE,"December 04, 2025  5:51 AM","December 05, 2025  3:30 AM",Equipment Problems,1,Riverside,Not Planned,"c(-117.075120058138, 34.0003496041178)"
SCE,"December 04, 2025 12:05 PM","December 05, 2025  4:30 AM",Pole Upgrade,4,Ventura,Planned,"c(-119.428047391227, 34.3558973672688)"
SCE,"December 04, 2025  1:00 AM","December 04, 2025 11:00 PM",Pole Upgrade,7,Los Angeles,Planned,"c(-117.929515338382, 33.9522328317786)"
SCE,"December 04, 2025 12:13 PM","December 05, 2025  9:00 AM",Pole Upgrade,281,Kern,Planned,"c(-118.189410112593, 34.8639591514805)"
SCE,"December 04, 2025 12:06 PM",Unknown,Analyzing Problem,3795,Los Angeles,Not Planned,"c(-118.344519566165, 33.9214689172611)"
SCE,"December 04, 2025 12:00 PM","December 05, 2025  5:00 AM",Upgrading Equipment,22,Santa Barbara,Planned,"c(-119.706511173251, 34.4223547331395)"
SCE,"December 04, 2025  1:30 PM","December 05, 2025  6:30 AM",Pole Upgrade,17,Los Angeles,Planned,"c(-118.535325832535, 34.3474726434194)"
SCE,"December 04, 2025 10:00 AM","December 05, 2025  1:00 AM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.801730194996, 34.0338215962757)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"December 03, 2025  8:35 AM","December 03, 2025  2:30 PM",PLNND SHUTDOWN,1,Nevada,Planned,"c(-120.99514, 39.24436)"
PGE,"December 03, 2025  9:00 AM","December 03, 2025  4:00 PM",PLNND SHUTDOWN,7,Lake,Planned,"c(-122.85077, 38.94448)"
