UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 14, 2025 10:05 PM","August 15, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,193,San Diego,Planned,"c(-117.173606747, 32.7330206144)"
SDGE,"August 14, 2025 10:00 PM","August 15, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.173606747, 32.7330206144)"
SDGE,"August 13, 2025 11:30 PM","August 14, 2025  8:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0766859574, 32.6755389009)"
SCE,"August 14, 2025  3:00 PM","August 15, 2025  5:00 AM",Pole Upgrade,992,Santa Barbara,Planned,"c(-119.78230475, 34.4291115000006)"
SCE,"August 13, 2025 11:33 PM",Unknown,Equipment Problems,68,Los Angeles,Not Planned,"c(-117.828873, 34.0854215000064)"
SCE,"August 14, 2025 12:00 PM","August 15, 2025  3:00 AM",Cable Upgrade,14,Riverside,Planned,"c(-117.5662575, 33.8746529999945)"
SCE,"August 14, 2025  2:30 PM","August 15, 2025  4:30 AM",Upgrading Equipment,319,Los Angeles,Planned,"c(-118.0228765, 34.0507112499989)"
SCE,"August 14, 2025  2:00 PM","August 15, 2025  3:30 AM",Cable Upgrade,357,Orange,Planned,"c(-117.637903, 33.6231934999988)"
SCE,"August 14, 2025  4:03 AM","August 15, 2025  2:00 AM",Equipment Problems,101,Los Angeles,Not Planned,"c(-118.06893275, 33.8330442500064)"
SCE,"August 14, 2025  2:30 PM","August 15, 2025  5:30 AM",Upgrading Equipment,5,Riverside,Planned,"c(-117.1826015, 33.5434182500035)"
SCE,"August 14, 2025  1:27 PM","August 15, 2025  1:00 AM",Analyzing Problem,67,Los Angeles,Not Planned,"c(-118.21779075, 33.8211575000064)"
SCE,"August 14, 2025  4:00 PM","August 15, 2025  5:00 AM",Upgrading Equipment,24,San Bernardino,Planned,"c(-117.17645225, 34.4940662500052)"
SCE,"August 14, 2025  2:00 PM","August 15, 2025  8:00 AM",Upgrading Equipment,16,San Bernardino,Planned,"c(-117.21480625, 34.522175500002)"
SCE,"August 14, 2025  1:05 PM","August 15, 2025  7:00 AM",Upgrading Equipment,8,Ventura,Planned,"c(-118.76126, 34.2639810000006)"
SCE,"August 14, 2025  8:58 AM","August 15, 2025 12:00 AM",Fire,11,Los Angeles,Not Planned,"c(-118.2204105, 34.537441250011)"
SCE,"August 14, 2025 12:44 PM","August 15, 2025  2:00 AM",Analyzing Problem,6,Ventura,Not Planned,"c(-119.1208055, 34.1259760000145)"
SCE,"August 14, 2025  3:00 PM","August 15, 2025  6:00 AM",Upgrading Equipment,20,Tulare,Planned,"c(-118.87637825, 36.4013865000054)"
SCE,"August 07, 2025  9:29 AM","August 15, 2025  3:00 PM",Equipment Problems,14,Los Angeles,Not Planned,"c(-118.70124525, 34.476829000011)"
SCE,"August 14, 2025 12:30 PM","August 15, 2025  6:30 AM",Pole Upgrade,668,Orange,Planned,"c(-117.844547, 33.7438477500025)"
SCE,"August 14, 2025  3:17 PM","August 15, 2025  2:00 AM",Pole Upgrade,130,San Bernardino,Planned,"c(-117.67455725, 34.0892302500003)"
SCE,"August 14, 2025  1:12 PM","August 15, 2025  5:00 AM",Equipment Problems,11,Los Angeles,Not Planned,"c(-118.1265715, 33.9287030000035)"
SCE,"August 14, 2025  1:00 PM","August 15, 2025  5:00 AM",Pole Upgrade,84,Ventura,Planned,"c(-119.2057905, 34.2526690000036)"
SCE,"August 14, 2025 11:47 AM","August 15, 2025 12:00 AM",Equipment Problems,14,Los Angeles,Not Planned,"c(-118.1448425, 34.1095235000037)"
SCE,"August 14, 2025  3:00 PM","August 15, 2025  6:00 AM",Pole Upgrade,544,Riverside,Planned,"c(-117.36271925, 33.6298967500052)"
PGE,"August 06, 2025 10:08 AM","August 06, 2025  4:00 PM",FIRE,1,San Luis Obispo,Not Planned,"c(-120.1912, 35.20589)"
PGE,"August 08, 2025  3:35 PM","August 09, 2025 12:15 AM",Awaiting Investigation,17,San Luis Obispo,Not Planned,"c(-120.44379, 35.38057)"
PGE,"August 11, 2025  9:30 AM","August 15, 2025 11:30 AM",PLNND SHUTDOWN,5,Alameda,Planned,"c(-121.93094, 37.70166)"
PGE,"August 14, 2025  4:18 AM","August 15, 2025 12:00 AM",REPLCE TXFMR,9,San Mateo,Not Planned,"c(-122.40598, 37.59265)"
PGE,"August 14, 2025  6:01 AM","August 14, 2025  4:15 PM",PATROLLING,15,Humboldt,Not Planned,"c(-123.79577, 40.10125)"
PGE,"August 14, 2025  6:50 AM","August 15, 2025 12:01 AM",EMERG REPAIRS,16,San Mateo,Not Planned,"c(-122.40479, 37.59365)"
PGE,"August 14, 2025  9:00 AM","August 14, 2025  3:30 PM",PLNND SHUTDOWN,1,Mendocino,Planned,"c(-123.16364, 39.2445)"
PGE,"August 14, 2025 10:25 AM","August 14, 2025 11:45 PM",PLNND SHUTDOWN,71,Santa Clara,Planned,"c(-122.0998, 37.39793)"
PGE,"August 14, 2025 10:37 AM","August 14, 2025 11:45 PM",PLNND SHUTDOWN,60,Santa Clara,Planned,"c(-122.10113, 37.3968)"
PGE,"August 14, 2025  9:35 AM","August 15, 2025 12:30 AM",BRKN POLE EQUIPMNT,20,Calaveras,Not Planned,"c(-120.55558, 38.074)"
PGE,"August 14, 2025 11:39 AM","August 15, 2025 12:00 PM",NG CONNECTION,1,San Mateo,Not Planned,"c(-122.25949, 37.48716)"
PGE,"August 14, 2025 11:39 AM","August 14, 2025  4:30 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.92572, 38.94418)"
PGE,"August 14, 2025  1:19 PM","August 15, 2025  1:04 AM",TREE CONTACT,1,Madera,Not Planned,"c(-119.80647, 37.16761)"
PGE,"August 14, 2025  2:07 PM","August 15, 2025  5:00 AM",POLE FIRE,26,Monterey,Not Planned,"c(-121.41094, 36.53133)"
PGE,"August 14, 2025  2:25 PM","August 15, 2025  1:00 AM",DAMGE UG CABLE,6,Santa Cruz,Not Planned,"c(-122.02611, 36.96043)"
PGE,"August 14, 2025  2:41 PM","August 14, 2025 11:52 PM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.5575, 36.85597)"
PGE,"August 14, 2025  2:58 PM","August 15, 2025  1:00 AM",TREE CONTACT,1,San Mateo,Not Planned,"c(-122.23318, 37.45992)"
PGE,"August 14, 2025  3:00 PM","August 14, 2025 11:59 PM",EMERG REPAIRS,5,Placer,Not Planned,"c(-121.07374, 38.88169)"
PGE,"August 14, 2025  2:00 PM","August 14, 2025 11:59 PM",Not yet known,1,Placer,Not Planned,"c(-121.07299, 38.88103)"
PGE,"August 14, 2025  3:42 PM","August 15, 2025  2:00 AM",EMERG REPAIRS,1,Santa Cruz,Not Planned,"c(-122.12537, 36.96706)"
PGE,"August 14, 2025  4:09 PM","August 15, 2025 12:15 AM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.65301, 37.03131)"
PGE,"August 14, 2025  4:33 PM","August 15, 2025 12:15 AM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.70212, 36.67629)"
PGE,"August 14, 2025  2:25 PM","August 15, 2025  1:00 AM",EMERG REPAIRS,44,San Luis Obispo,Not Planned,"c(-120.60295, 35.12296)"
PGE,"August 14, 2025  6:00 PM","August 15, 2025  5:00 AM",PLNND SHUTDOWN,4,Madera,Planned,"c(-120.07387, 36.94641)"
PGE,"August 14, 2025  6:16 PM","August 15, 2025  2:30 AM",BRKN UG EQUIPMNT,78,Santa Clara,Not Planned,"c(-121.91602, 37.27881)"
PGE,"August 14, 2025  6:18 PM","August 15, 2025  1:30 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.25491, 38.04705)"
