UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 08, 2025 12:40 PM","June 08, 2025  3:30 PM",The cause of the outage is unknown and still under investigation.,244,San Diego,Not Planned,"c(-116.9571753368, 32.743983809)"
SDGE,"June 08, 2025 10:12 AM","June 08, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,32,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"June 08, 2025  6:30 AM","June 08, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9442575876, 32.5661208255)"
SDGE,"June 08, 2025  7:15 AM","June 08, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.1572288183, 32.8297229824)"
SDGE,"June 08, 2025  8:30 AM","June 08, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"June 08, 2025  6:30 AM","June 08, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442575876, 32.5661208255)"
SDGE,"June 08, 2025  7:00 AM","June 08, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1572288183, 32.8297229824)"
SMUD,"June 08, 2025 12:22 PM","June 08, 2025  1:25 PM",Not yet known,109,Sacramento,Not Planned,"c(-121.389387177406, 38.5682426993951)"
SCE,"June 06, 2025 11:06 PM","June 09, 2025 12:00 AM",Equipment Problems,12,Los Angeles,Not Planned,"c(-118.3543165, 33.7889910000064)"
SCE,"June 08, 2025 12:00 AM","June 08, 2025  3:00 PM",Upgrading Equipment,8,Riverside,Planned,"c(-117.43868, 33.7430490000049)"
SCE,"June 08, 2025  3:00 AM","June 08, 2025  6:00 PM",Upgrading Equipment,9,Los Angeles,Planned,"c(-118.371738, 34.0331290000008)"
SCE,"June 08, 2025  1:30 AM","June 08, 2025  3:00 PM",Upgrading Equipment,73,Tulare,Planned,"c(-119.330028, 36.347343750009)"
SCE,"June 08, 2025  2:23 AM","June 08, 2025  4:00 PM",Pole Upgrade,48,Ventura,Planned,"c(-118.86008375, 34.1857275000035)"
SCE,"June 08, 2025  1:30 AM","June 08, 2025  3:30 PM",Upgrading Equipment,22,Los Angeles,Planned,"c(-118.64711825, 34.1564305000005)"
SCE,"June 08, 2025  2:00 AM","June 08, 2025  6:30 PM",Upgrading Equipment,4,Orange,Planned,"c(-117.8560855, 33.6753370000108)"
SCE,"June 08, 2025 12:59 AM","June 08, 2025  8:00 PM",Equipment Problems,8,Riverside,Not Planned,"c(-117.53122825, 33.9830177500064)"
SCE,"June 08, 2025  2:39 AM","June 08, 2025  6:00 PM",Traffic Accident,37,Orange,Not Planned,"c(-117.9352165, 33.7389765000036)"
SCE,"June 08, 2025  2:58 AM","June 08, 2025  5:00 PM",Animal in Equipment,9,San Bernardino,Not Planned,"c(-117.257641, 34.1328020000037)"
