UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 09, 2026  2:00 PM","May 09, 2026  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1695614666, 32.7141241434)"
SDGE,"May 09, 2026 12:00 PM","May 09, 2026  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1169067341, 33.1254756024)"
SDGE,"May 09, 2026 12:30 PM","May 09, 2026  1:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1169067341, 33.1254756024)"
SMUD,"May 09, 2026 12:26 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.484707476895, 38.590330890323)"
SCE,"May 09, 2026  2:31 AM","May 09, 2026  4:00 PM",Upgrading Equipment,10,Los Angeles,Planned,"c(-118.378551035055, 34.0231188615862)"
SCE,"May 08, 2026 11:21 PM","May 09, 2026 10:30 PM",Dig Into Underground Service,1,San Bernardino,Not Planned,"c(-117.349247931713, 34.1951844418665)"
SCE,"May 09, 2026  1:00 AM","May 09, 2026  4:00 PM",Upgrading Equipment,6,Riverside,Planned,"c(-117.620921594723, 33.868859430124)"
SCE,"May 09, 2026  5:48 AM","May 09, 2026  6:30 PM",Analyzing Problem,15,Orange,Not Planned,"c(-117.911305383972, 33.7346873982625)"
SCE,"May 08, 2026  5:05 AM","May 09, 2026  8:30 PM",Equipment Problems,47,Los Angeles,Not Planned,"c(-118.36043587745, 33.9183005030458)"
SCE,"May 09, 2026  5:35 AM","May 09, 2026  6:30 PM",Equipment Problems,39,Orange,Not Planned,"c(-117.839674152705, 33.7625841414347)"
SCE,"May 08, 2026 11:33 PM","May 09, 2026  6:30 PM",Upgrading Equipment,4,Riverside,Planned,"c(-117.520764992606, 34.0274532351547)"
SCE,"May 09, 2026  3:46 AM","May 09, 2026  4:30 PM",Equipment Problems,6,Orange,Not Planned,"c(-117.98748157706, 33.8616031614614)"
SCE,"May 09, 2026  1:00 AM","May 09, 2026  5:00 PM",Upgrading Equipment,16,Los Angeles,Planned,"c(-118.056515447483, 34.054211092672)"
PGE,"May 08, 2026  8:36 AM","May 09, 2026  1:33 PM",PLNND SHUTDOWN,25,Sonoma,Planned,"c(-122.66633, 38.45922)"
PGE,"May 08, 2026  2:57 PM","May 09, 2026  3:30 PM",BRKN UG EQUIPMNT,3,Monterey,Not Planned,"c(-121.93675, 36.56766)"
PGE,"May 08, 2026  3:56 PM","May 08, 2026  9:45 PM",EMERG REPAIRS,1,Yolo,Not Planned,"c(-121.7661, 38.57744)"
PGE,"May 08, 2026  6:00 PM","May 09, 2026 10:00 AM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-121.91085, 37.404)"
PGE,"May 08, 2026 11:04 PM","May 09, 2026  6:00 PM",BRKN UG EQUIPMNT,233,Kern,Not Planned,"c(-119.12106, 35.34671)"
PGE,"May 09, 2026  1:50 AM","May 09, 2026 11:59 PM",THRD PARTY,82,Monterey,Not Planned,"c(-121.61347, 36.73133)"
PGE,"May 09, 2026  2:00 AM","May 09, 2026 10:30 AM",EMERG REPAIRS,23,San Francisco,Not Planned,"c(-122.40303, 37.72253)"
PGE,"May 09, 2026  4:52 AM","May 10, 2026  2:00 AM",TREE CONTACT,5,Monterey,Not Planned,"c(-121.72892, 36.56969)"
PGE,"May 09, 2026  6:25 AM","May 09, 2026  2:45 PM",REPLCE TXFMR,1,Yolo,Not Planned,"c(-121.89082, 38.81634)"
PGE,"May 09, 2026  6:50 AM","May 09, 2026 11:00 PM",REPLCE TXFMR,1,Colusa,Not Planned,"c(-122.02928, 39.37724)"
PGE,"May 09, 2026  7:28 AM","May 10, 2026  2:00 AM",REPAIR WIRE DWN,1,Monterey,Not Planned,"c(-121.72735, 36.56831)"
PGE,"May 09, 2026  9:00 AM","May 09, 2026  3:30 PM",PLNND SHUTDOWN,82,Alameda,Planned,"c(-122.07245, 37.65272)"
PGE,"May 09, 2026  6:40 AM","May 09, 2026  4:30 PM",THRD PARTY,1,Fresno,Not Planned,"c(-119.56166, 36.61944)"
PGE,"May 09, 2026  8:01 AM","May 09, 2026  4:00 PM",PLNND SHUTDOWN,20,Kern,Planned,"c(-118.87571, 34.82702)"
PGE,"May 09, 2026  8:00 AM","May 09, 2026  4:00 PM",PLNND SHUTDOWN,5,Lake,Planned,"c(-122.54105, 39.00306)"
PGE,"May 09, 2026  8:10 AM","May 09, 2026  4:00 PM",EMERG REPAIRS,33,San Joaquin,Not Planned,"c(-121.28045, 37.97622)"
PGE,"May 09, 2026  8:14 AM","May 09, 2026  4:00 PM",PLNND SHUTDOWN,5,El Dorado,Planned,"c(-120.79736, 38.70697)"
PGE,"May 09, 2026  8:23 AM","May 09, 2026  2:43 PM",EMERG REPAIRS,11,Sonoma,Not Planned,"c(-122.60793, 38.25261)"
PGE,"May 09, 2026  9:00 AM","May 09, 2026  3:30 PM",PLNND SHUTDOWN,39,San Francisco,Planned,"c(-122.49165, 37.74786)"
PGE,"May 09, 2026  9:01 AM","May 09, 2026  4:00 PM",PLNND SHUTDOWN,61,San Francisco,Planned,"c(-122.43346, 37.7435)"
PGE,"May 09, 2026  9:12 AM","May 09, 2026  5:45 PM",Not yet known,16,San Francisco,Not Planned,"c(-122.43278, 37.7434)"
PGE,"May 09, 2026  9:25 AM","May 09, 2026  5:00 PM",PLNND SHUTDOWN,17,San Mateo,Planned,"c(-122.19518, 37.45231)"
PGE,"May 09, 2026  9:26 AM","May 09, 2026  5:00 PM",REPLCE SRVC,1,Solano,Not Planned,"c(-122.22556, 38.104)"
PGE,"May 09, 2026 10:01 AM","May 09, 2026  4:00 PM",PLNND SHUTDOWN,16,Fresno,Planned,"c(-119.75267, 36.85567)"
PGE,"May 09, 2026 10:02 AM","May 09, 2026  5:30 PM",EMERG REPAIRS,1,Santa Cruz,Not Planned,"c(-121.95172, 37.11425)"
PGE,"May 09, 2026 10:28 AM","May 09, 2026  5:15 PM",REPLCE SRVC,1,Santa Cruz,Not Planned,"c(-122.08154, 37.04884)"
PGE,"May 09, 2026 10:49 AM","May 09, 2026  3:45 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.3543, 38.02232)"
PGE,"May 09, 2026 10:56 AM","May 09, 2026  9:00 PM",Not yet known,2,Solano,Not Planned,"c(-122.11624, 38.27018)"
PGE,"May 09, 2026 10:57 AM","May 09, 2026  9:00 PM",Not yet known,1,Solano,Not Planned,"c(-122.11988, 38.27089)"
PGE,"May 09, 2026 10:58 AM","May 09, 2026  2:30 PM",EMERG REPAIRS,4,Fresno,Not Planned,"c(-119.93411, 36.74975)"
PGE,"May 09, 2026 11:03 AM","May 09, 2026  9:15 PM",Not yet known,2,Fresno,Not Planned,"c(-119.61929, 36.71085)"
PGE,"May 09, 2026 11:10 AM","May 09, 2026  5:45 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.65841, 36.70116)"
PGE,"May 09, 2026 11:10 AM","May 09, 2026  9:15 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.95802, 36.61812)"
PGE,"May 09, 2026 11:24 AM","May 09, 2026  4:30 PM",EMERG REPAIRS,141,Alameda,Not Planned,"c(-121.98657, 37.57675)"
PGE,"May 09, 2026 11:30 AM","May 09, 2026  3:30 PM",PLNND SHUTDOWN,25,Nevada,Planned,"c(-120.99787, 39.29053)"
PGE,"May 09, 2026 11:32 AM","May 09, 2026  3:45 PM",Not yet known,1,Monterey,Not Planned,"c(-121.60692, 36.73247)"
PGE,"May 09, 2026 11:34 AM","May 09, 2026  4:00 PM",Not yet known,1,Monterey,Not Planned,"c(-121.60456, 36.73138)"
PGE,"May 09, 2026 11:46 AM","May 09, 2026  4:45 PM",Not yet known,8,El Dorado,Not Planned,"c(-120.83815, 38.85787)"
PGE,"May 09, 2026 11:55 AM","May 09, 2026  3:30 PM",EMERG REPAIRS,99,San Francisco,Not Planned,"c(-122.42361, 37.76165)"
PGE,"May 09, 2026 12:09 PM","May 09, 2026  6:30 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.47911, 37.67158)"
PGE,"May 09, 2026 12:25 PM","May 09, 2026  6:15 PM",Not yet known,1,Placer,Not Planned,"c(-120.41453, 39.29689)"
PGE,"May 09, 2026 12:33 PM","May 09, 2026  4:15 PM",BRKN UG EQUIPMNT,1,Merced,Not Planned,"c(-120.59341, 37.35559)"
PGE,"May 09, 2026 12:33 PM","May 09, 2026  6:45 PM",Not yet known,1,Fresno,Not Planned,"c(-119.78547, 36.74771)"
PGE,"May 09, 2026 12:38 PM","May 09, 2026  4:45 PM",Not yet known,1,Tulare,Not Planned,"c(-119.44042, 36.50268)"
PGE,"May 09, 2026 12:36 PM","May 09, 2026  7:30 PM",Not yet known,3,Santa Cruz,Not Planned,"c(-121.84556, 36.96861)"
PGE,"May 09, 2026 12:43 PM","May 09, 2026  7:15 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.32796, 37.9995)"
PGE,"May 09, 2026 12:40 PM","May 09, 2026  5:00 PM",EMERG REPAIRS,2740,Contra Costa,Not Planned,"c(-122.30446, 37.91675)"
PGE,"May 09, 2026 12:50 PM","May 09, 2026  6:15 PM",Not yet known,38,Tuolumne,Not Planned,"c(-120.16475, 37.85183)"
PGE,"May 09, 2026 12:54 PM","May 09, 2026  4:45 PM",Not yet known,1,Alameda,Not Planned,"c(-122.19476, 37.78688)"
PGE,"May 09, 2026 12:50 PM","May 09, 2026  6:15 PM",Not yet known,157,Tuolumne,Not Planned,"c(-120.1659, 37.85289)"
PGE,"May 09, 2026 12:56 PM","May 09, 2026  4:30 PM",Not yet known,1,Alameda,Not Planned,"c(-122.2669, 37.84437)"
PGE,"May 09, 2026 12:50 PM","May 09, 2026  6:00 PM",EMERG REPAIRS,9,Fresno,Not Planned,"c(-119.56377, 36.61951)"
PGE,"May 09, 2026 12:57 PM","May 09, 2026  9:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.29175, 37.96529)"
PGE,"May 09, 2026  1:01 PM","May 09, 2026  4:30 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.48677, 37.65553)"
PGE,"May 09, 2026  1:07 PM","May 09, 2026  6:00 PM",EMERG REPAIRS,27,San Francisco,Not Planned,"c(-122.42688, 37.74724)"
PGE,"May 09, 2026  1:09 PM","May 09, 2026  4:30 PM",THRD PARTY,35,Fresno,Not Planned,"c(-119.73568, 36.79767)"
PGE,"May 09, 2026  1:11 PM","May 09, 2026  4:45 PM",Not yet known,1,Kern,Not Planned,"c(-118.94656, 35.37547)"
PGE,"May 09, 2026  1:16 PM","May 09, 2026  5:30 PM",EMERG REPAIRS,5,Santa Clara,Not Planned,"c(-121.97888, 37.15718)"
PGE,"May 09, 2026  1:18 PM","May 09, 2026  8:15 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.43125, 38.11855)"
PGE,"May 09, 2026  1:26 PM","May 09, 2026  5:30 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.84451, 37.99821)"
PGE,"May 09, 2026  1:32 PM","May 09, 2026  8:30 PM",Not yet known,1,Alameda,Not Planned,"c(-121.99997, 37.54815)"
PGE,"May 09, 2026  1:35 PM","May 09, 2026  7:45 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.48797, 37.66511)"
PGE,"May 09, 2026  1:46 PM","May 09, 2026  8:00 PM",PATROLLING,175,San Francisco,Not Planned,"c(-122.43087, 37.77471)"
PGE,"May 09, 2026  1:47 PM","May 09, 2026  7:15 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.58375, 36.99008)"
PGE,"May 09, 2026  1:48 PM","May 09, 2026  5:45 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.58471, 35.10902)"
PGE,"May 09, 2026  1:51 PM","May 09, 2026  8:15 PM",Not yet known,1,Butte,Not Planned,"c(-121.61159, 39.83847)"
PGE,"May 09, 2026  1:52 PM","May 09, 2026  9:00 PM",Not yet known,1,Fresno,Not Planned,"c(-119.81795, 36.70291)"
PGE,"May 09, 2026  1:52 PM",Unknown,Not yet known,1,Kern,Not Planned,"c(-119.0554, 35.28113)"
PGE,"May 09, 2026  2:00 PM",Unknown,Not yet known,14,Contra Costa,Not Planned,"c(-122.06422, 37.96773)"
PGE,"May 09, 2026  2:06 PM",Unknown,Not yet known,1,Contra Costa,Not Planned,"c(-122.33421, 37.93667)"
PGE,"May 09, 2026  2:08 PM",Unknown,Not yet known,1,Mendocino,Not Planned,"c(-123.22287, 39.09102)"
