UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"May 15, 2026  2:06 AM","May 15, 2026  3:40 AM",Not yet known,89,Sacramento,Not Planned,"c(-121.370384623843, 38.6715255134193)"
SCE,"May 14, 2026  6:00 PM","May 15, 2026 11:30 AM",Upgrading Equipment,213,Los Angeles,Planned,"c(-118.145645587477, 33.9108409806128)"
SCE,"May 14, 2026  3:00 PM","May 15, 2026  4:00 AM",Upgrading Equipment,232,Los Angeles,Planned,"c(-117.964136802364, 34.1469828670858)"
SCE,"May 14, 2026  1:49 PM","May 15, 2026  3:30 AM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.392896622134, 34.0652027522724)"
SCE,"May 14, 2026  6:00 PM","May 15, 2026 11:30 AM",Upgrading Equipment,56,Los Angeles,Planned,"c(-118.144606657047, 33.9099437746981)"
SCE,"May 14, 2026 12:31 PM","May 15, 2026  6:00 AM",Equipment Problems,8,Tulare,Not Planned,"c(-119.326107993304, 36.2292605405722)"
SCE,"May 14, 2026  4:12 AM","May 15, 2026  3:00 AM",Equipment Problems,47,Los Angeles,Not Planned,"c(-118.402832587459, 33.799315281052)"
SCE,"May 14, 2026  1:30 PM","May 15, 2026  3:00 AM",Upgrading Equipment,359,Ventura,Planned,"c(-118.87802728981, 34.2764509371411)"
SCE,"May 14, 2026  1:00 PM","May 15, 2026  9:00 AM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.530092935951, 34.4747990522463)"
SCE,"May 14, 2026  1:57 PM","May 15, 2026  6:00 AM",Upgrading Equipment,882,San Bernardino,Planned,"c(-117.383728454262, 35.7862171756851)"
SCE,"May 14, 2026  1:00 PM","May 15, 2026  4:00 AM",Upgrading Equipment,4,Orange,Planned,"c(-118.008341624252, 33.7374379290076)"
SCE,"May 14, 2026  2:00 PM","May 15, 2026  6:00 AM",Upgrading Equipment,212,Riverside,Planned,"c(-117.233962106369, 33.4669698632856)"
SCE,"May 14, 2026  2:00 PM","May 15, 2026  4:00 AM",Upgrading Equipment,9,Tulare,Planned,"c(-119.053327001506, 35.9013305389761)"
SCE,"May 13, 2026  9:36 PM","May 15, 2026  4:00 AM",Fire,19,Los Angeles,Not Planned,"c(-118.105743314009, 34.0086385572424)"
SCE,"May 14, 2026 12:08 PM","May 15, 2026  7:00 AM",Upgrading Equipment,22,Riverside,Planned,"c(-117.155073586537, 33.5134536363822)"
SCE,"May 14, 2026  3:00 PM","May 15, 2026  6:00 AM",Upgrading Equipment,26,Riverside,Planned,"c(-117.203081713996, 33.5747927528298)"
SCE,"May 14, 2026 11:30 AM","May 15, 2026  9:30 AM",Upgrading Equipment,39,Riverside,Planned,"c(-117.209808040426, 33.8988889594707)"
SCE,"May 14, 2026  6:00 PM","May 15, 2026 11:30 AM",Upgrading Equipment,31,Los Angeles,Planned,"c(-118.143459805952, 33.9111719213508)"
SCE,"May 14, 2026  6:09 PM","May 15, 2026  4:00 AM",Equipment Problems,100,Riverside,Not Planned,"c(-117.522705925271, 34.0207428738734)"
SCE,"May 14, 2026  3:18 PM","May 15, 2026  4:30 AM",Pole Upgrade,17,Los Angeles,Planned,"c(-117.93445735839, 34.1161293457065)"
SCE,"May 14, 2026  6:00 PM","May 15, 2026  6:00 AM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.058562674641, 33.886483073524)"
SCE,"May 14, 2026  5:00 PM","May 15, 2026  5:00 AM",Upgrading Equipment,51,Los Angeles,Planned,"c(-118.155494191216, 34.0197744780434)"
SCE,"May 14, 2026  1:09 PM","May 15, 2026  3:00 AM",Equipment Problems,6,Riverside,Not Planned,"c(-116.538566363281, 33.8322547328999)"
SCE,"May 14, 2026  3:00 PM","May 15, 2026  9:00 AM",Upgrading Equipment,296,Los Angeles,Planned,"c(-118.523081787246, 34.4768146259059)"
SCE,"May 14, 2026  2:00 PM","May 15, 2026  6:00 AM",Upgrading Equipment,180,Riverside,Planned,"c(-117.238982884564, 33.4979965616501)"
SCE,"May 14, 2026  1:49 PM","May 15, 2026  3:30 AM",Upgrading Equipment,10,San Bernardino,Planned,"c(-117.392115605574, 34.06826784089)"
PGE,"May 14, 2026  9:01 AM","May 14, 2026  4:00 PM",PLNND SHUTDOWN,21,Marin,Planned,"c(-122.54803, 37.90258)"
PGE,"May 14, 2026  9:18 AM","May 15, 2026  3:00 AM",PLNND SHUTDOWN,18,Monterey,Planned,"c(-121.32597, 36.44237)"
PGE,"May 14, 2026 10:13 AM","May 15, 2026  4:00 AM",EMERG REPAIRS,1,San Joaquin,Not Planned,"c(-121.09505, 37.99204)"
