UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
PGE,"January 22, 2025 10:34 AM","January 22, 2025  6:00 PM",THRD PARTY,5,Contra Costa,Not Planned,"c(-121.9924, 37.9646)"
PGE,"January 22, 2025 10:39 AM","January 22, 2025  4:00 PM",Not yet known,36,Marin,Not Planned,"c(-122.54566, 37.94508)"
PGE,"January 22, 2025 11:02 AM","January 22, 2025  6:45 PM",TREE CONTACT,1,Monterey,Not Planned,"c(-121.68859, 36.87447)"
PGE,"January 22, 2025 11:05 AM","January 22, 2025  9:15 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.36887, 38.15913)"
PGE,"January 22, 2025 11:06 AM","January 22, 2025  5:30 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.44542, 37.73504)"
PGE,"January 22, 2025 10:42 AM","January 22, 2025  5:00 PM",PLNND SHUTDOWN,30,San Mateo,Planned,"c(-122.22108, 37.48611)"
PGE,"January 22, 2025 11:10 AM","January 22, 2025  6:00 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.35473, 38.02374)"
PGE,"January 22, 2025 11:16 AM","January 22, 2025  6:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.14071, 38.08065)"
PGE,"January 22, 2025 11:25 AM","January 22, 2025  4:30 PM",PATROLLING,1,Sonoma,Not Planned,"c(-122.50313, 38.30208)"
PGE,"January 22, 2025 11:25 AM","January 22, 2025 11:59 PM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.58317, 37.04222)"
PGE,"January 22, 2025 11:31 AM","January 22, 2025  4:00 PM",PATROLLING,1,Yolo,Not Planned,"c(-121.53931, 38.39568)"
PGE,"January 22, 2025 11:33 AM","January 22, 2025  4:00 PM",PATROLLING,20,Alameda,Not Planned,"c(-122.24451, 37.7932)"
PGE,"January 22, 2025 11:43 AM","January 22, 2025  8:15 PM",BRKN POLE EQUIPMNT,1,Fresno,Not Planned,"c(-119.57451, 36.67861)"
PGE,"January 22, 2025 11:56 AM","January 22, 2025  3:15 PM",Not yet known,1,Fresno,Not Planned,"c(-119.81371, 36.77593)"
PGE,"January 22, 2025 11:56 AM","January 22, 2025  5:15 PM",Not yet known,1,Alameda,Not Planned,"c(-122.03113, 37.56373)"
PGE,"January 22, 2025 11:56 AM","January 22, 2025 10:00 PM",PATROLLING,1,Kings,Not Planned,"c(-119.87966, 35.83371)"
PGE,"January 22, 2025 12:05 PM","January 22, 2025 10:15 PM",REPLCE TXFMR,1,Kern,Not Planned,"c(-119.21105, 35.31208)"
PGE,"January 22, 2025 12:20 PM","January 22, 2025  9:00 PM",PATROLLING,1,Napa,Not Planned,"c(-122.47238, 38.5415)"
