UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 06, 2024  9:39 AM","August 06, 2024 12:30 PM",We've turned off the power for safety.,12,San Diego,Not Planned,"c(-116.8368934067, 32.7904748566)"
SDGE,"August 06, 2024 12:22 AM","August 06, 2024 12:00 PM",Our crews have found a need to repair SDG&E equipment.,28,San Diego,Not Planned,"c(-117.0891699425, 33.1156591385)"
SDGE,"August 06, 2024  9:32 AM","August 06, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,28,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"August 06, 2024  9:11 AM","August 06, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,Orange,Planned,"c(-117.5908063719, 33.4093512941)"
SDGE,"August 06, 2024  9:37 AM","August 06, 2024 11:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2530160815, 33.2064563428)"
SDGE,"August 06, 2024  9:37 AM","August 06, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355756795, 33.3289239764)"
SDGE,"August 06, 2024 10:09 AM","August 06, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"August 06, 2024  8:18 AM","August 06, 2024  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"August 06, 2024  8:18 AM","August 06, 2024  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"August 06, 2024  9:17 AM","August 06, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"August 06, 2024  9:38 AM","August 06, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"August 05, 2024  8:10 AM","August 09, 2024  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8992720168, 32.8597523298)"
SDGE,"August 06, 2024  9:43 AM","August 06, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,37,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"August 06, 2024  7:56 AM","August 06, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,111,San Diego,Planned,"c(-117.0703152809, 33.1365252667)"
SDGE,"August 06, 2024 10:00 AM","August 06, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,80,San Diego,Planned,"c(-117.2530023796, 33.2064466751)"
SDGE,"August 06, 2024  7:41 AM","August 06, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"August 06, 2024  7:41 AM","August 06, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"August 06, 2024  9:26 AM","August 06, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-117.3818168508, 33.1968010164)"
SDGE,"August 06, 2024 10:04 AM","August 06, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,280,San Diego,Planned,"c(-117.196911008, 33.1287906575)"
SDGE,"August 06, 2024  9:55 AM","August 06, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.0028086598, 32.7392548252)"
SDGE,"August 06, 2024  8:13 AM","August 06, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"August 06, 2024  8:57 AM","August 06, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-116.621059414, 33.0562119073)"
SDGE,"August 04, 2024 10:00 PM","August 05, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2553033767, 32.9805276422)"
SDGE,"August 06, 2024 10:11 AM","August 06, 2024 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2136740866, 32.8797146886)"
SMUD,"August 06, 2024  8:53 AM","August 06, 2024  4:00 PM",Planned maintenance,11,Sacramento,Planned,"c(-121.502504055833, 38.5183371058473)"
SMUD,"August 06, 2024 10:07 AM","August 06, 2024  1:00 PM",Planned maintenance,6,Sacramento,Planned,"c(-121.276921401919, 38.6939799463873)"
