UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 26, 2025  3:08 AM","September 26, 2025  5:30 AM",The cause of the outage is unknown and still under investigation.,408,Orange,Not Planned,"c(-117.6733965715, 33.5630668503)"
SDGE,"September 25, 2025 10:10 PM","September 26, 2025  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,781,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"September 26, 2025 12:01 AM","September 26, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972936985, 32.5833347537)"
SDGE,"September 25, 2025 10:00 PM","September 26, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.183989515, 32.8259697196)"
SDGE,"September 25, 2025  9:30 PM","September 26, 2025  5:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SCE,"September 25, 2025  6:11 PM","September 26, 2025  7:00 AM",Equipment Problems,46,Orange,Not Planned,"c(-118.104061571279, 33.7417006423884)"
SCE,"September 25, 2025  1:32 PM",Unknown,Equipment Problems,5,Santa Barbara,Not Planned,"c(-119.496424912919, 34.4096671084842)"
SCE,"September 25, 2025  6:49 PM",Unknown,Analyzing Problem,1717,Inyo,Not Planned,"c(-118.417965130927, 37.3871823115077)"
SCE,"September 18, 2025  7:46 AM","September 26, 2025  6:00 PM",Flooding,55,San Bernardino,Not Planned,"c(-116.937354435424, 34.1681970271613)"
SCE,"September 25, 2025  3:00 PM","September 26, 2025  6:00 AM",Upgrading Equipment,26,Los Angeles,Planned,"c(-118.172119412969, 33.7819902641184)"
SCE,"September 25, 2025  7:00 PM","September 26, 2025  6:30 AM",Upgrading Equipment,1,Orange,Planned,"c(-117.851710491138, 33.8418839446082)"
SCE,"September 25, 2025  8:23 PM","September 26, 2025  3:30 PM",Equipment Problems,12,Los Angeles,Not Planned,"c(-117.843839657371, 34.0057944042035)"
SCE,"September 25, 2025  9:56 AM",Unknown,Equipment Problems,31,Ventura,Not Planned,"c(-119.296702451779, 34.2813232285967)"
SCE,"September 25, 2025  3:26 PM","September 26, 2025 11:30 AM",Equipment Problems,1288,Los Angeles,Not Planned,"c(-118.066640629245, 34.0794107866088)"
SCE,"September 25, 2025  2:03 PM","September 26, 2025  9:00 AM",Pole Upgrade,20,Los Angeles,Planned,"c(-118.425841170118, 34.4671680027195)"
SCE,"September 25, 2025  3:11 PM",Unknown,Analyzing Problem,168,Mono,Not Planned,"c(-118.506420618336, 37.8160191565914)"
SCE,"September 25, 2025  6:01 PM","September 26, 2025  6:00 AM",Upgrading Equipment,254,Ventura,Planned,"c(-118.75892033855, 34.2788793437647)"
SCE,"September 25, 2025  9:00 PM","September 26, 2025  3:00 PM",Upgrading Equipment,9,Mono,Planned,"c(-119.091966179698, 37.7593191097145)"
SCE,"September 25, 2025  9:00 PM","September 26, 2025  3:00 PM",Upgrading Equipment,6,Mono,Planned,"c(-119.085921539836, 37.7715282803164)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 19, 2025  5:03 PM",Unknown,EMERG REPAIRS,28,Fresno,Not Planned,"c(-119.09198, 36.90893)"
PGE,"September 25, 2025 12:59 AM","September 26, 2025  2:00 PM",REPLCE TXFMR,31,San Joaquin,Not Planned,"c(-121.02603, 38.2265)"
PGE,"September 25, 2025  1:51 AM","September 26, 2025 11:59 PM",REPLCE TXFMR,1,San Benito,Not Planned,"c(-121.50588, 36.85616)"
PGE,"September 25, 2025 12:03 AM","September 26, 2025  7:30 AM",EMERG REPAIRS,1,Contra Costa,Not Planned,"c(-121.61055, 37.83828)"
PGE,"September 25, 2025  8:35 AM","September 26, 2025  6:00 AM",POLE FIRE,30,Santa Clara,Not Planned,"c(-121.96638, 37.21619)"
PGE,"September 25, 2025  9:19 AM","September 26, 2025  2:00 PM",BRKN POLE,4,San Joaquin,Not Planned,"c(-121.09528, 38.0032)"
PGE,"September 25, 2025 10:02 AM",Unknown,REPLCE TXFMR,1,San Joaquin,Not Planned,"c(-121.18779, 38.07252)"
PGE,"September 25, 2025 11:36 AM","September 26, 2025 12:00 PM",REPLCE TXFMR,1,Contra Costa,Not Planned,"c(-122.09647, 38.02755)"
PGE,"September 25, 2025 12:58 PM","September 25, 2025  4:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.74386, 38.66912)"
PGE,"September 25, 2025  3:05 PM","September 26, 2025  4:15 AM",REPLCE TXFMR,1,Santa Clara,Not Planned,"c(-121.54596, 36.97456)"
PGE,"September 25, 2025  3:35 PM","September 26, 2025  7:00 AM",TREE CONTACT,100,Santa Clara,Not Planned,"c(-122.02734, 37.25521)"
PGE,"September 25, 2025  7:46 PM",Unknown,THRD PARTY,1,San Joaquin,Not Planned,"c(-121.28048, 38.18837)"
