UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 09, 2025  2:05 PM","July 09, 2025  5:30 PM",The cause of the outage is unknown and still under investigation.,627,San Diego,Not Planned,"c(-116.4881462186, 32.6532155467)"
SDGE,"July 09, 2025 10:20 AM","July 09, 2025  5:00 PM",Our equipment has been damaged and our crews need to make repairs.,2,San Diego,Not Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"July 09, 2025  9:23 AM","July 09, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,27,San Diego,Planned,"c(-117.1986295308, 33.0142531924)"
SDGE,"July 09, 2025  1:49 PM","July 09, 2025  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.4881462186, 32.6532155467)"
SDGE,"July 09, 2025  9:57 AM","July 09, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,134,San Diego,Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"July 09, 2025  8:39 AM","July 09, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"July 09, 2025  8:39 AM","July 09, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"July 09, 2025  8:30 AM","July 09, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1986295308, 33.0142531924)"
SDGE,"July 09, 2025  2:00 PM","July 09, 2025  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462186, 32.6532155467)"
SDGE,"July 09, 2025  8:00 AM","July 09, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"July 09, 2025  8:00 AM","July 09, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"July 08, 2025  8:30 AM","July 08, 2025  7:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SMUD,"July 09, 2025  7:52 AM","July 09, 2025  6:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.337623851639, 38.5892292397056)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 09, 2025  2:45 AM","July 09, 2025  5:30 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.7752665, 34.0437170000064)"
SCE,"July 09, 2025  2:30 AM","July 09, 2025  7:00 PM",Pole Upgrade,26,Ventura,Planned,"c(-119.444016, 34.3729227500316)"
SCE,"July 09, 2025  2:43 AM",Unknown,Equipment Problems,166,Los Angeles,Not Planned,"c(-118.27766325, 33.8296237500057)"
SCE,"July 09, 2025  3:20 AM","July 09, 2025  6:00 PM",Transformer Upgrade,88,Los Angeles,Planned,"c(-118.09440225, 33.856347250014)"
SCE,"July 08, 2025  2:50 PM","July 09, 2025  5:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.22327925, 33.854051000015)"
SCE,"July 09, 2025  4:33 AM","July 09, 2025  7:00 PM",Equipment Problems,191,Los Angeles,Not Planned,"c(-118.143728, 34.0555335000064)"
SCE,"July 09, 2025  1:01 AM","July 09, 2025  5:00 PM",Pole Upgrade,370,Ventura,Planned,"c(-119.16895, 34.2255667500051)"
SCE,"July 09, 2025  3:00 AM","July 09, 2025  4:00 PM",Pole Upgrade,0,Ventura,Planned,"c(-119.331594, 34.6950810000453)"
SCE,"July 09, 2025  2:07 AM","July 09, 2025  6:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.204636, 34.1856930000037)"
SCE,"July 09, 2025  1:00 AM","July 09, 2025  5:00 PM",Upgrading Equipment,3,Tulare,Planned,"c(-118.944167, 36.3767750000154)"
SCE,"July 09, 2025  1:00 AM","July 09, 2025  5:30 PM",Pole Upgrade,65,Los Angeles,Planned,"c(-118.09315375, 34.0821565000005)"
SCE,"July 09, 2025  2:00 AM","July 09, 2025  6:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.06871, 33.9615845000036)"
SCE,"July 09, 2025  1:00 AM","July 09, 2025  6:00 PM",Upgrading Equipment,40,Los Angeles,Planned,"c(-118.497487, 34.0396470000035)"
SCE,"July 09, 2025  1:00 AM","July 09, 2025  6:00 PM",Pole Upgrade,78,Los Angeles,Planned,"c(-118.186338, 34.0493827500037)"
SCE,"July 09, 2025  1:39 AM","July 09, 2025  5:00 PM",Upgrading Equipment,5,Kern,Planned,"c(-118.13194075, 35.5541640001534)"
SCE,"July 09, 2025  2:00 AM","July 09, 2025  4:30 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.188437, 34.222695500004)"
SCE,"July 09, 2025  7:08 AM",Unknown,Analyzing Problem,61,Riverside,Not Planned,"c(-117.487959, 33.7605887499968)"
SCE,"July 09, 2025  1:35 AM","July 09, 2025  6:00 PM",Pole Upgrade,67,Los Angeles,Planned,"c(-118.23081775, 33.9695650000036)"
SCE,"July 09, 2025  1:00 AM","July 09, 2025  5:00 PM",Pole Upgrade,171,San Bernardino,Planned,"c(-117.44231625, 34.0870115000052)"
SCE,"July 09, 2025  1:40 AM","July 09, 2025  6:00 PM",Pole Upgrade,11,San Bernardino,Planned,"c(-116.398773, 34.1192920000036)"
SCE,"July 09, 2025  1:30 AM","July 09, 2025  5:00 PM",Cable Upgrade,9,Santa Barbara,Planned,"c(-119.53468425, 34.4189862500037)"
SCE,"July 09, 2025 12:30 AM","July 09, 2025  4:30 PM",Pole Upgrade,34,San Bernardino,Planned,"c(-117.40584975, 34.0977365000036)"
SCE,"July 09, 2025  9:03 AM","July 10, 2025  6:00 PM",Equipment Problems,24,Ventura,Not Planned,"c(-119.0004425, 34.2140514999987)"
