UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 11, 2026  7:07 AM","April 11, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.178912368, 32.7387176859)"
SDGE,"April 11, 2026  4:57 AM","April 12, 2026  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2387758462, 33.1414915334)"
SDGE,"April 10, 2026  8:45 AM","April 10, 2026 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.173432042, 32.9050654864)"
SDGE,"April 10, 2026  8:52 AM","April 10, 2026 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.173432042, 32.9050654864)"
SDGE,"April 11, 2026  5:26 AM","April 11, 2026 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.200884812, 32.8849649329)"
SDGE,"April 11, 2026  7:00 AM","April 11, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.178912368, 32.7387176859)"
SDGE,"April 11, 2026  5:00 AM","April 12, 2026  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2387758462, 33.1414915334)"
SDGE,"April 10, 2026  9:00 AM","April 10, 2026 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.173432042, 32.9050654864)"
SDGE,"April 11, 2026  6:00 AM","April 11, 2026 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.200884812, 32.8849649329)"
SDGE,"April 11, 2026  7:44 AM","April 11, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0891548284, 33.1156458752)"
SDGE,"April 11, 2026  8:00 AM","April 11, 2026  4:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0891548284, 33.1156458752)"
SDGE,"April 11, 2026  8:00 AM","April 11, 2026 12:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SMUD,"April 11, 2026  7:19 AM","April 11, 2026  8:40 AM",Not yet known,2,Sacramento,Not Planned,"c(-121.378834495326, 38.490521852293)"
SMUD,Unknown,Unknown,Damaged equipment,6,Sacramento,Not Planned,"c(-121.191825720989, 38.5191379742991)"
SMUD,"April 11, 2026  7:45 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.320446363122, 38.6613646865578)"
SCE,"April 11, 2026 12:05 AM","April 11, 2026  4:00 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.283332659118, 34.4755779384915)"
SCE,"April 11, 2026 12:00 AM","April 11, 2026  4:00 PM",Upgrading Equipment,318,Kern,Planned,"c(-118.463595514922, 35.6065468687675)"
SCE,"April 10, 2026  3:34 PM","April 11, 2026  3:30 PM",Analyzing Problem,8,San Bernardino,Not Planned,"c(-117.333062902247, 34.4272073916539)"
SCE,"April 10, 2026  9:32 PM","April 11, 2026  1:30 PM",Equipment Problems,16,Los Angeles,Not Planned,"c(-118.25643289399, 34.8115481680239)"
SCE,"April 10, 2026  6:19 PM",Unknown,Equipment Problems,1,Los Angeles,Not Planned,"c(-117.871364563202, 34.0215410387947)"
SCE,"April 10, 2026  4:30 PM","April 11, 2026  9:00 AM",Upgrading Equipment,1134,Riverside,Planned,"c(-117.221480001754, 33.816631183941)"
SCE,"April 10, 2026  9:58 PM","April 11, 2026 10:00 AM",Analyzing Problem,40,Kings,Not Planned,"c(-119.630289287834, 36.3466750114726)"
SCE,"April 11, 2026 12:00 AM","April 11, 2026  2:00 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.280002877941, 34.1434720716679)"
SCE,"April 11, 2026 12:11 AM","April 11, 2026 11:00 AM",Analyzing Problem,42,Los Angeles,Not Planned,"c(-117.823684752574, 33.9986183687982)"
PGE,"April 10, 2026  3:40 AM","April 10, 2026 10:15 PM",REPLCE TXFMR,10,Contra Costa,Not Planned,"c(-122.27914, 37.91023)"
PGE,"April 10, 2026  6:50 AM",Unknown,REPLCE TXFMR,4,El Dorado,Not Planned,"c(-120.59534, 38.58918)"
PGE,"April 10, 2026  8:02 AM","April 13, 2026  4:00 PM",PLNND SHUTDOWN,5,Santa Clara,Planned,"c(-122.08395, 37.39706)"
PGE,"April 10, 2026  8:16 AM",Unknown,REPLCE TXFMR,1,El Dorado,Not Planned,"c(-120.63138, 38.63372)"
PGE,"April 10, 2026  9:01 AM","April 10, 2026  4:30 PM",PLNND SHUTDOWN,25,Santa Clara,Planned,"c(-121.87757, 37.34639)"
PGE,"April 10, 2026  2:49 PM","April 11, 2026 10:15 AM",REPAIR WIRE DWN,1,Alameda,Not Planned,"c(-122.15602, 37.71144)"
PGE,"April 10, 2026  2:44 PM","April 11, 2026 10:00 AM",REPAIR WIRE DWN,2,Alameda,Not Planned,"c(-122.15552, 37.71123)"
PGE,"April 10, 2026  5:58 PM","April 11, 2026  8:30 PM",BRKN UG EQUIPMNT,17,San Mateo,Not Planned,"c(-122.21556, 37.37488)"
PGE,"April 10, 2026  6:26 PM","April 11, 2026  4:00 PM",BRKN POLE,1,Madera,Not Planned,"c(-119.71661, 37.35316)"
PGE,"April 10, 2026  7:31 PM","April 11, 2026  2:00 PM",BRKN POLE EQUIPMNT,1,San Joaquin,Not Planned,"c(-121.10234, 37.77228)"
PGE,"April 10, 2026  7:31 PM","April 11, 2026  2:00 PM",LGHTNING,1,Mariposa,Not Planned,"c(-119.83145, 37.48975)"
PGE,"April 10, 2026  7:37 PM",Unknown,EMERG REPAIRS,1,San Francisco,Not Planned,"c(-122.46236, 37.72204)"
PGE,"April 10, 2026  4:49 PM","April 11, 2026  4:00 PM",REPLCE TXFMR,1,Tuolumne,Not Planned,"c(-120.53962, 37.84547)"
PGE,"April 10, 2026  7:39 PM","April 11, 2026 11:00 AM",REPLCE TXFMR,2,Yuba,Not Planned,"c(-121.57824, 39.06932)"
PGE,"April 10, 2026  7:40 PM","April 11, 2026  2:00 PM",BRKN POLE EQUIPMNT,10,San Joaquin,Not Planned,"c(-121.08821, 37.7816)"
PGE,"April 10, 2026  7:43 PM","April 11, 2026  2:00 PM",EMERG REPAIRS,20,San Joaquin,Not Planned,"c(-121.25354, 37.82525)"
PGE,"April 10, 2026  7:48 PM","April 11, 2026  9:00 AM",THRD PARTY,2,Alameda,Not Planned,"c(-122.19617, 37.75018)"
PGE,"April 10, 2026  8:01 PM","April 11, 2026  3:00 PM",LGHTNING,3,San Joaquin,Not Planned,"c(-121.05241, 37.80866)"
PGE,"April 10, 2026  8:03 PM",Unknown,BRKN UG EQUIPMNT,1,San Joaquin,Not Planned,"c(-121.01799, 37.87138)"
PGE,"April 10, 2026  8:14 PM","April 11, 2026  6:30 PM",REPLCE TXFMR,2,San Joaquin,Not Planned,"c(-121.05249, 37.81059)"
PGE,"April 10, 2026  8:22 PM","April 11, 2026  3:00 PM",BRKN POLE EQUIPMNT,5,San Joaquin,Not Planned,"c(-121.04891, 37.98766)"
PGE,"April 10, 2026  8:27 PM","April 11, 2026  1:00 PM",REPAIR WIRE DWN,25,San Joaquin,Not Planned,"c(-120.93135, 38.0723)"
PGE,"April 10, 2026  8:40 PM","April 11, 2026  1:00 PM",BRKN POLE EQUIPMNT,2,San Joaquin,Not Planned,"c(-121.30345, 37.88364)"
PGE,"April 10, 2026  8:42 PM",Unknown,REPLCE TXFMR,5,Butte,Not Planned,"c(-121.60259, 39.84708)"
