UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 05, 2024  5:48 PM","September 05, 2024  9:00 PM",Weather affected SDG&E equipment.,258,San Diego,Not Planned,"c(-117.2329756527, 32.7415228318)"
SDGE,"September 05, 2024  6:19 PM","September 06, 2024 12:00 AM",Weather affected SDG&E equipment.,1872,San Diego,Not Planned,"c(-116.9867231129, 32.6653989621)"
SDGE,"September 05, 2024  5:42 PM","September 05, 2024  8:30 PM",Our crews are working to determine the cause of the outage and repair it.,137,San Diego,Not Planned,"c(-116.8706308769, 33.0412201104)"
SDGE,"September 05, 2024  5:57 PM","September 06, 2024 12:00 AM",Weather affected SDG&E equipment.,2072,San Diego,Not Planned,"c(-117.1169067341, 33.1254756024)"
SDGE,"September 05, 2024  4:10 PM","September 05, 2024 10:00 PM",Our crews have found a need to repair SDG&E equipment.,1,San Diego,Not Planned,"c(-117.1169067311, 33.1254733708)"
SDGE,"September 05, 2024  4:58 PM","September 05, 2024 10:30 PM",Our crews have found a need to repair SDG&E equipment.,1,San Diego,Not Planned,"c(-116.9867231129, 32.6653989621)"
SMUD,"September 06, 2024  3:02 PM","September 06, 2024 10:10 PM",Tree-related outage,9,Sacramento,Not Planned,"c(-121.3907213282, 38.6050735629483)"
SMUD,"September 06, 2024 12:56 PM",Unknown,Equipment damaged by vehicle,4,Sacramento,Not Planned,"c(-121.308263894755, 38.5863767292324)"
LAWP,"September 05, 2024  7:45 PM","September 05, 2024  6:30 PM",Unknown,17,Los Angeles,Not Planned,"c(-118.394869779668, 34.1475051421288)"
LAWP,"September 05, 2024  7:45 PM","September 06, 2024  3:00 AM",Unknown,15,Los Angeles,Not Planned,"c(-118.41316777311, 34.1898721385364)"
LAWP,"September 05, 2024  7:45 PM","September 05, 2024  5:00 PM",Unknown,30,Los Angeles,Not Planned,"c(-118.223255812481, 34.0980551378046)"
LAWP,"September 05, 2024  7:45 PM","September 05, 2024  7:00 PM",Unknown,13,Los Angeles,Not Planned,"c(-118.46671475971, 34.2435991357401)"
LAWP,"September 05, 2024  7:45 PM","September 05, 2024  7:30 PM",Unknown,10,Los Angeles,Not Planned,"c(-118.606998739781, 34.2024181482649)"
LAWP,"September 05, 2024  7:45 PM","September 05, 2024  7:30 PM",Unknown,784,Los Angeles,Not Planned,"c(-118.50977275665, 34.1940371436086)"
LAWP,"September 05, 2024  7:45 PM","September 05, 2024 10:30 PM",Unknown,268,Los Angeles,Not Planned,"c(-118.375805780815, 34.1722091383345)"
LAWP,"September 05, 2024  7:45 PM","September 05, 2024  7:30 PM",Unknown,560,Los Angeles,Not Planned,"c(-118.596163741655, 34.2015221477413)"
LAWP,"September 05, 2024  7:45 PM","September 05, 2024 11:00 PM",Unknown,6,Los Angeles,Not Planned,"c(-118.505865754703, 34.2253311399766)"
LAWP,"September 05, 2024  7:45 PM",Unknown,Unknown,6,Los Angeles,Not Planned,"c(-118.554870751408, 34.1666791491667)"
LAWP,"September 05, 2024  7:45 PM","September 05, 2024  7:30 PM",Unknown,14,Los Angeles,Not Planned,"c(-118.62981573501, 34.214236148291)"
LAWP,"September 05, 2024  7:45 PM","September 05, 2024  7:30 PM",Unknown,43,Los Angeles,Not Planned,"c(-118.34538479664, 34.0414991509597)"
LAWP,"September 05, 2024  7:45 PM",Unknown,Unknown,35,Los Angeles,Not Planned,"c(-118.631554735056, 34.2101991488283)"
