UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 31, 2026  2:31 AM","June 01, 2026  2:00 AM",Our equipment has been damaged and our crews need to make repairs.,6,San Diego,Not Planned,"c(-117.2387800856, 33.1414915253)"
SDGE,"May 31, 2026  8:05 AM","June 06, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0963107002, 33.0216074998)"
SDGE,"May 31, 2026  8:00 AM","June 06, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0963107002, 33.0216074998)"
SCE,"May 26, 2026  5:00 AM","June 12, 2026  3:00 PM",Upgrading Equipment,7,Tulare,Planned,"c(-119.241739641145, 36.4661050086344)"
SCE,"May 31, 2026  9:48 AM","June 01, 2026  7:30 AM",Equipment Problems,23,Orange,Not Planned,"c(-118.002638153293, 33.7153282325709)"
SCE,"May 31, 2026  1:18 PM",Unknown,Analyzing Problem,415,Riverside,Not Planned,"c(-116.441838590486, 33.7793411395507)"
SCE,"May 31, 2026 11:00 AM","June 01, 2026  3:30 AM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.392896622134, 34.0652027522724)"
SCE,"May 31, 2026 10:49 AM","June 01, 2026  4:00 AM",Equipment Problems,18,Ventura,Not Planned,"c(-118.79287390284, 34.2772851105051)"
SCE,"May 31, 2026  4:09 PM","June 01, 2026  3:00 AM",Upgrading Equipment,6,Ventura,Planned,"c(-119.193089904343, 34.1988835696438)"
SCE,"May 31, 2026 11:00 AM","June 01, 2026  3:30 AM",Upgrading Equipment,5,San Bernardino,Planned,"c(-117.392632091423, 34.0663700278017)"
SCE,"May 31, 2026  1:33 PM","June 01, 2026  5:00 AM",Analyzing Problem,18,San Bernardino,Not Planned,"c(-117.454574129988, 34.1100837355226)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"May 31, 2026  2:01 PM","June 01, 2026  2:30 AM",Analyzing Problem,53,Ventura,Not Planned,"c(-118.782470649636, 34.1953028377749)"
SCE,"May 31, 2026  1:17 PM","June 01, 2026 10:00 AM",Equipment Problems,12,Riverside,Not Planned,"c(-117.225909585564, 33.9197967626837)"
SCE,"May 31, 2026  2:00 PM","June 01, 2026  5:00 AM",Upgrading Equipment,13,Los Angeles,Planned,"c(-118.591046472493, 34.1066738299538)"
SCE,"May 31, 2026 12:50 PM","June 01, 2026  4:00 AM",Equipment Problems,168,Los Angeles,Not Planned,"c(-118.320440857786, 33.9056810476784)"
SCE,"May 31, 2026  4:44 PM","June 01, 2026 12:44 AM",Analyzing Problem,644,Riverside,Not Planned,"c(-116.438286410077, 33.7806242566145)"
PGE,"May 19, 2026  9:33 AM","June 01, 2026  3:45 AM",PLNND SHUTDOWN,1,Solano,Planned,"c(-122.13951, 38.20381)"
PGE,"May 29, 2026  5:17 PM","May 29, 2026  9:15 PM",NOT OUTAGE,42,Tuolumne,Not Planned,"c(-120.20971, 37.8492)"
PGE,"May 29, 2026  5:18 PM","May 29, 2026  9:15 PM",NOT OUTAGE,62,Tuolumne,Not Planned,"c(-120.20697, 37.84885)"
PGE,"May 30, 2026  7:12 AM","May 31, 2026 10:30 PM",PLNND SHUTDOWN,0,Contra Costa,Planned,"c(-122.28545, 37.97164)"
PGE,"May 30, 2026  8:00 AM","May 30, 2026  4:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.03126, 37.39379)"
PGE,"May 30, 2026  4:06 PM","May 31, 2026  2:00 AM",EMERG REPAIRS,3,Napa,Not Planned,"c(-122.2574, 38.67509)"
PGE,"May 31, 2026  3:23 AM","May 31, 2026 10:30 PM",THRD PARTY,1,Yolo,Not Planned,"c(-121.85807, 38.77461)"
PGE,"May 31, 2026 11:21 AM","June 01, 2026  2:00 AM",EMERG REPAIRS,3,Monterey,Not Planned,"c(-121.65347, 36.81589)"
PGE,"May 31, 2026 12:50 PM","June 01, 2026  6:30 AM",DAMGE UG CABLE,25,Contra Costa,Not Planned,"c(-121.88606, 38.0016)"
PGE,"May 31, 2026  1:05 PM","June 01, 2026  2:00 AM",Not yet known,1,Monterey,Not Planned,"c(-121.65443, 36.81745)"
PGE,"May 31, 2026  3:50 PM","June 01, 2026  3:00 AM",REPLCE SRVC,10,Yolo,Not Planned,"c(-121.74489, 38.55519)"
PGE,"May 31, 2026  4:46 PM","June 01, 2026 10:00 AM",BRKN UG EQUIPMNT,28,San Luis Obispo,Not Planned,"c(-120.60468, 35.13388)"
PGE,"May 31, 2026  4:53 PM","June 01, 2026  4:01 AM",TREE CONTACT,4,Monterey,Not Planned,"c(-121.93654, 36.50556)"
PGE,"May 31, 2026  4:59 PM","June 01, 2026  4:00 AM",PATROLLING,1,Yolo,Not Planned,"c(-121.51723, 38.58996)"
PGE,"May 31, 2026  5:47 PM","June 01, 2026  2:00 AM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-119.63163, 36.7615)"
PGE,"May 31, 2026  7:04 PM","June 01, 2026  5:00 AM",EMERG REPAIRS,1,Humboldt,Not Planned,"c(-123.69738, 41.0779)"
PGE,"May 31, 2026  7:21 PM","June 01, 2026  1:45 AM",Not yet known,25,Solano,Not Planned,"c(-121.82265, 38.4646)"
PGE,"May 31, 2026  7:38 PM","June 01, 2026  2:45 AM",DAMGE UG CABLE,1,Santa Cruz,Not Planned,"c(-122.04717, 36.97254)"
PGE,"May 31, 2026  8:06 PM","June 01, 2026  3:00 AM",EMERG REPAIRS,36,San Mateo,Not Planned,"c(-122.23665, 37.45512)"
PGE,"May 31, 2026  8:16 PM","June 01, 2026  5:30 AM",THRD PARTY,353,Santa Clara,Not Planned,"c(-121.88216, 37.28838)"
PGE,"May 31, 2026  8:23 PM","June 01, 2026  4:30 AM",EMERG REPAIRS,1,Sonoma,Not Planned,"c(-122.84393, 38.58413)"
PGE,"May 31, 2026  8:49 PM","June 01, 2026  3:15 AM",Not yet known,1,Sacramento,Not Planned,"c(-121.59349, 38.17614)"
PGE,"May 31, 2026  9:46 PM","June 01, 2026  2:15 AM",EMERG REPAIRS,12,Madera,Not Planned,"c(-120.07509, 36.95535)"
PGE,"May 31, 2026  9:49 PM","June 01, 2026  1:00 AM",EMERG REPAIRS,1,Lake,Not Planned,"c(-122.91964, 39.0254)"
PGE,"May 31, 2026 10:12 PM","June 01, 2026  1:15 AM",Not yet known,9,Contra Costa,Not Planned,"c(-122.12944, 38.01364)"
PGE,"May 31, 2026 10:12 PM","June 01, 2026  1:15 AM",Not yet known,23,Contra Costa,Not Planned,"c(-122.12877, 38.01405)"
PGE,"May 31, 2026 10:12 PM","June 01, 2026  3:30 AM",EMERG REPAIRS,2,Santa Cruz,Not Planned,"c(-121.78105, 36.895)"
PGE,"May 31, 2026 10:14 PM","June 01, 2026  2:00 AM",Not yet known,1,Contra Costa,Not Planned,"c(-121.97033, 37.95831)"
PGE,"May 31, 2026 10:14 PM","June 01, 2026  2:00 AM",Not yet known,1,Contra Costa,Not Planned,"c(-121.97667, 37.95886)"
PGE,"May 31, 2026 10:09 PM","June 01, 2026 12:15 AM",PLNND SHUTDOWN,41,Yolo,Planned,"c(-121.54033, 38.57573)"
PGE,"May 31, 2026 10:23 PM","June 01, 2026  7:00 AM",PLNND SHUTDOWN,27,Alameda,Planned,"c(-122.2665, 37.85611)"
PGE,"May 31, 2026 11:32 PM",Unknown,PATROLLING,1,Solano,Not Planned,"c(-121.97554, 38.36606)"
