UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 15, 2025  4:51 AM","October 15, 2025  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.0858643979, 33.2532586264)"
SDGE,"October 13, 2025  8:50 AM","October 23, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585676349, 33.2858020051)"
SDGE,"October 15, 2025  4:00 AM","October 15, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858643979, 33.2532586264)"
SDGE,"October 13, 2025  8:00 AM","October 23, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585676349, 33.2858020051)"
SDGE,"October 13, 2025 10:00 PM","October 14, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424022154, 32.694388552)"
SMUD,"October 15, 2025  5:03 AM","October 15, 2025 11:00 AM",Damaged equipment,2,Sacramento,Not Planned,"c(-121.243987059065, 38.6686535628438)"
SCE,"October 14, 2025 10:10 PM","October 15, 2025  6:30 PM",Upgrading Equipment,18,Riverside,Planned,"c(-116.523332683782, 33.9417918347373)"
SCE,"October 14, 2025  6:51 PM","October 15, 2025  5:00 PM",Equipment Problems,276,Los Angeles,Not Planned,"c(-118.117854496043, 33.7673249260641)"
SCE,"October 13, 2025  9:40 PM","October 16, 2025  3:00 PM",Storm Conditions,1,Kern,Not Planned,"c(-119.086663827764, 35.6857111106717)"
SCE,"October 14, 2025 11:23 AM",Unknown,Storm Conditions,12,Los Angeles,Not Planned,"c(-118.339213293708, 33.8588291262568)"
SCE,"October 14, 2025  2:42 PM","October 15, 2025  9:45 AM",Equipment Problems,49,Los Angeles,Not Planned,"c(-117.832718221414, 33.9664204338027)"
SCE,"October 14, 2025  5:43 AM","October 16, 2025  7:00 AM",Storm Conditions,1,Tulare,Not Planned,"c(-119.037552777988, 35.7931905981851)"
SCE,"October 14, 2025  6:56 PM",Unknown,Traffic Accident,3,Riverside,Not Planned,"c(-116.910592629823, 33.7614643548323)"
SCE,"October 14, 2025  6:30 AM","October 15, 2025  7:00 AM",Equipment Problems,112,San Bernardino,Not Planned,"c(-117.557720302598, 34.12338454703)"
SCE,"October 11, 2025  4:38 AM",Unknown,Analyzing Problem,2,Los Angeles,Not Planned,"c(-118.560929437843, 34.5807810431329)"
SCE,"October 14, 2025  5:51 AM",Unknown,Storm Conditions,21,San Bernardino,Not Planned,"c(-117.252967931683, 34.0428561494548)"
SCE,"October 13, 2025  8:59 PM","October 16, 2025  3:00 PM",Storm Conditions,1,Tulare,Not Planned,"c(-119.009396039752, 35.8317688388328)"
SCE,"October 14, 2025 10:22 AM","October 15, 2025  7:00 AM",Equipment Problems,28,Orange,Not Planned,"c(-117.917978068355, 33.8825920098164)"
SCE,"October 14, 2025  8:55 PM",Unknown,Analyzing Problem,166,San Bernardino,Not Planned,"c(-117.202162853112, 34.0608923875216)"
SCE,"October 14, 2025  2:00 PM","October 15, 2025  7:00 AM",Upgrading Equipment,690,Los Angeles,Planned,"c(-118.748948226421, 34.1425999360542)"
SCE,"October 14, 2025  7:49 AM","October 15, 2025 12:00 PM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.123658968275, 34.0706743450604)"
SCE,"October 14, 2025  1:31 AM","October 16, 2025  3:00 PM",Storm Conditions,1,Tulare,Not Planned,"c(-119.150869939543, 36.231302312339)"
SCE,"October 14, 2025  1:28 PM","October 15, 2025  7:30 AM",Transformer Upgrade,1,Los Angeles,Planned,"c(-118.292057788016, 34.7164857120289)"
SCE,"October 13, 2025  9:25 PM","October 16, 2025  3:00 PM",Storm Conditions,1,Tulare,Not Planned,"c(-119.120160102971, 35.8499538369363)"
SCE,"October 14, 2025  4:09 PM","October 15, 2025  1:00 PM",Equipment Problems,40,San Bernardino,Not Planned,"c(-117.280658662768, 34.0883608555719)"
SCE,"October 14, 2025 10:35 PM","October 15, 2025  4:00 PM",Upgrading Equipment,48,San Bernardino,Planned,"c(-117.263941280472, 34.2408540465631)"
SCE,"October 14, 2025 10:24 PM","October 15, 2025  2:00 PM",Equipment Problems,35,Los Angeles,Not Planned,"c(-118.036712078904, 34.0482465804896)"
