UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 27, 2024 10:28 PM","September 28, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2008981512, 32.8849514051)"
SDGE,"September 27, 2024 10:32 PM","September 28, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2008981512, 32.8849514051)"
SDGE,"September 27, 2024  9:00 PM","September 28, 2024  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1926574364, 32.7658947337)"
SDGE,"September 26, 2024  2:37 PM","October 18, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.4669762072, 33.3128821696)"
SDGE,"September 27, 2024 10:01 PM","September 28, 2024  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"September 27, 2024 10:10 PM","September 28, 2024  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"September 27, 2024  8:02 PM","September 29, 2024 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.112613377, 32.9111404049)"
SDGE,"September 27, 2024  8:57 PM","September 28, 2024  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1110,San Diego,Planned,"c(-117.17343375, 32.905104587)"
SDGE,"September 26, 2024 10:00 PM","September 27, 2024  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0746593593, 32.6168690695)"
LAWP,"September 27, 2024 11:45 PM","September 27, 2024  7:00 PM",Unknown,27,Los Angeles,Not Planned,"c(-118.247659821675, 33.9347701572415)"
LAWP,"September 27, 2024 11:45 PM",Unknown,Unknown,10,Los Angeles,Not Planned,"c(-118.42315078344, 34.044011155084)"
SCE,"September 27, 2024  4:00 PM","September 28, 2024  5:00 AM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.3491995, 33.8062540000074)"
SCE,"September 27, 2024  3:24 PM","September 28, 2024  2:00 AM",Equipment Problems,2,Riverside,Not Planned,"c(-114.6942415, 33.5586860000322)"
SCE,"September 27, 2024  1:30 PM","September 28, 2024  2:00 AM",Upgrading Equipment,59,Los Angeles,Planned,"c(-117.8767295, 34.0321727500065)"
SCE,"September 26, 2024  9:15 PM","September 28, 2024  2:00 AM",Equipment Problems,8,San Bernardino,Not Planned,"c(-117.418549, 34.0769665000049)"
SCE,"September 07, 2024  8:59 AM","October 06, 2024  3:00 PM",Fire,7,San Bernardino,Not Planned,"c(-117.0457965, 34.2122944999912)"
