UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 12, 2026  1:40 PM","June 12, 2026  7:00 PM",Something has come into contact with our electric system and our crews are currently on scene making repairs.,2,San Diego,Not Planned,"c(-117.1986283229, 33.0142724879)"
SDGE,"June 12, 2026  8:27 AM","June 12, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.9867409742, 32.6653989639)"
SDGE,"June 12, 2026  8:30 AM","June 12, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9867409742, 32.6653989639)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.268432127535, 38.6771102502556)"
SMUD,"June 12, 2026 10:07 AM","June 12, 2026  4:00 PM",Equipment damaged by vehicle,4,Sacramento,Not Planned,"c(-121.456062800905, 38.5649144414999)"
SMUD,"June 12, 2026 12:47 PM","June 12, 2026  2:50 PM",Not yet known,8,Sacramento,Not Planned,"c(-121.121903672948, 38.4115118832473)"
SMUD,"June 12, 2026  1:02 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.51230278325, 38.2554524273002)"
SMUD,"June 12, 2026  1:08 PM","June 12, 2026  2:10 PM",Not yet known,1,Sacramento,Not Planned,"c(-121.416477568814, 38.7018412327566)"
SMUD,"June 12, 2026 11:26 AM","June 12, 2026  5:30 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.399337125151, 38.4734100602991)"
SMUD,"June 12, 2026 12:15 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.245089212524, 38.6795962651518)"
SMUD,"June 12, 2026  2:03 PM","June 12, 2026  3:05 PM",Not yet known,1661,Sacramento,Not Planned,"c(-121.171173095329, 38.6480941041818)"
SMUD,"June 12, 2026  1:59 PM","June 12, 2026  3:10 PM",Not yet known,132,Sacramento,Not Planned,"c(-121.330568173529, 38.620564611546)"
SCE,"June 12, 2026  3:29 AM","June 12, 2026  3:30 PM",Equipment Problems,58,Los Angeles,Not Planned,"c(-118.124056953013, 34.0388088729607)"
SCE,"June 12, 2026  5:40 AM","June 12, 2026  7:00 PM",Equipment Problems,16,San Bernardino,Not Planned,"c(-117.307862648318, 34.0994430378648)"
SCE,"June 12, 2026  1:00 AM","June 12, 2026  5:00 PM",Upgrading Equipment,158,Tulare,Planned,"c(-119.323268604804, 36.2874990707508)"
SCE,"June 12, 2026  1:37 AM","June 12, 2026  6:30 PM",Pole Upgrade,4,Los Angeles,Planned,"c(-118.587310070662, 34.4530632226872)"
SCE,"June 12, 2026  1:00 AM","June 12, 2026  4:00 PM",Pole Upgrade,470,Orange,Planned,"c(-117.923594404693, 33.911967751615)"
SCE,"June 12, 2026  2:00 AM","June 12, 2026  4:00 PM",Upgrading Equipment,17,Los Angeles,Planned,"c(-118.217954841543, 34.2262720291799)"
