UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 29, 2025  2:00 AM","May 29, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424088408, 32.6943885444)"
SDGE,"May 28, 2025  8:00 AM","May 28, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463520777, 32.7439691295)"
SMUD,Unknown,"May 30, 2025  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.499360757788, 38.4544797938081)"
SMUD,"May 30, 2025  6:03 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.286997997002, 38.6936619177824)"
SMUD,"May 30, 2025  6:18 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.287323003416, 38.6929099567163)"
SCE,"May 29, 2025  3:37 PM","May 30, 2025  7:30 AM",Equipment Problems,75,Ventura,Not Planned,"c(-119.18822725, 34.2282200000065)"
SCE,"May 29, 2025  1:30 PM","May 30, 2025  7:00 AM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.4952085, 34.0625877500108)"
SCE,"May 29, 2025  3:00 PM","May 30, 2025  7:00 AM",Upgrading Equipment,314,Los Angeles,Planned,"c(-118.195358, 33.8558202500054)"
SCE,"May 29, 2025  2:17 PM","May 30, 2025  9:00 AM",Upgrading Equipment,6,Los Angeles,Planned,"c(-117.77460525, 34.0596110000026)"
SCE,"May 29, 2025  8:22 PM",Unknown,Equipment Problems,7,San Bernardino,Not Planned,"c(-117.3980095, 34.0362152500065)"
SCE,"May 29, 2025  3:32 PM","May 30, 2025  8:00 AM",Upgrading Equipment,117,Kern,Planned,"c(-117.66775725, 35.6130100000108)"
SCE,"May 29, 2025  8:13 PM","May 30, 2025 10:00 AM",Equipment Problems,75,Mono,Not Planned,"c(-118.33679525, 37.494196249962)"
PGE,"May 29, 2025  3:43 AM","June 01, 2025  8:00 AM",FOREIGN OBJ,1,Kern,Not Planned,"c(-118.98092, 35.01824)"
PGE,"May 29, 2025  7:53 AM","May 30, 2025  7:45 AM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.73176, 36.70735)"
PGE,"May 29, 2025  8:28 AM","May 30, 2025  6:15 AM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.74133, 36.71702)"
PGE,"May 29, 2025  8:19 AM","May 29, 2025  6:00 PM",PLNND SHUTDOWN,2,Solano,Planned,"c(-122.02486, 38.3725)"
PGE,"May 29, 2025  1:00 PM","May 29, 2025  2:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.9063, 38.71609)"
