UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 20, 2025 12:25 PM","July 21, 2025 12:00 AM",Our equipment has been damaged and our crews need to make repairs.,16,San Diego,Not Planned,"c(-117.2008847816, 32.8849514265)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 20, 2025 12:29 PM","July 20, 2025 11:00 PM",Analyzing Problem,174,Los Angeles,Not Planned,"c(-118.3319275, 33.8159297500108)"
SCE,"July 20, 2025 11:00 AM","July 21, 2025  7:00 AM",Upgrading Equipment,30,San Bernardino,Planned,"c(-117.742442, 34.014753750001)"
SCE,"July 20, 2025  1:00 PM","July 21, 2025  2:00 AM",Upgrading Equipment,62,Orange,Planned,"c(-117.95185025, 33.7463415000036)"
SCE,"July 20, 2025 12:37 PM","July 21, 2025  3:00 AM",Analyzing Problem,19,Los Angeles,Not Planned,"c(-117.803801, 34.1188965000064)"
SCE,"July 20, 2025  4:21 AM","July 20, 2025  9:00 PM",Analyzing Problem,10,Orange,Not Planned,"c(-117.9014755, 33.7519800000036)"
SCE,"July 20, 2025  6:06 AM","July 20, 2025 10:00 PM",Traffic Accident,2,Riverside,Not Planned,"c(-117.4991225, 33.7811395000064)"
SCE,"July 20, 2025  1:54 AM","July 20, 2025  8:30 PM",Analyzing Problem,4,San Bernardino,Not Planned,"c(-116.833925, 34.0345507500056)"
SCE,"July 20, 2025 11:02 AM","July 21, 2025  3:30 AM",Equipment Problems,2,Ventura,Not Planned,"c(-119.255139, 34.223095000008)"
SCE,"July 20, 2025  8:26 AM","July 20, 2025 11:30 PM",Equipment Problems,4,Riverside,Not Planned,"c(-116.99568625, 33.7676900000044)"
SCE,"July 20, 2025  5:32 AM","July 20, 2025 11:00 PM",Equipment Problems,496,Orange,Not Planned,"c(-118.067038, 33.7178580000024)"
SCE,"July 20, 2025 12:30 PM","July 21, 2025  5:00 AM",Cable Upgrade,12,Ventura,Planned,"c(-118.79410325, 34.2836737500181)"
SCE,"July 20, 2025  6:07 AM","July 21, 2025  4:00 AM",Equipment Problems,7,Riverside,Not Planned,"c(-117.3563895, 33.8770340000064)"
SCE,"July 20, 2025 11:38 AM",Unknown,Analyzing Problem,193,San Bernardino,Not Planned,"c(-117.17728975, 34.0301750000036)"
PGE,"July 18, 2025  5:00 PM","July 21, 2025 12:00 PM",Not yet known,1,Nevada,Not Planned,"c(-120.57121, 39.33229)"
PGE,"July 20, 2025  3:19 AM","July 20, 2025 10:00 PM",POLE FIRE,165,Contra Costa,Not Planned,"c(-122.31915, 37.9465)"
PGE,"July 20, 2025  3:39 AM","July 20, 2025 10:00 PM",Not yet known,67,Contra Costa,Not Planned,"c(-122.32962, 37.95288)"
PGE,"July 20, 2025  3:47 AM","July 20, 2025 10:00 PM",EMERG REPAIRS,4,Contra Costa,Not Planned,"c(-122.32804, 37.9614)"
PGE,"July 20, 2025 11:23 AM","July 20, 2025  9:00 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-122.11413, 37.37203)"
PGE,"July 20, 2025 12:26 PM","July 20, 2025 11:59 PM",DAMGE UG CABLE,6,San Joaquin,Not Planned,"c(-121.29513, 37.9376)"
PGE,"July 20, 2025 12:33 PM","July 20, 2025 10:45 PM",EMERG REPAIRS,35,Santa Clara,Not Planned,"c(-121.64359, 37.13904)"
PGE,"July 20, 2025  1:22 PM","July 21, 2025  6:00 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.2113, 37.43485)"
PGE,"July 20, 2025  3:04 PM","July 20, 2025 10:45 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.30474, 37.96005)"
PGE,"July 20, 2025  3:20 PM","July 20, 2025 11:59 PM",BRKN POLE EQUIPMNT,77,Humboldt,Not Planned,"c(-124.10618, 40.49551)"
PGE,"July 20, 2025  3:29 PM","July 21, 2025  4:00 AM",BRKN POLE EQUIPMNT,7,Butte,Not Planned,"c(-121.84343, 39.77258)"
PGE,"July 20, 2025  5:13 PM","July 21, 2025  3:15 AM",PATROLLING,1,Napa,Not Planned,"c(-122.59369, 38.61578)"
PGE,"July 20, 2025  4:57 PM","July 21, 2025  3:00 AM",BRKN POLE EQUIPMNT,2,Kern,Not Planned,"c(-119.25339, 35.29616)"
PGE,"July 20, 2025  5:37 PM","July 21, 2025  3:45 AM",REPAIR WIRE DWN,31,Humboldt,Not Planned,"c(-123.62493, 40.93328)"
PGE,"July 20, 2025  5:38 PM","July 21, 2025  1:45 AM",REPLCE SRVC,1,Madera,Not Planned,"c(-119.79764, 36.9001)"
PGE,"July 20, 2025  5:50 PM","July 20, 2025 11:30 PM",REPLCE TXFMR,12,Alameda,Not Planned,"c(-122.08294, 37.66225)"
PGE,"July 20, 2025  5:50 PM","July 20, 2025 10:15 PM",REPLCE TXFMR,3,Monterey,Not Planned,"c(-121.63439, 36.73806)"
PGE,"July 20, 2025  6:14 PM","July 20, 2025 10:15 PM",PATROLLING,8,Alameda,Not Planned,"c(-122.26651, 37.90447)"
PGE,"July 20, 2025  6:26 PM","July 20, 2025 11:00 PM",EMERG REPAIRS,1,San Mateo,Not Planned,"c(-122.17251, 37.4525)"
PGE,"July 20, 2025  6:27 PM","July 21, 2025  1:15 AM",PATROLLING,8,Fresno,Not Planned,"c(-119.76473, 36.91929)"
PGE,"July 20, 2025  6:34 PM","July 21, 2025  3:30 AM",PATROLLING,1,Mendocino,Not Planned,"c(-123.52419, 39.05499)"
PGE,"July 20, 2025  7:09 PM","July 21, 2025  2:15 AM",PATROLLING,1,Marin,Not Planned,"c(-122.54869, 37.97432)"
PGE,"July 20, 2025  7:20 PM","July 21, 2025  1:15 AM",Not yet known,1,Alameda,Not Planned,"c(-122.26868, 37.90385)"
PGE,"July 20, 2025  7:27 PM","July 21, 2025  3:00 AM",Not yet known,1,Yolo,Not Planned,"c(-121.53622, 38.56992)"
PGE,"July 20, 2025  7:29 PM","July 21, 2025  5:30 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.33296, 37.97918)"
PGE,"July 20, 2025  7:31 PM","July 21, 2025  4:30 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.88111, 36.74346)"
PGE,"July 20, 2025  7:50 PM","July 21, 2025  6:00 AM",Not yet known,1,Sonoma,Not Planned,"c(-122.84829, 38.29611)"
