UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 20, 2025  8:49 AM","November 20, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,38,San Diego,Planned,"c(-117.1305649877, 32.7125813843)"
SDGE,"November 19, 2025  9:01 AM","December 01, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2166082519, 32.7318480589)"
SDGE,"November 20, 2025  8:32 AM","November 20, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.4983025045, 32.7983570039)"
SDGE,"November 20, 2025  9:11 AM","November 20, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,77,San Diego,Planned,"c(-117.1650842147, 32.7765515585)"
SDGE,"November 20, 2025  8:30 AM","November 20, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"November 20, 2025  9:00 AM","November 20, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1305649877, 32.7125813843)"
SDGE,"November 20, 2025  8:00 AM","November 20, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4983025045, 32.7983570039)"
SDGE,"November 18, 2025 11:00 PM","November 19, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972937187, 32.5833534154)"
SDGE,"November 20, 2025  8:00 AM","November 20, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1650842147, 32.7765515585)"
SMUD,"November 20, 2025  3:03 PM","November 20, 2025  4:20 PM",Not yet known,16,Sacramento,Not Planned,"c(-121.413435855421, 38.5891754070812)"
SMUD,"November 20, 2025  8:52 AM","November 20, 2025  5:00 PM",Planned maintenance,7,Sacramento,Planned,"c(-121.415803513621, 38.6628750377736)"
SMUD,"November 20, 2025  1:50 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.443586255985, 38.5578531780331)"
