UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 04, 2025  8:30 AM","August 04, 2025  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"August 03, 2025 10:00 PM","August 04, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2529801157, 33.2064626723)"
SCE,"August 04, 2025  5:34 PM",Unknown,Equipment Problems,54,Orange,Not Planned,"c(-117.9349765, 33.7778150000075)"
SCE,"August 04, 2025  7:09 PM","August 05, 2025  9:30 AM",Equipment Problems,12,Los Angeles,Not Planned,"c(-117.8780535, 33.9879290000064)"
SCE,"August 04, 2025 10:08 PM",Unknown,Analyzing Problem,9696,San Bernardino,Not Planned,"c(-117.1489395, 34.2424982500051)"
SCE,"August 04, 2025  6:26 PM",Unknown,Equipment Problems,14,Orange,Not Planned,"c(-117.92270925, 33.708249750004)"
SCE,"August 04, 2025  2:37 PM","August 05, 2025  8:00 AM",Equipment Problems,25,Riverside,Not Planned,"c(-117.4785325, 34.0012895000064)"
SCE,"August 04, 2025  6:11 PM",Unknown,Equipment Problems,360,Orange,Not Planned,"c(-117.949112, 33.629732250012)"
SCE,"August 04, 2025 11:14 PM","August 05, 2025  7:00 PM",Pole Upgrade,50,Ventura,Planned,"c(-118.937146, 34.2599475000016)"
SCE,"August 04, 2025  8:25 PM","August 05, 2025 11:30 AM",Equipment Problems,3,Orange,Not Planned,"c(-117.950178, 33.9393669999975)"
SCE,"August 04, 2025 10:08 PM",Unknown,Analyzing Problem,7086,San Bernardino,Not Planned,"c(-117.30799125, 34.2575317500049)"
SCE,"August 04, 2025 10:08 PM",Unknown,Analyzing Problem,7965,San Bernardino,Not Planned,"c(-117.203131, 34.2475867500035)"
SCE,"August 04, 2025 12:34 PM","August 05, 2025  3:30 PM",Fire,14,Riverside,Not Planned,"c(-116.40313825, 33.7499302500064)"
