UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 02, 2025  1:03 AM","January 03, 2025  1:00 AM",Our crews have found a need to repair SDG&E equipment.,8,San Diego,Not Planned,"c(-117.2387800856, 33.1414915253)"
SDGE,"January 02, 2025  7:00 PM","January 03, 2025  7:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2503197284, 33.1011679922)"
SDGE,"January 02, 2025  7:05 PM","January 03, 2025  7:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2503197284, 33.1011679922)"
SDGE,"January 02, 2025  9:44 PM","January 03, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-116.8706308769, 33.0412201104)"
SCE,"January 02, 2025 12:00 PM","January 03, 2025  6:00 AM",Pole Upgrade,222,Los Angeles,Planned,"c(-118.17195175, 33.8069720000036)"
SCE,"January 02, 2025  1:30 PM","January 03, 2025  1:00 AM",Upgrading Equipment,1162,Los Angeles,Planned,"c(-118.4597915, 34.4225582500072)"
SCE,"January 02, 2025 12:44 PM",Unknown,Analyzing Problem,193,Los Angeles,Not Planned,"c(-117.851332, 33.9958150000064)"
PGE,"December 26, 2024 11:57 AM","January 03, 2025  6:30 AM",BRKN POLE,2,Monterey,Not Planned,"c(-121.60221, 36.74209)"
PGE,"December 29, 2024 12:57 PM","January 06, 2025  6:00 PM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.69866, 36.74673)"
PGE,"January 02, 2025  8:50 AM","January 03, 2025  2:30 AM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.92103, 36.55116)"
PGE,"January 02, 2025  9:39 AM","January 02, 2025  7:00 PM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.65909, 35.27017)"
PGE,"January 02, 2025 12:32 PM","January 03, 2025  5:00 AM",PATROLLING,122,San Francisco,Not Planned,"c(-122.44002, 37.78201)"
PGE,"January 02, 2025 12:38 PM","January 03, 2025  5:00 AM",BRKN POLE,1,San Francisco,Not Planned,"c(-122.4428, 37.78344)"
PGE,"January 02, 2025  1:05 PM","January 03, 2025  1:05 AM",BRKN POLE,24,Kern,Not Planned,"c(-119.31753, 35.51383)"
PGE,"January 02, 2025  1:30 PM","January 03, 2025  5:00 AM",Awaiting Investigation,64,San Francisco,Not Planned,"c(-122.44359, 37.78756)"
PGE,"January 02, 2025  1:59 PM","January 03, 2025  3:00 AM",DAMGE UG CABLE,1,Marin,Not Planned,"c(-122.51281, 37.87552)"
