UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 15, 2024  7:51 AM","November 15, 2024 11:00 AM",An animal contact has affected SDG&E equipment.,30,San Diego,Not Planned,"c(-117.0463530447, 32.7439516046)"
SDGE,"November 15, 2024  8:12 AM","November 15, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355757168, 33.3289378209)"
SDGE,"November 14, 2024  3:50 PM","November 17, 2024 12:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"November 15, 2024  8:21 AM","November 15, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485616, 33.2532573403)"
SDGE,"November 13, 2024  2:30 PM","November 13, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"November 15, 2024  8:20 AM","November 15, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"November 15, 2024  7:27 AM","November 15, 2024 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"November 15, 2024  7:27 AM","November 15, 2024 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"November 15, 2024  8:00 AM","November 15, 2024 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529334009, 33.0179420195)"
SDGE,"November 15, 2024  8:00 AM","November 15, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"November 15, 2024  8:30 AM","November 15, 2024  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1969261537, 33.1287906336)"
SDGE,"November 15, 2024  8:30 AM","November 15, 2024  1:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0498638478, 32.7044319127)"
SDGE,"November 15, 2024  8:00 AM","November 15, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"November 15, 2024  8:00 AM","November 15, 2024  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"November 15, 2024  8:30 AM","November 15, 2024 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896476284, 32.8276220509)"
SDGE,"November 14, 2024 10:00 PM","November 15, 2024  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2282310454, 33.2251734997)"
SDGE,"November 15, 2024  8:30 AM","November 15, 2024  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2295138298, 32.7197711068)"
SDGE,"November 15, 2024  8:30 AM","November 15, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"November 15, 2024  8:39 AM","November 15, 2024 11:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SMUD,"November 15, 2024  7:53 AM","November 15, 2024 11:00 AM",Planned maintenance,4,Sacramento,Planned,"c(-121.129368565794, 38.4925197745628)"
SMUD,"November 15, 2024  8:01 AM","November 15, 2024  9:20 AM",Not yet known,5,Sacramento,Not Planned,"c(-121.477193929301, 38.6806620519802)"
SMUD,"November 15, 2024  8:42 AM","November 15, 2024  4:30 PM",Planned maintenance,42,Sacramento,Planned,"c(-121.46852869152, 38.7060181790256)"
SMUD,"November 15, 2024  8:39 AM","November 15, 2024  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.420068523126, 38.6850988587524)"
LAWP,"November 15, 2024  8:45 AM","November 15, 2024  6:30 PM",Unknown,203,Los Angeles,Not Planned,"c(-118.303266, 34.2738800000226)"
SCE,"November 14, 2024 10:49 AM","November 15, 2024  9:00 AM",Upgrading Equipment,477,San Bernardino,Planned,"c(-117.36749125, 34.1090862500107)"
SCE,"November 15, 2024 12:20 AM","November 15, 2024  4:00 PM",Pole Upgrade,9,Los Angeles,Planned,"c(-118.61662725, 34.1343700000036)"
SCE,"November 15, 2024 12:00 AM","November 15, 2024  5:00 PM",Pole Upgrade,8,Los Angeles,Planned,"c(-118.41050875, 34.3962990000006)"
SCE,"November 15, 2024 12:00 AM","November 15, 2024 10:00 AM",Cable Upgrade,27,Orange,Planned,"c(-117.819288, 33.7480560000062)"
SCE,"November 15, 2024 12:00 AM","November 15, 2024  3:45 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.648019, 34.1605700000037)"
SCE,"November 14, 2024 10:00 PM","November 15, 2024  2:00 PM",Cable Upgrade,35,San Bernardino,Planned,"c(-117.46394675, 34.1408465000036)"
SCE,"November 14, 2024 10:22 PM","November 15, 2024 11:00 AM",Upgrading Equipment,6,Riverside,Planned,"c(-117.23924975, 33.842424500007)"
SCE,"November 15, 2024 12:00 AM","November 15, 2024 11:00 AM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.4220455, 34.4118140000035)"
SCE,"November 14, 2024 10:49 AM","November 15, 2024  9:00 AM",Upgrading Equipment,781,San Bernardino,Planned,"c(-117.3638725, 34.0949405000056)"
