UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 18, 2026 12:53 PM","March 18, 2026  5:00 PM",Our equipment has been damaged and our crews need to make repairs.,12,San Diego,Not Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"March 18, 2026  2:49 PM","March 18, 2026  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-116.7896476442, 32.827615363)"
SDGE,"March 18, 2026  9:22 AM","March 18, 2026  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.7896476001, 32.8276340608)"
SDGE,"March 18, 2026  2:52 PM","March 18, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.4983025045, 32.7983570039)"
SDGE,"March 18, 2026  9:42 AM","March 18, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,188,Orange,Planned,"c(-117.6658831724, 33.512659298)"
SDGE,"March 18, 2026 10:19 AM","March 19, 2026  1:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.015823594, 32.6380054713)"
SDGE,"March 18, 2026  3:00 PM","March 18, 2026  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896476442, 32.827615363)"
SDGE,"March 18, 2026  7:00 AM","March 18, 2026  5:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896476001, 32.8276340608)"
SDGE,"March 18, 2026  1:00 PM","March 18, 2026  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4983025045, 32.7983570039)"
SDGE,"March 18, 2026  8:00 AM","March 18, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.6658831724, 33.512659298)"
