UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 11, 2025 10:00 PM","July 12, 2025  6:00 AM",The cause of the outage is unknown and still under investigation.,63,San Diego,Not Planned,"c(-117.1572288142, 32.8297206605)"
SDGE,"July 12, 2025  3:31 AM","July 12, 2025  9:00 AM",The cause of the outage is unknown and still under investigation.,369,San Diego,Not Planned,"c(-117.2503119051, 33.1011680079)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 11, 2025  5:03 PM",Unknown,Traffic Accident,14,Orange,Not Planned,"c(-117.9178995, 33.7449880000036)"
SCE,"July 11, 2025  5:00 PM","July 12, 2025  8:00 AM",Upgrading Equipment,114,Los Angeles,Planned,"c(-118.2286615, 33.9116055000035)"
SCE,"July 11, 2025  4:00 PM","July 12, 2025  7:30 AM",Upgrading Equipment,6,Orange,Planned,"c(-117.825731, 33.6956750000036)"
SCE,"July 11, 2025 11:37 AM","July 12, 2025  5:00 AM",Equipment Problems,4,Ventura,Not Planned,"c(-119.168369, 34.2931145000111)"
SCE,"July 11, 2025  7:26 PM",Unknown,Traffic Accident,3576,Orange,Not Planned,"c(-118.0602, 33.7092547500127)"
SCE,"July 11, 2025  4:30 PM","July 12, 2025  6:30 AM",Pole Upgrade,7,Los Angeles,Planned,"c(-118.0379165, 34.1408489999974)"
SCE,"July 11, 2025  3:00 PM","July 12, 2025  7:00 AM",Upgrading Equipment,13,Kern,Planned,"c(-119.24385375, 35.7755080000038)"
SCE,"July 11, 2025  3:00 PM","July 12, 2025  6:00 AM",Upgrading Equipment,3,Los Angeles,Planned,"c(-117.89823175, 34.0001770000025)"
SCE,"July 11, 2025  4:30 PM","July 12, 2025  4:45 AM",Upgrading Equipment,16,Los Angeles,Planned,"c(-118.32567525, 33.8722475000055)"
SCE,"July 11, 2025  1:00 PM","July 12, 2025  5:30 AM",Upgrading Equipment,13,Ventura,Planned,"c(-119.29472575, 34.4253455000036)"
SCE,"July 11, 2025  6:45 PM","July 12, 2025 10:30 AM",Traffic Accident,8,Tulare,Not Planned,"c(-119.2857885, 36.2238500000072)"
SCE,"July 11, 2025  2:00 PM","July 12, 2025  5:00 AM",Upgrading Equipment,198,Orange,Planned,"c(-117.92099575, 33.758191000005)"
SCE,"July 11, 2025  2:40 PM","July 12, 2025  7:00 AM",Analyzing Problem,39,Riverside,Not Planned,"c(-117.5943445, 33.8812590000035)"
SCE,"July 11, 2025  3:00 PM","July 12, 2025  6:00 AM",Upgrading Equipment,0,Los Angeles,Planned,"c(-117.88591, 34.0028645000036)"
SCE,"July 11, 2025  3:00 PM","July 12, 2025  5:00 AM",Upgrading Equipment,10,Los Angeles,Planned,"c(-118.20403925, 33.9617592500004)"
SCE,"July 11, 2025  2:33 PM","July 12, 2025  7:00 AM",Equipment Problems,11,Los Angeles,Not Planned,"c(-118.1022195, 34.1712375000034)"
SCE,"July 11, 2025  2:00 PM","July 12, 2025  6:30 AM",Pole Upgrade,116,San Bernardino,Planned,"c(-117.324723, 34.4713425000079)"
SCE,"July 11, 2025  3:00 PM","July 12, 2025  6:30 AM",Upgrading Equipment,20,Los Angeles,Planned,"c(-118.00257475, 34.1301997500035)"
SCE,"July 11, 2025  5:00 PM","July 12, 2025  8:00 AM",Pole Upgrade,3330,Los Angeles,Planned,"c(-118.238908, 33.9217065000035)"
SCE,"July 11, 2025  5:00 PM","July 12, 2025  8:00 AM",Upgrading Equipment,189,Los Angeles,Planned,"c(-118.22579325, 33.9085942500035)"
SCE,"July 11, 2025  3:00 PM","July 12, 2025  6:30 AM",Upgrading Equipment,36,Los Angeles,Planned,"c(-118.00390825, 34.1302370000036)"
SCE,"July 11, 2025  3:00 PM","July 12, 2025  8:00 AM",Upgrading Equipment,102,Los Angeles,Planned,"c(-118.07491025, 34.1290770000057)"
PGE,"July 01, 2025  5:49 PM","July 02, 2025  1:15 AM",Awaiting Investigation,18,Yolo,Not Planned,"c(-121.96833, 38.67019)"
PGE,"July 11, 2025 10:40 AM","July 12, 2025 12:00 PM",REPLCE TXFMR,2,Napa,Not Planned,"c(-122.45677, 38.49313)"
PGE,"July 11, 2025 11:38 AM","July 12, 2025 11:19 AM",DAMGE UG CABLE,14,Alameda,Not Planned,"c(-122.3005, 37.89416)"
PGE,"July 11, 2025  2:00 PM","July 11, 2025  4:00 PM",PLNND SHUTDOWN,2,San Luis Obispo,Planned,"c(-120.3773, 35.65173)"
PGE,"July 11, 2025  4:32 PM","July 12, 2025  5:00 AM",DAMGE UG CABLE,11,Fresno,Not Planned,"c(-119.73159, 36.76932)"
PGE,"July 11, 2025  5:04 PM","July 12, 2025  6:45 AM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.26488, 37.98576)"
PGE,"July 11, 2025  5:26 PM","July 12, 2025  6:30 AM",REPLCE TXFMR,19,Santa Clara,Not Planned,"c(-121.81466, 37.27635)"
PGE,"July 11, 2025  5:46 PM","July 12, 2025  6:45 AM",Not yet known,2,Santa Clara,Not Planned,"c(-121.81543, 37.27636)"
PGE,"July 11, 2025  5:46 PM","July 12, 2025  6:45 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.8158, 37.27568)"
PGE,"July 11, 2025  6:34 PM","July 12, 2025  6:00 AM",PATROLLING,3,Fresno,Not Planned,"c(-119.87814, 36.76459)"
PGE,"July 11, 2025  7:06 PM","July 12, 2025  8:30 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.7774, 36.6487)"
PGE,"July 11, 2025  7:17 PM","July 12, 2025 12:30 PM",DAMGE UG CABLE,4,Monterey,Not Planned,"c(-121.63556, 36.43851)"
PGE,"July 11, 2025  7:40 PM","July 12, 2025  8:00 AM",BRKN POLE,2,Calaveras,Not Planned,"c(-120.45849, 38.20958)"
PGE,"July 11, 2025  7:50 PM","July 12, 2025  6:00 AM",Not yet known,1,Calaveras,Not Planned,"c(-120.50323, 38.09127)"
PGE,"July 11, 2025  7:51 PM","July 12, 2025  5:00 AM",EMERG REPAIRS,38,Santa Clara,Not Planned,"c(-121.93533, 37.28524)"
PGE,"July 11, 2025  7:51 PM","July 12, 2025  6:00 AM",Not yet known,1,Calaveras,Not Planned,"c(-120.53815, 38.06904)"
PGE,"July 11, 2025  7:51 PM","July 12, 2025  6:00 AM",Not yet known,1,Calaveras,Not Planned,"c(-120.55534, 38.0779)"
PGE,"July 11, 2025  8:14 PM","July 12, 2025  5:00 AM",BRKN POLE,6,San Mateo,Not Planned,"c(-122.21527, 37.45244)"
PGE,"July 11, 2025  8:41 PM","July 12, 2025  8:00 AM",DAMGE UG CABLE,23,San Joaquin,Not Planned,"c(-121.25713, 37.97017)"
PGE,"July 11, 2025  9:00 PM","July 12, 2025  6:45 PM",REPLCE TXFMR,8,Placer,Not Planned,"c(-121.293, 38.87598)"
PGE,"July 11, 2025  9:09 PM","July 12, 2025  5:00 AM",Not yet known,1,Calaveras,Not Planned,"c(-120.60913, 38.05345)"
PGE,"July 11, 2025  9:18 PM","July 12, 2025  5:30 AM",EMERG REPAIRS,9,San Mateo,Not Planned,"c(-122.33368, 37.54626)"
