UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 02, 2026  1:39 AM","September 02, 2026 11:30 AM",The cause of the outage is unknown and still under investigation.,7,San Diego,Not Planned,"c(-117.0786937197, 32.7456054098)"
SDGE,"September 02, 2026  3:27 AM","September 02, 2026  8:30 AM",Our equipment has been damaged and our crews need to make repairs.,88,San Diego,Not Planned,"c(-117.2371484038, 32.8447321017)"
SDGE,"September 01, 2026  8:16 PM","September 02, 2026  8:00 AM",Our equipment has been damaged and our crews need to make repairs.,21,San Diego,Not Planned,"c(-117.3325090002, 33.1374801115)"
SDGE,"September 01, 2026 11:02 PM","September 02, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"September 01, 2026 11:00 PM","September 02, 2026  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SMUD,"September 02, 2026  3:27 AM","September 02, 2026 10:45 AM",Problem with underground cable,22,Sacramento,Unplanned,"c(-121.297646625459, 38.647710905924)"
SCE,"September 01, 2026  8:18 PM",Unknown,Analyzing Problem,426,Los Angeles,Not Planned,"c(-118.412582256219, 34.3852590213409)"
SCE,"September 01, 2026  8:39 PM","September 02, 2026  7:30 AM",Analyzing Problem,5,San Bernardino,Not Planned,"c(-117.611212593032, 34.3490094338998)"
SCE,"September 01, 2026  4:31 PM","September 02, 2026 12:00 PM",Equipment Problems,2,Riverside,Not Planned,"c(-116.402797475271, 33.7412722834991)"
SCE,"September 01, 2026  5:33 AM","September 02, 2026 11:30 AM",Equipment Problems,1,Riverside,Not Planned,"c(-116.336014461375, 33.7631862284001)"
SCE,"September 01, 2026 10:42 PM","September 02, 2026  8:00 AM",Equipment Problems,5,Orange,Not Planned,"c(-117.920476618319, 33.7029746497124)"
SCE,"September 01, 2026 10:35 PM","September 02, 2026 10:00 PM",Pole Upgrade,3,San Bernardino,Planned,"c(-117.739955300121, 33.9810893988439)"
SCE,"September 01, 2026  9:00 PM","September 02, 2026 10:00 AM",Upgrading Equipment,53,Los Angeles,Planned,"c(-118.610859393442, 34.4433177245169)"
SCE,"September 01, 2026  5:09 PM","September 02, 2026  6:30 AM",Equipment Problems,87,Ventura,Not Planned,"c(-119.195543253889, 34.2236678852782)"
SCE,"September 01, 2026  3:18 PM","September 02, 2026  6:30 AM",Analyzing Problem,26,Los Angeles,Not Planned,"c(-118.148669883815, 34.1158449088256)"
SCE,"September 01, 2026 10:30 PM","September 02, 2026 10:30 AM",Upgrading Equipment,2,Kern,Planned,"c(-119.14654907826, 35.6729958195796)"
SCE,"September 01, 2026  9:30 PM","September 02, 2026  4:00 PM",Pole Upgrade,58,Los Angeles,Planned,"c(-117.763850043536, 34.0700823998697)"
SCE,"September 01, 2026 10:12 PM",Unknown,Analyzing Problem,2459,Santa Barbara,Not Planned,"c(-119.668916499302, 34.447335671588)"
SCE,"September 01, 2026 11:03 PM","September 02, 2026  7:03 AM",Analyzing Problem,1567,Los Angeles,Not Planned,"c(-118.139609346689, 33.8595878009232)"
PGE,"September 01, 2026  1:57 PM","September 01, 2026  6:30 PM",PLNND SHUTDOWN,14,Nevada,Planned,"c(-121.05593, 39.18518)"
PGE,"September 01, 2026  2:25 PM","September 02, 2026  4:00 PM",BRKN UG EQUIPMNT,1,San Mateo,Not Planned,"c(-122.36542, 37.59588)"
PGE,"September 01, 2026  2:53 PM",Unknown,Awaiting Investigation,20,Mariposa,Not Planned,"c(-119.98811, 37.56737)"
PGE,"September 01, 2026  8:54 PM","September 02, 2026 10:00 AM",EMERG REPAIRS,3,Tuolumne,Not Planned,"c(-120.42551, 37.94893)"
PGE,"September 01, 2026 10:15 PM","September 02, 2026 10:00 AM",BRKN UG EQUIPMNT,1,Contra Costa,Not Planned,"c(-121.88132, 38.00982)"
PGE,"September 01, 2026 10:36 PM","September 02, 2026  2:00 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.87687, 37.37978)"
PGE,"September 02, 2026  1:27 AM","September 02, 2026  6:45 AM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-119.31792, 36.66101)"
PGE,"September 02, 2026  1:49 AM","September 02, 2026  8:00 AM",Not yet known,1,Kern,Not Planned,"c(-119.02373, 35.32929)"
PGE,"September 02, 2026  3:10 AM","September 02, 2026  8:15 AM",PATROLLING,2,Tehama,Not Planned,"c(-122.30488, 40.14798)"
PGE,"September 02, 2026  3:30 AM","September 02, 2026  9:30 AM",PATROLLING,4,Sonoma,Not Planned,"c(-122.84178, 38.44561)"
PGE,"September 02, 2026  4:02 AM","September 02, 2026  8:00 AM",PLNND SHUTDOWN,8,Kern,Planned,"c(-119.07246, 35.33432)"
PGE,"September 02, 2026  4:09 AM","September 02, 2026  9:15 AM",Not yet known,1,Alameda,Not Planned,"c(-122.28508, 37.85082)"
PGE,"September 02, 2026  4:15 AM",Unknown,Awaiting Investigation,111,San Francisco,Not Planned,"c(-122.41798, 37.75808)"
PGE,"September 01, 2026  9:41 AM","September 02, 2026  6:45 AM",PLNND SHUTDOWN,3,Napa,Planned,"c(-122.12594, 38.34235)"
PGE,"September 02, 2026  5:10 AM","September 02, 2026  9:00 AM",REPLCE TXFMR,1,San Joaquin,Not Planned,"c(-121.30553, 37.95583)"
PGE,"September 02, 2026  5:16 AM","September 02, 2026  9:15 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.90965, 36.84474)"
PGE,"September 02, 2026  5:24 AM","September 02, 2026 10:00 AM",PATROLLING,6,Sonoma,Not Planned,"c(-122.77415, 38.56948)"
PGE,"September 02, 2026  5:38 AM","September 02, 2026  2:15 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.85731, 36.58811)"
PGE,"September 02, 2026  5:45 AM","September 02, 2026 10:30 AM",Not yet known,27,Merced,Not Planned,"c(-120.72736, 37.38074)"
PGE,"September 02, 2026  5:55 AM","September 02, 2026  9:45 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.02948, 37.93061)"
PGE,"September 02, 2026  6:02 AM",Unknown,Not yet known,737,Yuba,Not Planned,"c(-121.32763, 39.35165)"
PGE,"September 02, 2026  6:10 AM",Unknown,Not yet known,1,Alameda,Not Planned,"c(-122.1852, 37.72104)"
PGE,"September 02, 2026  6:11 AM",Unknown,Not yet known,1,San Joaquin,Not Planned,"c(-121.21017, 37.79246)"
