UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 12, 2025  9:00 AM","November 12, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3818196336, 33.1968222401)"
SDGE,"November 12, 2025  8:30 AM","November 12, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2401023942, 32.7990291571)"
SDGE,"November 13, 2025  7:40 AM","November 13, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"November 13, 2025  7:52 AM","November 13, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"November 13, 2025  7:55 AM","November 13, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"November 13, 2025  7:35 AM","November 13, 2025 10:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"November 13, 2025  8:00 AM","November 13, 2025  4:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"November 13, 2025  8:00 AM","November 13, 2025  4:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"November 13, 2025  8:00 AM","November 13, 2025  2:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.3345078945, 33.2115215531)"
SDGE,"November 13, 2025  8:00 AM","November 13, 2025  3:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"November 13, 2025  8:00 AM","November 13, 2025  3:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"November 13, 2025  8:00 AM","November 13, 2025  1:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"November 13, 2025  8:00 AM","November 13, 2025  5:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.8992720891, 32.8597384309)"
SMUD,"November 13, 2025  6:19 AM","November 13, 2025 12:55 PM",Damaged equipment,577,Sacramento,Not Planned,"c(-121.465744404581, 38.5154658300936)"
SMUD,"November 13, 2025  3:54 AM","November 13, 2025  2:00 PM",Damaged equipment,5,Sacramento,Not Planned,"c(-121.465788312971, 38.5154537895763)"
SMUD,"November 13, 2025  7:43 AM","November 13, 2025  8:45 AM",Not yet known,18,Sacramento,Not Planned,"c(-121.474257952195, 38.5770823645959)"
SCE,"October 31, 2025  1:30 AM","November 13, 2025  5:00 PM",Upgrading Equipment,187,Los Angeles,Planned,"c(-118.368762920362, 34.0940363254223)"
SCE,"November 12, 2025  9:25 PM","November 13, 2025  5:00 PM",Upgrading Equipment,2984,San Bernardino,Planned,"c(-117.180934000554, 34.2710225199752)"
SCE,"November 12, 2025 10:00 PM","November 13, 2025  8:00 AM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.169421839731, 33.8914871578597)"
SCE,"November 12, 2025 11:10 PM","November 13, 2025 10:15 AM",Upgrading Equipment,9,Riverside,Planned,"c(-117.125820299461, 33.5801683330634)"
SCE,"November 12, 2025  2:53 PM","November 13, 2025  8:00 AM",Upgrading Equipment,259,Los Angeles,Planned,"c(-118.158873969835, 34.0135419266896)"
SCE,"November 12, 2025  9:24 PM","November 13, 2025  5:00 PM",Upgrading Equipment,124,San Bernardino,Planned,"c(-117.181282721359, 34.2656386455944)"
SCE,"November 12, 2025  4:33 PM",Unknown,Equipment Problems,150,Los Angeles,Not Planned,"c(-118.021723455882, 34.1017939011355)"
SCE,"November 12, 2025  2:56 PM","November 13, 2025 11:00 AM",Equipment Problems,2,San Bernardino,Not Planned,"c(-117.476422364174, 34.2362728095482)"
SCE,"November 12, 2025  4:27 PM","November 13, 2025 12:00 PM",Analyzing Problem,17,Los Angeles,Not Planned,"c(-118.361190035435, 33.8185301380135)"
SCE,"November 12, 2025  2:53 PM","November 13, 2025  8:00 AM",Upgrading Equipment,43,Los Angeles,Planned,"c(-118.161577138808, 34.0162836129454)"
SCE,"November 12, 2025  2:53 PM","November 13, 2025  8:00 AM",Upgrading Equipment,25,Los Angeles,Planned,"c(-118.161849949806, 34.0164119809626)"
SCE,"November 12, 2025 11:37 PM","November 13, 2025 12:00 PM",Pole Upgrade,9,Los Angeles,Planned,"c(-117.938867580899, 34.150961413947)"
SCE,"November 12, 2025 11:28 PM","November 13, 2025  8:28 AM",Analyzing Problem,16402,San Bernardino,Not Planned,"c(-117.645980024324, 34.0882044750958)"
SCE,"November 12, 2025 11:32 PM","November 13, 2025  6:00 PM",Pole Upgrade,19,Riverside,Planned,"c(-117.250058280883, 33.9456127350086)"
SCE,"November 12, 2025 11:30 PM","November 13, 2025  3:15 PM",Cable Upgrade,33,Riverside,Planned,"c(-114.57544266171, 33.6091245463858)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"October 29, 2025  5:47 PM","December 08, 2025 11:30 PM",Awaiting Investigation,3,Solano,Not Planned,"c(-121.89416, 38.08832)"
PGE,"November 01, 2025  8:08 AM","November 15, 2025  5:00 PM",PLNND SHUTDOWN,6,Amador,Planned,"c(-120.62967, 38.37004)"
PGE,"November 12, 2025  8:15 AM","November 13, 2025  5:31 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.3817, 40.88766)"
PGE,"November 12, 2025  7:38 PM","November 13, 2025  2:00 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.83109, 37.39021)"
PGE,"November 12, 2025  8:36 PM","November 13, 2025 12:00 PM",EMERG REPAIRS,15,Monterey,Not Planned,"c(-121.76909, 36.80009)"
PGE,"November 12, 2025  9:06 PM","November 13, 2025 10:00 AM",BRKN POLE EQUIPMNT,2,Contra Costa,Not Planned,"c(-121.63332, 37.8618)"
PGE,"November 12, 2025  9:39 PM","November 13, 2025  4:00 PM",TREE CONTACT,46,Mendocino,Not Planned,"c(-123.70175, 38.91427)"
PGE,"November 12, 2025  9:55 PM","November 13, 2025  2:00 PM",BRKN POLE EQUIPMNT,1,San Joaquin,Not Planned,"c(-121.43936, 37.66673)"
PGE,"November 12, 2025 11:03 PM","November 13, 2025  4:00 PM",TREE CONTACT,93,Mendocino,Not Planned,"c(-123.66188, 38.88116)"
PGE,"November 12, 2025 11:15 PM",Unknown,TREE CONTACT,21,Marin,Not Planned,"c(-122.78883, 38.04255)"
PGE,"November 12, 2025 11:34 PM","November 13, 2025  8:45 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.47533, 37.00287)"
PGE,"November 13, 2025 12:27 AM","November 13, 2025  4:00 PM",TREE CONTACT,11,Mendocino,Not Planned,"c(-123.65839, 38.87678)"
PGE,"November 13, 2025 12:51 AM","November 13, 2025  2:00 PM",EMERG REPAIRS,2,San Joaquin,Not Planned,"c(-121.43302, 37.66679)"
PGE,"November 12, 2025 11:18 PM","November 13, 2025 12:00 PM",THRD PARTY,86,Fresno,Not Planned,"c(-120.04742, 36.72755)"
PGE,"November 13, 2025  1:29 AM","November 13, 2025  8:30 AM",LGHTNING,1,Fresno,Not Planned,"c(-120.06762, 36.27208)"
PGE,"November 13, 2025  1:36 AM","November 13, 2025  1:00 PM",LGHTNING,2,Fresno,Not Planned,"c(-120.13999, 36.16672)"
PGE,"November 13, 2025  1:45 AM","November 13, 2025  2:00 PM",TREE CONTACT,12,Sonoma,Not Planned,"c(-122.97679, 38.48541)"
PGE,"November 13, 2025  1:54 AM",Unknown,TREE CONTACT,8,Humboldt,Not Planned,"c(-124.05766, 40.86906)"
PGE,"November 13, 2025  1:59 AM",Unknown,STORM,7,Mendocino,Not Planned,"c(-123.57649, 38.80473)"
PGE,"November 13, 2025  2:02 AM","November 13, 2025  9:30 AM",LGHTNING,10,Fresno,Not Planned,"c(-119.90342, 36.60565)"
PGE,"November 13, 2025  2:00 AM","November 13, 2025  8:30 AM",LGHTNING,3,Fresno,Not Planned,"c(-119.89189, 36.61929)"
PGE,"November 13, 2025  2:04 AM","November 13, 2025  9:30 AM",LGHTNING,1,Fresno,Not Planned,"c(-119.88998, 36.6193)"
PGE,"November 13, 2025  2:15 AM",Unknown,STORM,1,Mendocino,Not Planned,"c(-123.64331, 38.84708)"
PGE,"November 13, 2025  2:17 AM",Unknown,STORM,25,Mendocino,Not Planned,"c(-123.54026, 38.80924)"
PGE,"November 13, 2025  2:15 AM",Unknown,REPAIR WIRE DWN,121,Mendocino,Not Planned,"c(-123.63915, 38.91447)"
PGE,"November 13, 2025  2:20 AM",Unknown,TREE CONTACT,19,Sonoma,Not Planned,"c(-123.24451, 38.54882)"
PGE,"November 13, 2025  2:35 AM",Unknown,STORM,28,Mendocino,Not Planned,"c(-123.52413, 38.79109)"
PGE,"November 13, 2025  2:54 AM",Unknown,STORM,31,Mendocino,Not Planned,"c(-123.64226, 38.95638)"
PGE,"November 13, 2025  3:05 AM",Unknown,STORM,13,Sonoma,Not Planned,"c(-123.2719, 38.61502)"
PGE,"November 13, 2025  3:14 AM",Unknown,TREE CONTACT,4,Mendocino,Not Planned,"c(-123.68586, 38.9752)"
PGE,"November 13, 2025  2:36 AM","November 13, 2025  1:00 PM",THRD PARTY,36,Fresno,Not Planned,"c(-119.73858, 36.66348)"
