UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 28, 2026 10:13 AM","May 28, 2026  6:00 PM",Our equipment has been damaged and our crews need to make repairs.,10,San Diego,Not Planned,"c(-117.096271243, 33.0215993028)"
SDGE,"May 28, 2026 10:14 AM","May 28, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,18,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SMUD,"May 28, 2026  9:37 AM",Unknown,Planned maintenance,6,Sacramento,Planned,"c(-121.19298386754, 38.5148908731226)"
SMUD,"May 28, 2026  2:18 PM","May 28, 2026  3:20 PM",Not yet known,43,Sacramento,Not Planned,"c(-121.451646421138, 38.6247211490766)"
SMUD,"May 28, 2026  2:34 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.4128698616, 38.5898743474184)"
SMUD,"May 28, 2026  1:20 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.386740732247, 38.4228888048128)"
SCE,"May 28, 2026  6:00 AM","May 28, 2026  5:00 PM",Transformer Upgrade,203,Kern,Planned,"c(-117.664868687085, 35.6127153913555)"
SCE,"May 28, 2026  1:30 AM","May 28, 2026  9:00 PM",Pole Upgrade,5,Los Angeles,Planned,"c(-117.955224765124, 33.9588084648722)"
SCE,"May 26, 2026  5:00 AM","June 12, 2026  3:00 PM",Upgrading Equipment,6,Tulare,Planned,"c(-119.241786894692, 36.4657803399335)"
SCE,"May 28, 2026 12:30 AM","May 28, 2026  3:15 PM",Upgrading Equipment,49,Fresno,Planned,"c(-119.322742611269, 37.1092866225117)"
SCE,"May 28, 2026  2:00 AM","May 28, 2026  3:30 PM",Upgrading Equipment,40,Orange,Planned,"c(-117.915162108839, 33.650563191801)"
SCE,"May 28, 2026  5:00 AM","May 28, 2026  3:30 PM",Pole Upgrade,11,Santa Barbara,Planned,"c(-120.017598934967, 34.4819663755554)"
SCE,"May 28, 2026  6:26 AM","May 28, 2026  4:30 PM",Equipment Problems,14,Orange,Not Planned,"c(-117.981366777062, 33.7527042161542)"
SCE,"May 28, 2026  1:00 AM","May 28, 2026  6:00 PM",Upgrading Equipment,761,Los Angeles,Planned,"c(-118.219292482505, 33.9617722551011)"
SCE,"May 28, 2026  1:00 AM","May 28, 2026  7:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.356424429605, 33.9017542917667)"
SCE,"May 28, 2026  2:00 AM","May 28, 2026  4:00 PM",Pole Upgrade,23,Los Angeles,Planned,"c(-118.241660177301, 33.9171009838068)"
SCE,"May 28, 2026  1:00 AM","May 28, 2026  4:00 PM",Upgrading Equipment,30,Los Angeles,Planned,"c(-117.915891207701, 34.0836905051128)"
SCE,"May 28, 2026  5:36 AM","May 28, 2026  8:30 PM",Equipment Problems,2,Riverside,Not Planned,"c(-116.69602139468, 33.7568121232792)"
SCE,"May 28, 2026  2:30 AM","May 28, 2026  5:30 PM",Upgrading Equipment,387,Ventura,Planned,"c(-119.16771766608, 34.1657622376953)"
SCE,"May 28, 2026  3:11 AM","May 28, 2026  4:00 PM",Upgrading Equipment,19,Los Angeles,Planned,"c(-118.220296584723, 33.9621214913042)"
