UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 02, 2024  1:45 PM","August 06, 2024  6:00 PM",Our crews have found a need to repair SDG&E equipment.,1,San Diego,Not Planned,"c(-117.3325601486, 33.1374797477)"
SDGE,"August 04, 2024 10:00 PM","August 05, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2553033767, 32.9805276422)"
SCE,"August 04, 2024  2:23 PM","August 05, 2024  3:00 PM",Equipment Problems,106,Ventura,Not Planned,"c(-119.2191745, 34.2955265000131)"
SCE,"August 04, 2024  6:03 PM",Unknown,Traffic Accident,262,Riverside,Not Planned,"c(-116.4836145, 33.8381915000049)"
SCE,"August 05, 2024 12:00 AM","August 05, 2024  3:00 PM",Cable Upgrade,1782,Ventura,Planned,"c(-119.2925805, 34.4274315000037)"
SCE,"August 04, 2024 10:49 AM","August 05, 2024 12:00 PM",Equipment Problems,51,Los Angeles,Not Planned,"c(-118.09591175, 34.0784225000035)"
SCE,"August 04, 2024  1:26 PM","August 05, 2024 10:00 AM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.3910185, 34.0603622500034)"
SCE,"August 04, 2024  3:17 PM","August 05, 2024  8:00 AM",Equipment Problems,20,Orange,Not Planned,"c(-117.597694, 33.6465530000062)"
SCE,"August 04, 2024  7:54 AM","August 05, 2024  3:00 PM",Equipment Problems,13,Los Angeles,Not Planned,"c(-117.731459, 34.0623920000037)"
SCE,"August 04, 2024  2:00 PM","August 05, 2024  4:30 PM",Equipment Problems,30,Kern,Not Planned,"c(-117.64581125, 35.5842300000053)"
SCE,"August 04, 2024  2:17 PM","August 05, 2024 10:00 AM",Pole Upgrade,536,San Bernardino,Planned,"c(-117.28817075, 34.1383962500035)"
SCE,"August 04, 2024  8:35 AM","August 05, 2024 10:00 AM",Analyzing Problem,10,Los Angeles,Not Planned,"c(-117.770292, 34.1096015000036)"
SCE,"August 04, 2024  8:19 AM","August 05, 2024 12:00 PM",Analyzing Problem,39,Los Angeles,Not Planned,"c(-117.901227, 33.9819525000035)"
