UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 09, 2025  6:43 AM","June 09, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9442575876, 32.5661208255)"
SDGE,"June 08, 2025  7:00 PM","June 09, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530250622, 33.2064764023)"
SDGE,"June 09, 2025  6:30 AM","June 09, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442575876, 32.5661208255)"
SCE,"June 08, 2025  2:00 PM","June 09, 2025  8:00 AM",Upgrading Equipment,6,Los Angeles,Planned,"c(-118.12091575, 33.9337500000095)"
SCE,"June 08, 2025  8:19 PM","June 09, 2025 11:00 AM",Equipment Problems,4,Riverside,Not Planned,"c(-117.001962, 33.7801207500034)"
SCE,"June 08, 2025 11:39 PM","June 09, 2025  6:00 PM",Upgrading Equipment,162,Riverside,Planned,"c(-117.21780925, 33.8030755000037)"
SCE,"June 08, 2025  2:00 PM","June 09, 2025  8:00 AM",Upgrading Equipment,222,Los Angeles,Planned,"c(-118.12415875, 33.9346255000168)"
SCE,"June 08, 2025  4:12 PM","June 09, 2025  7:30 AM",Analyzing Problem,1,San Bernardino,Not Planned,"c(-117.2601235, 34.1204539999976)"
SCE,"June 08, 2025  4:54 PM","June 09, 2025 11:30 AM",Analyzing Problem,9,Los Angeles,Not Planned,"c(-118.0846915, 33.9823530000035)"
PGE,"June 06, 2025  8:00 AM","June 09, 2025 10:00 AM",PLNND SHUTDOWN,1,Calaveras,Planned,"c(-120.42099, 38.16574)"
PGE,"June 06, 2025  8:01 AM","June 06, 2025  4:00 PM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.49558, 35.46325)"
PGE,"June 06, 2025  8:42 AM","June 09, 2025  9:00 AM",PATROLLING,1,Solano,Not Planned,"c(-121.96052, 38.26772)"
PGE,"June 06, 2025 10:26 AM","June 09, 2025 10:00 AM",PLNND SHUTDOWN,17,San Joaquin,Planned,"c(-121.22935, 37.94574)"
PGE,"June 06, 2025  9:01 PM","June 08, 2025  5:00 PM",NOT OUTAGE,1,Kern,Not Planned,"c(-119.43755, 35.60053)"
PGE,"June 07, 2025  9:33 AM","June 09, 2025  6:00 PM",PATROLLING,3,San Joaquin,Not Planned,"c(-121.28596, 37.95339)"
PGE,"June 08, 2025  3:53 PM","June 09, 2025  8:00 AM",DAMGE UG CABLE,6,Santa Clara,Not Planned,"c(-121.60203, 37.01455)"
PGE,"June 08, 2025  5:13 PM","June 09, 2025 12:00 PM",REPLCE TXFMR,1,Nevada,Not Planned,"c(-121.15062, 39.22301)"
PGE,"June 08, 2025  7:35 PM","June 09, 2025 12:00 PM",REPLCE TXFMR,18,Santa Cruz,Not Planned,"c(-122.04948, 36.96049)"
PGE,"June 08, 2025  7:42 PM","June 09, 2025  9:00 AM",DAMGE UG CABLE,2,Contra Costa,Not Planned,"c(-122.08749, 37.92533)"
PGE,"June 08, 2025  7:50 PM","June 09, 2025  1:00 PM",PATROLLING,2,Nevada,Not Planned,"c(-121.0258, 39.06778)"
PGE,"June 08, 2025  8:17 PM","June 09, 2025 12:30 PM",PATROLLING,143,Alameda,Not Planned,"c(-121.99277, 37.56173)"
PGE,"June 08, 2025  9:08 PM","June 09, 2025  8:00 AM",PLNND SHUTDOWN,2,Marin,Planned,"c(-122.533, 37.94993)"
PGE,"June 08, 2025  9:51 PM","June 09, 2025  9:00 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.2986, 37.98647)"
PGE,"June 09, 2025 12:00 AM","June 09, 2025 10:00 AM",PATROLLING,812,Monterey,Not Planned,"c(-121.71191, 36.46324)"
PGE,"June 09, 2025 12:26 AM","June 09, 2025 12:15 PM",REPLCE TXFMR,9,San Francisco,Not Planned,"c(-122.46186, 37.73407)"
PGE,"June 08, 2025 11:35 PM","June 09, 2025  4:00 PM",REPLCE TXFMR,5,Kern,Not Planned,"c(-118.95927, 35.40835)"
PGE,"June 08, 2025 11:35 PM","June 09, 2025  4:00 PM",REPLCE TXFMR,7,Kern,Not Planned,"c(-118.95927, 35.40772)"
PGE,"June 09, 2025  4:21 AM","June 09, 2025 12:15 PM",Not yet known,14,San Francisco,Not Planned,"c(-122.46121, 37.73316)"
PGE,"June 09, 2025  5:11 AM","June 09, 2025  7:30 AM",BRKN POLE EQUIPMNT,85,Monterey,Not Planned,"c(-121.67904, 36.6698)"
PGE,"June 09, 2025  5:27 AM","June 09, 2025  7:45 AM",PATROLLING,38,Glenn,Not Planned,"c(-122.15981, 39.74855)"
PGE,"June 09, 2025  5:30 AM","June 09, 2025  8:00 AM",PATROLLING,1,Monterey,Not Planned,"c(-121.53773, 36.59212)"
PGE,"June 09, 2025  5:34 AM","June 09, 2025  8:00 AM",PATROLLING,6,San Luis Obispo,Not Planned,"c(-120.65292, 35.45536)"
PGE,"June 09, 2025  5:46 AM","June 09, 2025 10:00 AM",EMERG REPAIRS,45,Kern,Not Planned,"c(-119.47447, 35.54503)"
PGE,"June 09, 2025  5:45 AM","June 09, 2025  8:15 AM",PATROLLING,179,San Joaquin,Not Planned,"c(-121.28051, 37.85479)"
PGE,"June 09, 2025  6:00 AM","June 09, 2025  8:30 AM",CAR POLE,180,Fresno,Not Planned,"c(-119.82736, 36.79302)"
PGE,"June 09, 2025  6:01 AM","June 09, 2025 12:45 PM",Not yet known,1,Fresno,Not Planned,"c(-119.79358, 36.71801)"
PGE,"June 09, 2025  6:04 AM","June 09, 2025  2:30 PM",PATROLLING,10,Monterey,Not Planned,"c(-121.39405, 36.4708)"
