UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 17, 2025  4:52 PM","October 31, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1986283229, 33.0142724879)"
SDGE,"October 18, 2025  7:43 AM","October 18, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2403153741, 32.799102025)"
SDGE,"October 18, 2025  8:20 AM","October 18, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,483,San Diego,Planned,"c(-117.2329672341, 32.7414456589)"
SDGE,"October 17, 2025  4:40 PM","October 31, 2025  4:40 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1986283229, 33.0142724879)"
SDGE,"October 18, 2025  7:00 AM","October 18, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403153741, 32.799102025)"
SDGE,"October 17, 2025 10:00 PM","October 18, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0766771098, 32.6755280092)"
SDGE,"October 18, 2025  8:00 AM","October 18, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2329672341, 32.7414456589)"
SDGE,"October 18, 2025  8:30 AM","October 18, 2025  4:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SMUD,"October 18, 2025  7:16 AM","October 18, 2025  9:00 AM",Planned maintenance,5,Sacramento,Planned,"c(-121.439589865505, 38.4930053335919)"
SCE,"October 18, 2025 12:07 AM","October 18, 2025 12:00 PM",Analyzing Problem,41,Los Angeles,Not Planned,"c(-118.041186474692, 33.8725072143565)"
SCE,"October 18, 2025  1:00 AM","October 18, 2025  2:00 PM",Pole Upgrade,57,Los Angeles,Planned,"c(-117.75109486425, 34.1275628319644)"
SCE,"October 18, 2025  1:00 AM","October 18, 2025  5:30 PM",Cable Upgrade,21,Kern,Planned,"c(-118.472573804752, 35.6289772118547)"
SCE,"October 18, 2025  1:00 AM","October 18, 2025  4:00 PM",Pole Upgrade,27,Kern,Planned,"c(-118.207840701586, 35.5261419589738)"
SCE,"October 11, 2025  4:38 AM",Unknown,Analyzing Problem,2,Los Angeles,Not Planned,"c(-118.560929437843, 34.5807810431329)"
SCE,"October 17, 2025 11:45 PM",Unknown,Analyzing Problem,1882,Orange,Not Planned,"c(-117.708950852542, 33.6935160734039)"
SCE,"October 17, 2025  6:29 PM","October 18, 2025  7:00 AM",Analyzing Problem,270,Orange,Not Planned,"c(-117.666915725772, 33.6260827302965)"
SCE,"October 13, 2025  8:59 PM","October 20, 2025  3:00 PM",Storm Conditions,1,Tulare,Not Planned,"c(-119.009396039752, 35.8317688388328)"
SCE,"October 18, 2025 12:30 AM","October 18, 2025  4:00 PM",Upgrading Equipment,3,Kern,Planned,"c(-118.214026153462, 35.5273908228745)"
SCE,"October 17, 2025  7:37 PM","October 18, 2025  9:00 AM",Upgrading Equipment,53,Los Angeles,Planned,"c(-118.026157641249, 33.9701180260667)"
SCE,"October 17, 2025  1:57 PM","October 18, 2025  3:00 PM",Traffic Accident,32,Orange,Not Planned,"c(-117.988300972521, 33.7427850092203)"
SCE,"October 18, 2025  1:00 AM","October 18, 2025  3:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.040547866136, 33.8927406991396)"
SCE,"October 17, 2025  8:09 PM","October 18, 2025 12:00 PM",Equipment Problems,13,Ventura,Not Planned,"c(-118.862841797364, 34.21512911074)"
SCE,"October 17, 2025  9:20 PM","October 18, 2025  9:00 AM",Trees in Equipment,13,Kern,Not Planned,"c(-118.448643741448, 35.1284071617884)"
SCE,"October 18, 2025  1:00 AM","October 18, 2025  6:30 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.036437134207, 33.9874528634927)"
SCE,"October 18, 2025 12:01 AM","October 18, 2025  4:00 PM",Upgrading Equipment,6,Orange,Planned,"c(-117.855414695198, 33.6776283842837)"
SCE,"October 18, 2025  1:21 AM","October 18, 2025  5:00 PM",Upgrading Equipment,21,Tulare,Planned,"c(-118.908753011421, 36.443530636955)"
SCE,"October 18, 2025  1:17 AM","October 18, 2025  3:00 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.346377831953, 34.4299288461725)"
SCE,"October 18, 2025  1:10 AM","October 18, 2025  5:00 PM",Upgrading Equipment,211,Tulare,Planned,"c(-118.908760747245, 36.4844629084308)"
SCE,"October 18, 2025  1:00 AM","October 18, 2025  4:00 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.410101540532, 34.122327683628)"
PGE,"September 08, 2025 10:53 AM","November 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","November 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"October 14, 2025  9:13 AM","October 18, 2025  5:00 PM",PLNND SHUTDOWN,2,Shasta,Planned,"c(-122.31802, 40.80708)"
PGE,"October 17, 2025  9:08 AM","October 17, 2025  2:30 PM",PLNND SHUTDOWN,4,Fresno,Planned,"c(-119.75182, 36.91011)"
PGE,"October 17, 2025 12:24 PM","October 18, 2025  2:00 PM",EMERG REPAIRS,42,Fresno,Not Planned,"c(-119.819, 36.71795)"
PGE,"October 17, 2025  8:03 AM","October 17, 2025  3:00 PM",PLNND SHUTDOWN,3,Placer,Planned,"c(-120.83814, 39.19574)"
PGE,"October 17, 2025  3:35 PM","October 18, 2025 11:00 AM",BRKN POLE,4,Madera,Not Planned,"c(-120.32871, 37.07988)"
PGE,"October 17, 2025  4:05 PM","October 18, 2025 12:00 PM",BRKN POLE EQUIPMNT,3,Santa Barbara,Not Planned,"c(-120.25728, 34.86739)"
PGE,"October 17, 2025  5:11 PM","October 18, 2025 12:00 PM",REPLCE TXFMR,2,Butte,Not Planned,"c(-121.61873, 39.8298)"
PGE,"October 17, 2025  5:26 PM","October 18, 2025 10:15 AM",BRKN UG EQUIPMNT,13,Santa Clara,Not Planned,"c(-121.9818, 37.22376)"
PGE,"October 17, 2025  5:39 PM","October 18, 2025  2:00 PM",DAMGE UG CABLE,1,Napa,Not Planned,"c(-122.34446, 38.30325)"
PGE,"October 17, 2025  4:08 PM","October 18, 2025  4:00 PM",Awaiting Investigation,2,Fresno,Not Planned,"c(-118.98523, 36.73327)"
PGE,"October 17, 2025  7:27 PM","October 18, 2025 11:30 AM",BRKN UG EQUIPMNT,17,Alameda,Not Planned,"c(-121.92216, 37.50122)"
PGE,"October 17, 2025  7:46 PM","October 18, 2025 10:31 AM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-122.00367, 37.30424)"
PGE,"October 17, 2025  8:22 PM","October 18, 2025 12:10 PM",BRKN UG EQUIPMNT,19,Santa Clara,Not Planned,"c(-121.86798, 37.40947)"
PGE,"October 17, 2025  8:24 PM","October 18, 2025  7:33 AM",PLNND SHUTDOWN,9,Monterey,Planned,"c(-121.65216, 36.7015)"
PGE,"October 17, 2025  8:26 PM","October 18, 2025 10:00 AM",CAR POLE,101,Napa,Not Planned,"c(-122.24173, 38.29406)"
PGE,"October 17, 2025  8:36 PM","October 18, 2025 10:30 AM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-122.01552, 37.29013)"
PGE,"October 17, 2025  8:54 PM","October 18, 2025 12:32 PM",PLNND SHUTDOWN,18,Monterey,Planned,"c(-121.65375, 36.71348)"
PGE,"October 17, 2025  9:15 PM","October 18, 2025  3:30 PM",CAR POLE,47,Merced,Not Planned,"c(-121.01527, 37.12447)"
PGE,"October 18, 2025 12:03 AM","October 18, 2025 10:00 AM",EMERG REPAIRS,59,Santa Clara,Not Planned,"c(-121.92045, 37.31977)"
PGE,"October 18, 2025  1:09 AM","October 18, 2025 10:30 AM",Not yet known,1,Alameda,Not Planned,"c(-121.93155, 37.50802)"
PGE,"October 18, 2025  5:30 AM","October 18, 2025 12:00 PM",Not yet known,1,Alameda,Not Planned,"c(-122.20938, 37.76754)"
PGE,"October 18, 2025  5:30 AM","October 18, 2025 10:45 AM",PLNND SHUTDOWN,2,Contra Costa,Planned,"c(-122.09018, 37.99038)"
PGE,"October 18, 2025  6:01 AM","October 18, 2025 10:00 AM",PLNND SHUTDOWN,3,Santa Clara,Planned,"c(-121.89527, 37.33329)"
PGE,"October 18, 2025  6:06 AM","October 18, 2025  6:00 PM",PLNND SHUTDOWN,2,Alameda,Planned,"c(-122.0589, 37.54191)"
PGE,"October 18, 2025  6:10 AM","October 18, 2025  2:00 PM",PLNND SHUTDOWN,29,Solano,Planned,"c(-121.98069, 38.33539)"
PGE,"October 18, 2025  6:11 AM","October 18, 2025  2:00 PM",PLNND SHUTDOWN,17,Solano,Planned,"c(-121.97824, 38.33393)"
PGE,"October 18, 2025  3:59 AM","October 18, 2025 12:15 PM",BRKN UG EQUIPMNT,1,Fresno,Not Planned,"c(-119.70102, 36.73447)"
PGE,"October 18, 2025  6:25 AM","October 18, 2025  2:30 PM",Not yet known,2,Alameda,Not Planned,"c(-121.73358, 37.70194)"
PGE,"October 18, 2025  6:32 AM","October 18, 2025 10:30 AM",EMERG REPAIRS,164,Solano,Not Planned,"c(-122.25273, 38.10847)"
PGE,"October 18, 2025  6:46 AM","October 18, 2025 10:30 AM",EMERG REPAIRS,10,Kern,Not Planned,"c(-119.00123, 35.37487)"
PGE,"October 18, 2025  6:50 AM","October 18, 2025 12:30 PM",Not yet known,1,Solano,Not Planned,"c(-122.26688, 38.1529)"
PGE,"October 18, 2025  6:58 AM","October 18, 2025  5:00 PM",PLNND SHUTDOWN,15,San Joaquin,Planned,"c(-121.00153, 38.06684)"
PGE,"October 18, 2025  7:06 AM","October 18, 2025  5:00 PM",PLNND SHUTDOWN,12,Sonoma,Planned,"c(-122.99084, 38.79315)"
PGE,"October 18, 2025  7:07 AM","October 18, 2025 11:30 AM",PATROLLING,1,Yolo,Not Planned,"c(-121.53007, 38.56514)"
PGE,"October 18, 2025  7:09 AM","October 18, 2025 11:15 AM",PATROLLING,439,San Francisco,Not Planned,"c(-122.41468, 37.77775)"
PGE,"October 18, 2025  7:11 AM","October 18, 2025 12:15 PM",PATROLLING,4,Alameda,Not Planned,"c(-122.06795, 37.55549)"
PGE,"October 18, 2025  7:14 AM","October 18, 2025  1:45 PM",Not yet known,69,San Francisco,Not Planned,"c(-122.47556, 37.74502)"
PGE,"October 18, 2025  7:16 AM","October 18, 2025  2:45 PM",Not yet known,46,San Francisco,Not Planned,"c(-122.49403, 37.76082)"
PGE,"October 18, 2025  7:21 AM","October 18, 2025 10:45 AM",Not yet known,1,Santa Clara,Not Planned,"c(-122.10041, 37.41792)"
PGE,"October 18, 2025  7:22 AM","October 18, 2025 10:45 AM",PATROLLING,32,Colusa,Not Planned,"c(-122.0245, 39.22815)"
PGE,"October 18, 2025  7:23 AM","October 18, 2025 10:15 AM",EMERG REPAIRS,1,Merced,Not Planned,"c(-120.70032, 37.36038)"
PGE,"October 18, 2025  7:29 AM","October 18, 2025 11:00 AM",Not yet known,1,Fresno,Not Planned,"c(-119.8983, 36.76773)"
PGE,"October 18, 2025  7:36 AM","October 18, 2025  1:30 PM",Not yet known,1,Humboldt,Not Planned,"c(-124.13778, 40.79592)"
PGE,"October 18, 2025  7:37 AM","October 18, 2025  5:00 PM",Not yet known,1,Kern,Not Planned,"c(-119.09168, 35.34867)"
PGE,"October 18, 2025  7:41 AM","October 18, 2025 11:15 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.50506, 37.76188)"
PGE,"October 18, 2025  6:20 AM","October 18, 2025  4:15 PM",Not yet known,9,Monterey,Not Planned,"c(-121.65147, 36.71205)"
PGE,"October 18, 2025  7:42 AM","October 18, 2025 12:00 PM",PLNND SHUTDOWN,9,Monterey,Planned,"c(-121.73264, 36.72968)"
PGE,"October 18, 2025  7:48 AM","October 18, 2025 11:00 AM",EMERG REPAIRS,1,Glenn,Not Planned,"c(-122.26366, 39.53883)"
PGE,"October 18, 2025  7:49 AM","October 18, 2025 11:00 AM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.64462, 36.62799)"
PGE,"October 18, 2025  7:51 AM","October 18, 2025 12:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.95189, 37.41036)"
PGE,"October 18, 2025  7:52 AM","October 18, 2025 12:00 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.86258, 37.35942)"
PGE,"October 18, 2025  7:58 AM","October 18, 2025  6:00 PM",Not yet known,585,Santa Clara,Not Planned,"c(-121.92672, 37.3828)"
PGE,"October 18, 2025  7:58 AM","October 18, 2025  3:00 PM",Not yet known,289,Contra Costa,Not Planned,"c(-122.00247, 37.95495)"
PGE,"October 18, 2025  8:02 AM","October 18, 2025  3:00 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.43374, 37.77121)"
PGE,"October 18, 2025  8:03 AM","October 18, 2025  4:00 PM",PLNND SHUTDOWN,73,Shasta,Planned,"c(-122.29917, 40.43991)"
PGE,"October 18, 2025  8:03 AM","October 18, 2025  1:15 PM",Not yet known,212,Santa Clara,Not Planned,"c(-122.02372, 37.31571)"
PGE,"October 18, 2025  8:04 AM","October 18, 2025  5:00 PM",PLNND SHUTDOWN,4,Amador,Planned,"c(-120.52611, 38.47976)"
PGE,"October 18, 2025  8:05 AM","October 18, 2025  2:00 PM",PLNND SHUTDOWN,6,El Dorado,Planned,"c(-120.84633, 38.56178)"
PGE,"October 18, 2025  8:00 AM","October 18, 2025 11:00 AM",PLNND SHUTDOWN,3,Shasta,Planned,"c(-122.28158, 40.69078)"
PGE,"October 18, 2025  8:00 AM","October 18, 2025 12:00 PM",PLNND SHUTDOWN,3,Tehama,Planned,"c(-122.45507, 40.31121)"
PGE,"October 18, 2025  8:01 AM","October 18, 2025 11:00 AM",PLNND SHUTDOWN,1,Calaveras,Planned,"c(-120.52485, 38.38465)"
PGE,"October 18, 2025  8:06 AM","October 18, 2025  4:00 PM",PLNND SHUTDOWN,4,El Dorado,Planned,"c(-120.94062, 38.686)"
PGE,"October 18, 2025  8:07 AM","October 18, 2025  1:00 PM",PLNND SHUTDOWN,2,El Dorado,Planned,"c(-120.92397, 38.69033)"
PGE,"October 18, 2025  8:08 AM","October 18, 2025  3:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-122.02948, 37.3177)"
PGE,"October 18, 2025  8:08 AM","October 18, 2025  5:00 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.90374, 37.36523)"
PGE,"October 18, 2025  8:04 AM","October 18, 2025  4:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.94109, 38.69796)"
PGE,"October 18, 2025  8:09 AM","October 18, 2025  4:00 PM",PLNND SHUTDOWN,28,Calaveras,Planned,"c(-120.47541, 38.08997)"
PGE,"October 18, 2025  8:09 AM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-122.03813, 37.35867)"
PGE,"October 18, 2025  8:30 AM","October 18, 2025  1:30 PM",Not yet known,5,El Dorado,Not Planned,"c(-120.50892, 38.76004)"
PGE,"October 18, 2025  8:04 AM","October 18, 2025  2:00 PM",PLNND SHUTDOWN,12,El Dorado,Planned,"c(-120.84645, 38.56166)"
PGE,"October 18, 2025  8:10 AM",Unknown,Not yet known,1,Sutter,Not Planned,"c(-121.62641, 39.13296)"
PGE,"October 18, 2025  8:06 AM","October 18, 2025 11:00 AM",PLNND SHUTDOWN,1,Tuolumne,Planned,"c(-120.44464, 37.93023)"
PGE,"October 18, 2025  8:11 AM","October 18, 2025 11:00 AM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.67397, 38.59071)"
PGE,"October 18, 2025  8:06 AM","October 18, 2025  3:00 PM",PLNND SHUTDOWN,3,Butte,Planned,"c(-121.57624, 39.51693)"
PGE,"October 18, 2025  8:06 AM","October 18, 2025  1:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.92419, 38.69035)"
PGE,"October 18, 2025  8:07 AM","October 18, 2025  2:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.91298, 38.78974)"
PGE,"October 18, 2025  8:10 AM","October 18, 2025  1:00 PM",PLNND SHUTDOWN,5,Nevada,Planned,"c(-121.06833, 39.01032)"
PGE,"October 18, 2025  8:19 AM","October 18, 2025  4:00 PM",PLNND SHUTDOWN,17,El Dorado,Planned,"c(-120.89648, 38.76999)"
PGE,"October 18, 2025  8:20 AM",Unknown,Not yet known,1,Lake,Not Planned,"c(-122.90588, 39.10827)"
PGE,"October 18, 2025  8:20 AM",Unknown,Not yet known,1,Alameda,Not Planned,"c(-122.20417, 37.84004)"
PGE,"October 18, 2025  8:23 AM",Unknown,Not yet known,30,Alameda,Not Planned,"c(-122.20643, 37.83364)"
PGE,"October 18, 2025  8:19 AM",Unknown,Not yet known,1,Shasta,Not Planned,"c(-122.49157, 40.58082)"
PGE,"October 18, 2025  8:24 AM",Unknown,Not yet known,1,Placer,Not Planned,"c(-120.76372, 39.05371)"
